Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4193796346858143,1.2513970997583672,-0.8816507361227353,0.6176862773001194,1
2000,2,-1000.0,-5.05461162686348,1.8979863865998576,-0.3754959879632945,1.344824907541275,1
3000,3,-1000.0,-10.102293179035186,1.8702386897941052,-0.18513011418786812,1.4001642336249351,1
4000,4,-1000.0,-16.276258558273316,2.1960971802926594,-0.13492641275204925,1.0927078488022088,1
5000,5,-1000.0,-22.51993977546692,1.9532210929207892,-0.0867329625387638,1.0800063462704421,1
6000,6,-1000.0,-28.10476474380493,1.880558419974223,-0.06691244125744729,1.198777055889368,1
6900,7,-899.0,-32.025275207095675,3.2123093585418183,-0.1003054411794745,1.264998957829343,1
7900,8,-1000.0,-36.55992601776123,1.6997020092759725,-0.046490849255281255,1.8928604693710804,1
8528,9,-627.0,-37.610153356175516,4.979064093456564,-0.13238616833874228,1.8387904684444902,1
9038,10,-509.0,-40.004739267685835,3.904486156601011,-0.09760059003196385,2.1723545721932953,1
9757,11,-718.0,-38.470642538163524,6.364295229271938,-0.1654325170929612,2.721444742114222,1
10161,12,-403.0,-42.7372532976736,4.595731702697847,-0.10753455938517266,2.999751676427256,1
10619,13,-457.0,-45.87263264718535,6.1898051816829565,-0.13493459660991902,2.6368803369556453,1
10948,14,-328.0,-45.81319275598033,4.43757553209761,-0.0968623941084818,3.993293482663059,1
11331,15,-382.0,-47.453929846342795,4.891483742611799,-0.10307858081407727,2.785430884003328,1
11805,16,-473.0,-44.84519857092749,6.889475474285168,-0.15362793997642188,3.394179444838677,1
12160,17,-354.0,-48.71733583262269,4.3686126557492875,-0.08967265104065737,4.069492542995533,1
12706,18,-545.0,-47.46804121387747,5.300185153536017,-0.11165797066819952,4.263812733930109,1
13258,19,-551.0,-52.14741325378418,4.882186823304934,-0.09362279964961923,4.33495681916458,1
13721,20,-462.0,-50.493173743427185,4.923488040461746,-0.09750799316912909,6.804107488360312,1
14001,21,-279.0,-51.26740293502807,5.293745124797297,-0.10325752469861088,5.541898398314204,1
14282,22,-280.0,-54.29208120162801,5.4906585478273096,-0.10113184881302112,6.224290971017817,1
14550,23,-267.0,-54.11618098927968,5.069327852437762,-0.09367490018266417,5.839009112164156,1
14902,24,-351.0,-55.374245990406386,5.067751793459819,-0.0915182085610305,8.215299575166268,1
15371,25,-468.0,-56.19562181582583,4.744935719040966,-0.08443603906709857,7.811181596982708,1
15723,26,-351.0,-54.952930721369654,4.332626123811762,-0.07884249423892738,11.537201617082411,2
16522,27,-798.0,-59.845202712153316,3.85371107540378,-0.06439465321789564,18.984649816800715,2
16860,28,-337.0,-60.16096650072809,4.099005275689327,-0.06813396649203965,20.766761817875697,3
17614,29,-753.0,-65.35785280930901,3.0731676604803435,-0.04702063376296579,32.40418624372002,3
17948,30,-333.0,-67.8561384806376,2.624794006222883,-0.03868174737016394,37.69209236085058,3
18183,31,-234.0,-68.72489124054604,3.733993276295005,-0.05433247268774197,35.619398288016626,4
18554,32,-370.0,-71.1720701047995,3.5434750003852162,-0.04978743761657512,44.274138652732105,4
18825,33,-270.0,-71.63334848608038,3.284481145411748,-0.04585128595586985,53.43906503761826,4
19280,34,-454.0,-74.1405525794396,2.278099714659885,-0.030726770106264893,51.41482878753117,5
19593,35,-312.0,-75.09383394771491,2.678278970678662,-0.03566576414973631,77.25745645879556,5
19913,36,-319.0,-74.46884964704513,3.1676787813200784,-0.04253696406395032,74.70541991703212,5
20283,37,-369.0,-78.23049615396036,2.9967445525909366,-0.03830660292238513,78.57570680702055,5
20555,38,-271.0,-77.55517328486724,2.8742040820756363,-0.03706012069005922,99.50206563314971,6
20820,39,-264.0,-78.3409173353663,3.399008578213607,-0.043387398231028315,97.23009406845524,6
21024,40,-203.0,-79.17465913062001,3.344117350237603,-0.042237218157397775,102.78845719934678,6
21290,41,-265.0,-80.63586061520684,2.9104536300064114,-0.03609378764982808,105.3541558819606,6
21458,42,-167.0,-81.52455724988666,2.3892325465191147,-0.029306906128857713,77.07600712137562,6
21639,43,-180.0,-80.5794046307137,3.4131174735683247,-0.042357193990328626,100.59492034082254,7
21976,44,-336.0,-80.5518830522939,3.649727095269802,-0.04530902266928281,119.12252998564293,7
22299,45,-322.0,-81.24073805676156,3.4375547391654937,-0.04231318943414487,112.35098826885223,7
22638,46,-338.0,-81.94460193105152,3.0613108123548094,-0.03735829743770806,118.68229732998705,7
22945,47,-306.0,-82.04996336399537,2.539418978688157,-0.030949666210362846,127.93388461833668,7
23110,48,-164.0,-81.58201548258464,3.6215701573990056,-0.04439177110268996,140.0023681929617,7
23340,49,-229.0,-80.62961946570356,3.5547787926627405,-0.044087753560275625,137.2057882692503,7
23518,50,-177.0,-80.31452204672138,2.7446473620829113,-0.03417373710430932,136.08772308504984,7
23705,51,-186.0,-79.33244078937061,3.007734211399892,-0.0379130426528221,139.57005795438022,7
23890,52,-184.0,-79.13402293437235,2.4485667149068284,-0.030942022459005788,127.4513471364975,7
24030,53,-139.0,-78.79459571838379,2.433741220529425,-0.030887159180659415,113.77723554202488,8
24210,54,-179.0,-78.06173570421007,2.8843247948249275,-0.03694927827065173,170.8314574453566,8
24478,55,-267.0,-75.62976908327929,3.127271032113879,-0.041349736618530496,152.32159209696215,8
24777,56,-298.0,-75.60019405709461,3.3462561155580577,-0.04426253341401353,151.4448223145909,8
24965,57,-187.0,-74.49605138251123,2.97594769503291,-0.039947723937104496,127.9921334297099,8
25166,58,-200.0,-74.25896639847637,2.8564953296102655,-0.038466672351486896,136.9953448855462,8
25388,59,-221.0,-74.29242754412127,2.8076450613735644,-0.037791806704743115,147.61316820737477,8
25614,60,-225.0,-74.34397948948683,2.2699557745620513,-0.030533148617408242,134.18490666836763,8
25844,61,-229.0,-73.22009337052054,2.4075787016543524,-0.03288139349223608,149.2467336654663,8
26063,62,-218.0,-72.81571800197096,2.3777488695436784,-0.032654335283479836,135.7339372526021,8
26266,63,-202.0,-71.45590706059498,2.8091769122338173,-0.03931343156628913,150.7563452192128,8
26466,64,-199.0,-71.29056941986084,2.4897531102810637,-0.034924017728317415,161.60987844944,8
26665,65,-198.0,-71.01988227882578,2.3925260942290234,-0.033688116868962246,132.1041420081153,8
26813,66,-147.0,-70.93110687668259,2.0092274492188062,-0.02832646405352101,150.64977984653936,8
27072,67,-258.0,-71.28911434453427,2.042324143966339,-0.02864847126723947,138.67565581513188,8
27319,68,-246.0,-70.18609926478582,2.2249773909082826,-0.031701111961134606,140.3358114547575,8
27434,69,-114.0,-71.75889023490573,1.9069437225262191,-0.02657432014742367,141.370173750753,8
27609,70,-174.0,-70.4403513445173,2.207284420639548,-0.03133551123054345,169.42827590942383,9
27735,71,-125.0,-70.75405998835488,1.71868731772049,-0.024291006311204778,173.72478906124357,9
28095,72,-359.0,-71.32314976586235,2.3277764439902366,-0.0326370393291911,177.46090325514476,9
28292,73,-196.0,-69.04539474254938,2.202653697032179,-0.031901529497300254,166.41028187722725,9
28486,74,-193.0,-69.58495806664536,2.210711007590413,-0.031769955303746725,198.82373309135437,9
28834,75,-347.0,-70.65560862661778,2.3341809838636562,-0.03303603251369221,176.65544764132335,9
29082,76,-247.0,-69.72298954379174,2.158967364419953,-0.030964928190061972,174.64289566009276,9
29279,77,-196.0,-70.6088004717367,1.8264608726876543,-0.025867326175846174,167.73995950016274,9
29443,78,-163.0,-70.62320425452256,1.7702136206539845,-0.025065608950200297,186.18418573751683,9
29606,79,-162.0,-70.39492156607973,1.8339576717154054,-0.02605241444858872,191.8400692062144,9
29773,80,-166.0,-68.84004120055786,2.7825017227640227,-0.04041981489606479,170.73178309023737,9
29940,81,-166.0,-69.91649778446038,1.967239309105569,-0.02813698299320146,191.20641580456032,9
30114,82,-173.0,-69.51061288241682,1.746251907897328,-0.025122090505104066,192.30364128913,9
30255,83,-140.0,-69.75693495730137,2.044487439271351,-0.029308733827293213,188.97938572768624,9
30422,84,-166.0,-68.21450163789852,2.2514406880508218,-0.03300530875387894,181.9517328781996,9
30678,85,-255.0,-68.30707694590092,2.433143345876276,-0.035620662670184544,204.75179784186184,9
30882,86,-203.0,-68.6760336932014,2.2014624298494736,-0.03205575965094513,191.1702779741848,9
31075,87,-192.0,-68.20493698120117,2.3615540361416247,-0.03462438557479384,188.5702871806881,9
31257,88,-181.0,-68.87235234857916,2.604601044773812,-0.03781780287670899,179.68149156622835,8
31432,89,-174.0,-68.67462350027901,2.1964050741038847,-0.03198277561863825,143.05097304480415,8
31576,90,-143.0,-68.75112289852567,2.1827236231996667,-0.03174818870116919,154.92154087291823,8
31736,91,-159.0,-69.62549443244934,1.7005327152008454,-0.024423994817741684,150.0564919859171,8
31896,92,-159.0,-68.57957227230072,2.504211782538576,-0.03651541850677343,178.94187378585337,8
32037,93,-140.0,-68.0868265950088,2.4096651066929287,-0.035391062077632096,175.86645655936383,8
32153,94,-115.0,-69.01186739165207,1.906642568711512,-0.027627749266528997,165.88628173696583,8
