Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-606.0,4
2800,7,-472.0,4
3200,8,-471.0,4
3600,9,-614.0,4
4000,10,-846.0,4
4400,11,-483.0,4
4800,12,-295.0,4
5200,13,-298.0,4
5600,14,-478.0,4
6000,15,-464.0,4
6400,16,-470.0,4
6800,17,-305.0,4
7200,18,-376.0,4
7600,19,-309.0,4
8000,20,-333.0,4
8400,21,-315.0,4
8800,22,-289.0,4
9200,23,-350.0,4
9600,24,-478.0,4
10000,25,-233.0,4
10400,26,-518.0,4
10800,27,-249.0,4
11200,28,-797.0,4
11600,29,-270.0,4
12000,30,-848.0,4
12400,31,-370.0,4
12800,32,-319.0,4
13200,33,-272.0,4
13600,34,-699.0,4
14000,35,-494.0,4
14400,36,-248.0,4
14800,37,-354.0,4
15200,38,-263.0,4
15600,39,-528.0,4
16000,40,-219.0,4
16400,41,-264.0,4
16800,42,-212.0,4
17200,43,-383.0,5
17600,44,-318.0,5
18000,45,-437.0,5
18400,46,-188.0,6
18800,47,-255.0,6
19200,48,-295.0,6
19600,49,-364.0,7
20000,50,-215.0,7
20400,51,-250.0,7
20800,52,-216.0,8
21200,53,-259.0,8
21600,54,-174.0,8
22000,55,-204.0,8
22400,56,-374.0,8
22800,57,-250.0,8
23200,58,-169.0,8
23600,59,-153.0,8
24000,60,-1000.0,8
24400,61,-569.0,9
24800,62,-923.0,9
25200,63,-176.0,9
25600,64,-244.0,9
26000,65,-262.0,9
26400,66,-320.0,9
26800,67,-216.0,9
27200,68,-245.0,9
27600,69,-350.0,9
28000,70,-137.0,8
28400,71,-454.0,8
28800,72,-267.0,8
29200,73,-344.0,9
29600,74,-320.0,9
30000,75,-203.0,9
30400,76,-228.0,9
30800,77,-156.0,9
31200,78,-147.0,9
31600,79,-266.0,10
32000,80,-692.0,10
32400,81,-245.0,10
32800,82,-472.0,11
33200,83,-288.0,11
33600,84,-325.0,11
34000,85,-326.0,12
34400,86,-304.0,12
34800,87,-309.0,12
35200,88,-597.0,12
35600,89,-395.0,12
36000,90,-774.0,12
36400,91,-1000.0,12
36800,92,-303.0,12
37200,93,-203.0,12
37600,94,-428.0,12
38000,95,-154.0,12
38400,96,-425.0,12
38800,97,-162.0,12
39200,98,-238.0,12
39600,99,-367.0,12
40000,100,-255.0,13
