Epoch time step,Epoch number,Episode reward,N steps
400,1,-872.0,4
800,2,-238.0,4
1200,3,-142.0,4
1600,4,-336.0,4
2000,5,-146.0,4
2400,6,-290.0,4
2800,7,-294.0,4
3200,8,-174.0,4
3600,9,-110.0,4
4000,10,-1000.0,4
4400,11,-183.0,4
4800,12,-165.0,4
5200,13,-225.0,4
5600,14,-465.0,4
6000,15,-678.0,4
6400,16,-244.0,4
6800,17,-396.0,4
7200,18,-804.0,4
7600,19,-488.0,4
8000,20,-289.0,4
8400,21,-277.0,4
8800,22,-308.0,4
9200,23,-1000.0,4
9600,24,-942.0,4
10000,25,-157.0,4
10400,26,-242.0,4
10800,27,-186.0,4
11200,28,-132.0,4
11600,29,-133.0,4
12000,30,-398.0,4
12400,31,-671.0,4
12800,32,-139.0,4
13200,33,-177.0,4
13600,34,-171.0,4
14000,35,-228.0,4
14400,36,-166.0,4
14800,37,-148.0,4
15200,38,-146.0,4
15600,39,-200.0,4
16000,40,-563.0,5
16400,41,-268.0,5
16800,42,-166.0,5
17200,43,-213.0,5
17600,44,-278.0,5
18000,45,-105.0,5
18400,46,-402.0,5
18800,47,-644.0,5
19200,48,-315.0,5
19600,49,-271.0,5
20000,50,-288.0,5
20400,51,-226.0,5
20800,52,-177.0,5
21200,53,-422.0,5
21600,54,-187.0,5
22000,55,-149.0,5
22400,56,-465.0,5
22800,57,-486.0,5
23200,58,-215.0,5
23600,59,-356.0,5
24000,60,-226.0,5
24400,61,-251.0,4
24800,62,-241.0,4
25200,63,-510.0,4
25600,64,-300.0,3
26000,65,-1000.0,3
26400,66,-275.0,3
26800,67,-370.0,3
27200,68,-320.0,3
27600,69,-912.0,3
28000,70,-233.0,3
28400,71,-633.0,3
28800,72,-499.0,3
29200,73,-340.0,3
29600,74,-285.0,3
30000,75,-252.0,3
30400,76,-272.0,4
30800,77,-366.0,4
31200,78,-304.0,4
31600,79,-273.0,5
32000,80,-206.0,5
32400,81,-263.0,5
32800,82,-265.0,5
33200,83,-261.0,5
33600,84,-184.0,5
34000,85,-141.0,5
34400,86,-135.0,5
34800,87,-513.0,5
35200,88,-571.0,6
35600,89,-199.0,6
36000,90,-106.0,6
36400,91,-211.0,7
36800,92,-299.0,7
37200,93,-271.0,7
37600,94,-522.0,7
38000,95,-303.0,7
38400,96,-205.0,7
38800,97,-730.0,7
39200,98,-246.0,7
39600,99,-212.0,7
40000,100,-299.0,7
