Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-887.0,4
2000,5,-925.0,4
2400,6,-1000.0,4
2800,7,-1000.0,4
3200,8,-1000.0,4
3600,9,-1000.0,4
4000,10,-1000.0,4
4400,11,-1000.0,4
4800,12,-1000.0,4
5200,13,-1000.0,4
5600,14,-1000.0,4
6000,15,-1000.0,4
6400,16,-1000.0,4
6800,17,-1000.0,4
7200,18,-1000.0,4
7600,19,-1000.0,4
8000,20,-1000.0,4
8400,21,-1000.0,4
8800,22,-1000.0,4
9200,23,-1000.0,4
9600,24,-1000.0,4
10000,25,-1000.0,4
10400,26,-1000.0,4
10800,27,-1000.0,4
11200,28,-442.0,4
11600,29,-1000.0,4
12000,30,-271.0,4
12400,31,-255.0,4
12800,32,-410.0,4
13200,33,-189.0,4
13600,34,-336.0,4
14000,35,-237.0,4
14400,36,-391.0,4
14800,37,-817.0,4
15200,38,-266.0,4
15600,39,-191.0,4
16000,40,-260.0,4
16400,41,-461.0,4
16800,42,-305.0,4
17200,43,-397.0,4
17600,44,-910.0,4
18000,45,-899.0,4
18400,46,-813.0,4
18800,47,-1000.0,4
19200,48,-1000.0,4
19600,49,-1000.0,5
20000,50,-614.0,5
20400,51,-710.0,5
20800,52,-783.0,6
21200,53,-1000.0,6
21600,54,-376.0,6
22000,55,-917.0,7
22400,56,-303.0,7
22800,57,-1000.0,7
23200,58,-1000.0,7
23600,59,-1000.0,7
24000,60,-688.0,7
24400,61,-1000.0,8
24800,62,-1000.0,8
25200,63,-1000.0,8
25600,64,-1000.0,9
26000,65,-754.0,9
26400,66,-926.0,9
26800,67,-1000.0,10
27200,68,-1000.0,10
27600,69,-1000.0,10
28000,70,-826.0,11
28400,71,-751.0,11
28800,72,-1000.0,11
29200,73,-1000.0,12
29600,74,-389.0,12
30000,75,-1000.0,12
30400,76,-1000.0,13
30800,77,-1000.0,13
31200,78,-1000.0,13
31600,79,-1000.0,14
32000,80,-1000.0,14
32400,81,-1000.0,14
32800,82,-1000.0,15
33200,83,-638.0,15
33600,84,-1000.0,15
34000,85,-913.0,16
34400,86,-1000.0,16
34800,87,-976.0,16
35200,88,-392.0,17
35600,89,-1000.0,17
36000,90,-1000.0,17
36400,91,-364.0,18
36800,92,-1000.0,18
37200,93,-661.0,18
37600,94,-523.0,19
38000,95,-639.0,19
38400,96,-618.0,19
38800,97,-1000.0,19
39200,98,-1000.0,19
39600,99,-1000.0,19
40000,100,-1000.0,19
