Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-138.0,4
2800,7,-233.0,4
3200,8,-189.0,4
3600,9,-129.0,4
4000,10,-135.0,4
4400,11,-129.0,4
4800,12,-119.0,4
5200,13,-211.0,4
5600,14,-198.0,4
6000,15,-185.0,4
6400,16,-192.0,4
6800,17,-1000.0,4
7200,18,-186.0,4
7600,19,-176.0,4
8000,20,-248.0,4
8400,21,-162.0,4
8800,22,-118.0,4
9200,23,-317.0,4
9600,24,-153.0,4
10000,25,-186.0,4
10400,26,-167.0,4
10800,27,-178.0,4
11200,28,-418.0,4
11600,29,-195.0,4
12000,30,-359.0,4
12400,31,-275.0,5
12800,32,-632.0,5
13200,33,-346.0,5
13600,34,-986.0,5
14000,35,-397.0,5
14400,36,-173.0,5
14800,37,-362.0,6
15200,38,-360.0,6
15600,39,-535.0,6
16000,40,-163.0,7
16400,41,-265.0,7
16800,42,-116.0,7
17200,43,-160.0,8
17600,44,-103.0,8
18000,45,-102.0,8
18400,46,-101.0,8
18800,47,-145.0,8
19200,48,-218.0,8
19600,49,-173.0,8
20000,50,-156.0,8
20400,51,-118.0,8
20800,52,-108.0,8
21200,53,-119.0,8
21600,54,-148.0,8
22000,55,-171.0,8
22400,56,-157.0,8
22800,57,-289.0,8
23200,58,-191.0,9
23600,59,-444.0,9
24000,60,-651.0,9
24400,61,-659.0,10
24800,62,-1000.0,10
25200,63,-225.0,10
25600,64,-695.0,11
26000,65,-632.0,11
26400,66,-843.0,11
26800,67,-1000.0,12
27200,68,-541.0,12
27600,69,-337.0,12
28000,70,-281.0,13
28400,71,-426.0,13
28800,72,-394.0,13
29200,73,-615.0,14
29600,74,-594.0,14
30000,75,-1000.0,14
30400,76,-1000.0,15
30800,77,-404.0,15
31200,78,-419.0,15
31600,79,-291.0,15
32000,80,-367.0,15
32400,81,-486.0,15
32800,82,-393.0,15
33200,83,-1000.0,15
33600,84,-690.0,15
34000,85,-318.0,16
34400,86,-426.0,16
34800,87,-469.0,16
35200,88,-1000.0,15
35600,89,-348.0,15
36000,90,-598.0,15
36400,91,-262.0,15
36800,92,-266.0,15
37200,93,-545.0,15
37600,94,-338.0,16
38000,95,-665.0,16
38400,96,-1000.0,16
38800,97,-795.0,15
39200,98,-447.0,15
39600,99,-546.0,15
40000,100,-712.0,15
