Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.3313379347473382,0.7200394208297948,-0.5408389575907668,41.380843463897705,7
2000,2,-1000.0,-5.346798956632614,1.909731102576537,-0.3571727903117711,33.541611194610596,7
3000,3,-1000.0,-13.34139609193802,3.1320435489679816,-0.23476130439307044,23.64844787502289,7
4000,4,-1000.0,-26.984733833312987,5.449632692025589,-0.20195243450198314,15.179395916938782,7
5000,5,-1000.0,-48.01869220352173,7.617959676453919,-0.1586457133019381,11.154766103506088,7
6000,6,-1000.0,-69.54527991104126,5.546836364714196,-0.07975863166859667,12.171887289524078,7
7000,7,-1000.0,-81.10522994232177,8.346148249756705,-0.1029051795512089,12.453058700084686,7
8000,8,-1000.0,-87.27759266662598,5.448335242477789,-0.062425361149553965,11.895138043403625,7
9000,9,-1000.0,-90.59303488922119,7.218813181781188,-0.07968397560152923,12.35559814786911,8
10000,10,-1000.0,-93.14784799194337,3.214977295590065,-0.03451477801041778,9.588642653942108,8
11000,11,-1000.0,-94.43371729278564,3.68523576524314,-0.03902457587068509,5.614934101581573,8
12000,12,-1000.0,-95.83305097198486,3.870095974890391,-0.040383729158552484,3.6969410135746004,8
13000,13,-1000.0,-96.58991463470458,3.6700622720383107,-0.037996330009382406,1.9846252282857895,9
14000,14,-1000.0,-97.51759015655517,1.1183571169122921,-0.011468260394015856,1.135294033586979,9
15000,15,-1000.0,-98.22431699371337,1.2019052795704241,-0.012236331250308917,0.9518453736901283,9
16000,16,-1000.0,-98.88161085510254,1.705811368045818,-0.01725104752334032,1.4968461024165154,9
17000,17,-1000.0,-99.0938352508545,2.202568636580359,-0.02222710051543157,2.2862182327508926,10
18000,18,-1000.0,-98.98633615875244,1.083119099941775,-0.010942107183406494,2.1061733763217925,10
19000,19,-1000.0,-98.91112538909913,2.3711488620380745,-0.023972519296594677,1.7410697421431542,10
20000,20,-1000.0,-98.92860966491699,0.9449967936620643,-0.009552310467749231,1.4318559851050376,10
21000,21,-1000.0,-98.98537015533448,1.1384291347234397,-0.01150098376090265,1.0196937877833843,10
22000,22,-1000.0,-99.2929849319458,0.9790894578453787,-0.009860610581064057,0.6777382723838091,10
23000,23,-1000.0,-99.50067193603516,0.48500170113117386,-0.0048743560389517895,0.3916274300441146,10
24000,24,-1000.0,-99.57382180023194,0.34791322926156487,-0.0034940230571802204,0.1922362932562828,10
25000,25,-1000.0,-99.69128833770752,0.2768075473284435,-0.0027766473073429325,0.09638775608129799,10
26000,26,-1000.0,-99.75419555664062,0.1303995297660179,-0.0013072084741736682,0.039389358945190904,11
27000,27,-1000.0,-99.8036922531128,0.12278503117674448,-0.0012302654180904305,0.010522186222136952,11
28000,28,-1000.0,-99.86550749206543,0.03205078033976332,-0.00032093944290334514,0.0013615821918065193,12
29000,29,-1000.0,-99.9005422668457,0.017391572354090997,-0.00017408886838307774,0.00019503735997204784,13
30000,30,-1000.0,-99.92065593719482,0.01749896044212435,-0.00017512855853471707,0.00011766590582556091,13
31000,31,-1000.0,-99.93868072509765,0.008142530503709071,-8.147526507886183e-05,0.00010623397519884748,14
