Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.3369362541735172,0.7254545711283159,-0.5426246530929673,30.287305894851684,6
2000,2,-1000.0,-5.360099011898041,1.8986476455411003,-0.35421876374421274,23.986274189949036,6
3000,3,-1000.0,-13.351349724769593,3.1331037977646017,-0.23466569765242745,16.287698782920838,6
4000,4,-1000.0,-26.917087846755983,5.319827454961396,-0.1976375559365177,10.44215535211563,6
5000,5,-1000.0,-47.582602962493894,7.325986545082034,-0.1539635515706572,7.830112283468247,6
6000,6,-1000.0,-67.87108715820312,5.227582987983427,-0.07702223740424649,8.491232583284377,6
7000,7,-1000.0,-79.1889074935913,8.143091700629624,-0.10283121662322009,8.781538598656654,6
8000,8,-1000.0,-85.90369018554688,5.619755598873799,-0.06541925715572242,8.710247081756592,6
9000,9,-1000.0,-89.72780128479003,6.750005230461588,-0.0752275786747245,7.372673203349113,6
10000,10,-1000.0,-92.25041078186035,3.855066511391617,-0.041789152793124014,5.896776560068131,6
11000,11,-1000.0,-93.64029783630372,2.637895816374098,-0.028170519288453218,3.642514500975609,6
12000,12,-1000.0,-94.754858543396,4.547857571044998,-0.04799603567517504,2.5423288214206696,6
13000,13,-1000.0,-95.54295291900635,4.604828403111726,-0.04819642121607158,1.5178437809050083,6
14000,14,-1000.0,-96.35634844970703,1.935013627973844,-0.02008184887769818,0.8706118009984494,6
15000,15,-1000.0,-96.993266746521,1.2140991135951231,-0.012517354599139439,0.4562660075724125,6
16000,16,-1000.0,-97.80131483459472,0.9969315102418433,-0.010193436682603824,0.6298992394208908,6
17000,17,-1000.0,-98.19018453979493,1.0788743887663836,-0.01098759915589254,0.9806445743143558,6
18000,18,-1000.0,-98.43560263061524,1.3448415999016807,-0.013662146255641563,1.1173758781552314,6
19000,19,-1000.0,-98.504647315979,3.365010626074569,-0.03416093268453042,1.175397497087717,6
20000,20,-1000.0,-98.51454647827148,1.674865235445923,-0.017001197237560585,1.238123905479908,6
21000,21,-1000.0,-98.57583448791505,2.1001887021804873,-0.02130530989760945,1.1116447582244873,6
22000,22,-1000.0,-98.90402700042725,1.527632582651633,-0.015445605492332825,0.9412752443552017,6
23000,23,-1000.0,-98.97584894561767,1.6469854227057992,-0.0166402757869825,0.6602751616984606,6
24000,24,-1000.0,-99.08992443847656,1.2805247698792432,-0.012922855448076377,0.4348585136681795,6
25000,25,-1000.0,-99.10212937927245,0.8490123516073494,-0.008567044491628484,0.2925329791530967,6
26000,26,-1000.0,-99.20206956481934,1.727464952965017,-0.017413597927372664,0.2121530328541994,6
27000,27,-1000.0,-99.30688862609863,0.5951537119811823,-0.005993075809896749,0.13850503470748662,6
28000,28,-1000.0,-99.36378161621094,0.28228546641838587,-0.002840929177883984,0.05395686985272914,6
29000,29,-1000.0,-99.47423747253418,0.25176401618938093,-0.0025309469324547016,0.011259163800394163,6
30000,30,-1000.0,-99.62569165039062,0.10104623130978227,-0.0010142587683544186,0.001256866846131743,6
31000,31,-1000.0,-99.74558840179444,0.09094958293652243,-0.0009118155939905833,0.0022570931953960096,6
32000,32,-1000.0,-99.82322509765625,0.03509658277449603,-0.00035158734593238527,0.00038248863230910503,6
33000,33,-1000.0,-99.85158833312988,0.023716017023706647,-0.0002375126667448101,0.00012807147118110151,6
34000,34,-1000.0,-99.87842667388917,0.02194700846148262,-0.00021973722646974916,4.808824809333601e-05,6
35000,35,-1000.0,-99.89935247039794,0.010187133646693585,-0.00010197397074933218,2.8515361183053755e-05,6
36000,36,-1000.0,-99.92074552917481,0.007937839576340013,-7.944135659018202e-05,2.3810692057850247e-05,6
37000,37,-1000.0,-99.937732421875,0.006991739919325424,-6.996096219004293e-05,2.1381459805070335e-05,6
38000,38,-1000.0,-99.94070697784424,0.005888278660878486,-5.891772070597672e-05,2.2666647310870757e-05,6
39000,39,-1000.0,-99.94375144958497,0.0066548912899121035,-6.65863667652005e-05,2.2997462910097966e-05,6
40000,40,-1000.0,-99.95299522399903,0.005446817768426529,-5.449379236930291e-05,2.3425047052114677e-05,6
41000,41,-1000.0,-99.95518069458008,0.006543899738848725,-6.546833984367514e-05,2.0403690786224616e-05,6
42000,42,-1000.0,-99.96072431945801,0.007713900138075537,-7.716931015248732e-05,1.7740884548402392e-05,6
43000,43,-1000.0,-99.95124411010742,0.005338155039485568,-5.340758974050384e-05,2.0180541444460688e-05,6
44000,44,-1000.0,-99.95307119750977,0.004910678807457885,-4.9129844122090664e-05,1.7556349754158872e-05,6
45000,45,-1000.0,-99.9485491104126,0.0074174748044546065,-7.421293125786713e-05,1.460160538135824e-05,6
46000,46,-1000.0,-99.95607724761963,0.006272001726502441,-6.274757772821465e-05,1.4830487683411775e-05,6
47000,47,-1000.0,-99.95677624511718,0.004965819502673838,-4.967966844485358e-05,1.307029644681279e-05,6
48000,48,-1000.0,-99.95775383758544,0.004910844645011251,-4.912920165243558e-05,1.1508477028883134e-05,6
49000,49,-1000.0,-99.95642491912842,0.005271244041423961,-5.273541991611602e-05,1.1980065955867758e-05,6
50000,50,-1000.0,-99.96513919830322,0.004034736965791357,-4.036143997946678e-05,8.579659179076771e-06,6
51000,51,-1000.0,-99.9715930557251,0.004605912408310039,-4.607221179062997e-05,8.176430345656626e-06,6
52000,52,-1000.0,-99.97417094421387,0.003687743740056511,-3.688696495532123e-05,6.826516436376551e-06,6
53000,53,-1000.0,-99.97649515533448,0.002881163393876391,-2.8818407660719642e-05,6.1767418673071e-06,6
54000,54,-1000.0,-99.97754759979249,0.003132536774235563,-3.133240261878623e-05,5.078187437447923e-06,6
55000,55,-1000.0,-99.97648889160156,0.0030290809393902682,-3.0297932773719597e-05,5.116629227359226e-06,6
55920,56,-920.0,-99.97494982014531,0.0032539387714714076,-3.254754093225588e-05,4.368610397937513e-06,6
56920,57,-1000.0,-100.01493090057373,0.03615058730792186,-0.000361451905054653,6.431023164017968,6
57920,58,-1000.0,-99.98992182159424,0.0197657606553343,-0.00019767752884736835,6.606798347963433,6
58920,59,-1000.0,-99.95408744049072,0.026182520602870345,-0.0002619454718993711,5.870864932869088,6
59920,60,-1000.0,-99.9160850982666,0.02718383090065687,-0.0002720666134378845,7.611822460577835,6
60920,61,-1000.0,-99.91079008483887,0.02585512935827227,-0.0002587821529217964,5.301635751012967,5
61920,62,-1000.0,-99.97425679779053,0.02616287098315576,-0.00026169607878229277,6.142025251361261,5
62920,63,-1000.0,-99.93734842681884,0.020140719763369206,-0.00020153346151781943,5.5969286011482025,5
63920,64,-1000.0,-99.89437174987793,0.031187450948097283,-0.00031220428540445165,5.328823715468349,5
64920,65,-1000.0,-99.90159714508057,0.02496424941048993,-0.000249888391416165,4.353110322381741,5
65920,66,-1000.0,-99.93269282531739,0.03455655880296643,-0.0003457983351191325,5.24285494630877,5
66869,67,-949.0,-99.89822856392574,0.012756503242882687,-0.00012769498945338845,1.709400492046927e-06,5
67866,68,-997.0,-99.92523256108657,0.02045616180339946,-0.000204714677955782,3.8378389069743806,5
68866,69,-1000.0,-99.95101782226563,0.03490492531008604,-0.0003492203088132078,10.901732902211837,5
69866,70,-1000.0,-99.95347972106934,0.024963602934725142,-0.0002497522147741999,10.20945255346591,5
70866,71,-1000.0,-99.9489895324707,0.035238274370588615,-0.00035256258753011864,7.870189925277298,5
71866,72,-1000.0,-99.85372922515869,0.043618695321002356,-0.0004368259018413545,10.874546390548536,5
72866,73,-1000.0,-99.82653916931153,0.03599288482619734,-0.00036055426869152846,7.731186938185216,5
73866,74,-1000.0,-99.842170211792,0.035290100433894016,-0.00035345886772126703,10.01214712609738,5
74866,75,-1000.0,-99.91590120697022,0.020393657191383356,-0.00020410822446708488,7.969507005632099,5
75866,76,-1000.0,-99.89645141601562,0.03428911593797367,-0.0003432465863594867,8.5604310088784,5
76866,77,-1000.0,-99.84800917816162,0.023718397031545078,-0.00023754501693893238,6.497135140220946,5
77866,78,-1000.0,-99.86584103393555,0.025075238989813408,-0.0002510892486380058,4.949779343659277,5
78723,79,-857.0,-99.89499295745458,0.012722334123748673,-0.00012735707513555894,1.970422482580144e-06,5
79723,80,-1000.0,-99.92125537109375,0.02250157795557635,-0.00022519310703221845,5.513461734979148,5
80723,81,-1000.0,-99.90546276092529,0.03855834060036786,-0.0003859482708431904,4.107258901929032,5
81723,82,-1000.0,-99.87063680267335,0.020355221403128843,-0.00020381587676613245,3.2287841857469965,5
82723,83,-1000.0,-99.88026627349853,0.01988975819131036,-0.00019913601488453136,4.129038555997216,5
83629,84,-906.0,-99.93034970786661,0.023572949574335766,-0.0002358937964617178,4.569277259600536,5
84629,85,-1000.0,-99.92987600708008,0.024954619578564863,-0.00024972131033963073,9.357138549892383,5
85629,86,-1000.0,-99.84651373291015,0.032451210666332546,-0.00032501095384401374,11.983325363137661,5
86629,87,-1000.0,-99.78955842590332,0.03843769168660283,-0.00038518751152851274,7.69012838763728,5
87629,88,-1000.0,-99.77921881866455,0.02955909347643347,-0.0002962449879483742,10.308960527962176,5
88629,89,-1000.0,-99.79746478271484,0.03247145238490874,-0.00032537351981443195,8.476478199530698,5
89629,90,-1000.0,-99.84423809051513,0.02665155981356044,-0.00026693137554316464,4.135752065345398,5
90629,91,-1000.0,-99.89800971984863,0.024865626861540365,-0.0002489101327571278,4.417394512727902,5
91629,92,-1000.0,-99.92787214660645,0.019140602107904085,-0.0001915441777827759,4.696385561732602,5
92629,93,-1000.0,-99.9380941772461,0.028658538842098586,-0.00028676291136061667,5.295702416568574,5
93629,94,-1000.0,-99.95422495269776,0.03340925205503836,-0.00033424552159599984,5.005437248592094,5
94340,95,-711.0,-99.99876443511491,0.009267306036415486,-9.26742054140945e-05,1.4324043591382888e-05,5
95340,96,-1000.0,-99.94757634735107,0.04256088537533748,-0.00042583209048936065,5.009860546941992,5
96340,97,-1000.0,-99.7997587890625,0.027802723186977723,-0.0002785850739954368,3.4476823052653467,5
97340,98,-1000.0,-99.84269228363037,0.01969053842101661,-0.00019721561959767944,4.390288727171055,5
98340,99,-1000.0,-99.86013095092774,0.018220633873791046,-0.0001824615459671773,3.228855327525559,5
99340,100,-1000.0,-99.87841802978515,0.02601296688807644,-0.00026044632465363043,5.0213923469866,5
100340,101,-1000.0,-99.89100847625733,0.01829012366291226,-0.00018310080098209804,4.711567425148726,5
101340,102,-1000.0,-99.92548518371582,0.029740222105118883,-0.0002976239950242988,4.4013291089803745,5
102340,103,-1000.0,-99.94848342132569,0.02704589107084161,-0.00027059831370158553,4.398952688979658,5
103340,104,-1000.0,-99.92481918334961,0.016334273562972526,-0.00016346563042562195,2.6629688096175115,5
104340,105,-1000.0,-99.93953321075439,0.020666242891871234,-0.0002067874666603642,4.733782998941919,5
105340,106,-1000.0,-99.96114672088623,0.010356998821317584,-0.00010361024419054165,1.3494345992626221e-06,5
106340,107,-1000.0,-99.97277455902099,0.00652907039431384,-6.530848446603098e-05,6.921682447114108e-07,5
107340,108,-1000.0,-99.9811071472168,0.0034371256507972,-3.437775144594286e-05,3.886589247485972e-07,5
107921,109,-581.0,-99.98549897658435,0.0019160626586914684,-1.9163405476830114e-05,2.578549198740101e-07,5
108921,110,-1000.0,-99.97606214904785,0.021671103751136442,-0.0002167629258974853,4.172640560865059,5
109921,111,-1000.0,-99.94793955993653,0.03440960544154906,-0.0003442752856442267,5.94756942793926,5
110921,112,-1000.0,-99.94008364105224,0.02062845047310943,-0.00020640817699532033,4.38656606865148,5
111921,113,-1000.0,-99.92095031738282,0.030453606420005268,-0.0003047769894428975,3.186073681105817,5
112479,114,-558.0,-99.92038915490592,0.015308703684823068,-0.00015320900783412768,2.622801911900887,5
113479,115,-1000.0,-99.8956674118042,0.03208194323206301,-0.0003211545011237598,7.703786975045192,5
114256,116,-777.0,-99.85298910840598,0.023670416236018607,-0.00023705265558270552,7.530886342154164,5
115256,117,-1000.0,-99.87073698425293,0.03124555281324466,-0.00031285994032637695,15.503905215792496,5
116256,118,-1000.0,-99.8158299331665,0.044225754991031936,-0.00044307355877964543,14.526760057629737,5
117256,119,-1000.0,-99.77038510894775,0.027826707621641328,-0.0002789074893442075,12.861670732373216,5
118256,120,-1000.0,-99.77998516845703,0.033001466899200506,-0.00033074235121888056,12.318346297785217,5
119256,121,-1000.0,-99.82753121948242,0.0457800232854028,-0.0004585911594342657,8.216051300171129,4
120256,122,-1000.0,-99.77772913360596,0.06010747303901991,-0.0006024137205862226,11.483097677084654,4
121256,123,-1000.0,-99.70323133087159,0.027077429545336946,-0.0002715802605783032,9.169142927033008,4
122256,124,-1000.0,-99.74951751708984,0.02835221317025984,-0.00028423408830425997,7.642631310504818,4
123256,125,-1000.0,-99.81517008972168,0.02847523839467522,-0.00028527966609764275,5.3402634722793,4
123789,126,-533.0,-99.84627047712316,0.010924933778814318,-0.00010941754485779663,2.2124836618618104,4
124789,127,-1000.0,-99.81079750061035,0.017412701192430994,-0.00017445708909724435,4.1403984144535055,4
125789,128,-1000.0,-99.83985405731201,0.02385457940365097,-0.0002389284282202326,5.011180738560066,4
126789,129,-1000.0,-99.9045361251831,0.02587203972081139,-0.00025896761773052047,4.446777685771344,4
127573,130,-784.0,-99.9218603153618,0.026458624448994918,-0.0002647931530246662,2.6690249991737978,4
128573,131,-1000.0,-99.92218407440186,0.030572680120321945,-0.00030596489061485675,7.152560439127794,4
129573,132,-1000.0,-99.93675583648681,0.02657914523315713,-0.0002659596562914754,8.018016522786322,4
130573,133,-1000.0,-99.9209577178955,0.030528226361428813,-0.0003055237565638476,9.820262153472854,4
131573,134,-1000.0,-99.89739498901368,0.02215522798213734,-0.0002217798370475415,7.366057968911765,4
132573,135,-1000.0,-99.89572683715821,0.037476955404899925,-0.00037516074602462,10.396717989583845,4
133573,136,-1000.0,-99.8864111328125,0.04402777708205402,-0.00044077844606423125,7.449917040246422,4
134573,137,-1000.0,-99.77150801086425,0.03340857335995761,-0.00033485084094669296,7.3650953484708115,4
135573,138,-1000.0,-99.80911093902589,0.023099812821552795,-0.0002314399217087971,4.1705121698042715,4
