Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.8724615043401718,1.1117112542617287,-1.2742238468188891,33.46408388900757,7
2000,2,-1000.0,-5.153325064539909,3.426188946667614,-0.6648501508750653,30.579747215270995,7
3000,3,-1000.0,-17.458465557575227,7.856298023638274,-0.44999934259568575,49.108549451828004,7
4000,4,-1000.0,-30.17068193626404,6.881600743931749,-0.22808900237883986,79.81196576499939,7
4927,5,-926.0,-46.07096430913273,10.960449000645921,-0.23790361597604356,82.95862201991076,7
5711,6,-783.0,-57.04477039648562,9.441913500614973,-0.16551760021102066,84.93613579808449,7
6711,7,-1000.0,-67.33125791549682,6.409321326079441,-0.09519087455819365,70.91048713970184,7
7711,8,-1000.0,-76.36928748703004,5.487480871432992,-0.07185455111604835,55.94799164247513,7
8146,9,-434.0,-81.64047201748552,5.561084020047223,-0.06811675487197288,47.973866920909664,7
9146,10,-1000.0,-85.24276494979858,5.155112434288134,-0.06047565957444128,51.290326634407045,7
9669,11,-522.0,-88.16879889522866,5.6411532565177085,-0.06398128733976646,46.144606864703086,7
10428,12,-758.0,-88.8990171128425,6.791039395224959,-0.07639048907149182,45.05251866681145,7
11162,13,-733.0,-89.54390354312409,7.752776948566191,-0.08658073460950332,49.95032868853057,7
12162,14,-1000.0,-86.50645918273926,12.157470355836702,-0.14053829587632108,59.68021399044991,7
13162,15,-1000.0,-88.99443860244752,7.3442900339819674,-0.0825252695484725,65.72700990343094,7
13793,16,-630.0,-91.89485199893522,3.3958381827602167,-0.03695351925480617,62.434186308584195,7
14754,17,-960.0,-89.70110635826913,6.762180069509949,-0.075385693042643,60.0320120444531,7
15084,18,-329.0,-91.43271270520759,6.461572855256302,-0.07067025208023035,57.46854423754143,7
15770,19,-685.0,-94.7826321326609,4.272452193535319,-0.04507631933617811,67.07674678074028,7
16620,20,-849.0,-95.52557761697209,4.147109142961053,-0.04341359923087483,63.414785795492286,7
16975,21,-354.0,-92.65063605510014,2.4998110023358686,-0.02698104523372305,50.86923695080717,7
17975,22,-1000.0,-91.4113420791626,3.3466825271455654,-0.036611239382606645,72.50076957404613,7
18975,23,-1000.0,-91.47455239105224,1.9513828847112313,-0.02133252181840804,65.10488091468811,7
19975,24,-1000.0,-91.80495152282715,1.266397418271972,-0.013794434801886303,62.159845540642735,7
20975,25,-1000.0,-92.54023029327392,1.305247261997699,-0.014104646788333829,52.426141886115076,7
21623,26,-647.0,-93.40793780338618,2.04149958562757,-0.021855739818651285,40.22211068988214,7
22623,27,-1000.0,-94.44053617095948,0.9499980270107803,-0.010059218906710372,42.26290083408356,7
23623,28,-1000.0,-94.96147691345215,0.8256730439903721,-0.008694821003499031,46.2925611397624,7
24256,29,-632.0,-95.77412245812198,2.067534827021163,-0.021587614419805407,33.194399274403075,7
25196,30,-939.0,-95.93801644507874,1.2661497854863701,-0.013197581442714088,40.239725665367665,7
26104,31,-907.0,-95.71724482464896,2.4873595426455113,-0.025986535103494437,38.74305560623628,7
26872,32,-767.0,-96.4794831375281,1.077412691907103,-0.011167272635274063,38.33072430260169,7
27099,33,-226.0,-96.89573098069246,1.3088888463658155,-0.013508219950645977,31.904759191468948,7
27571,34,-471.0,-96.76323732279114,1.335241923107197,-0.013799062123696648,39.61149740408538,7
28096,35,-524.0,-97.04694026402065,0.9491137263251609,-0.009779944877633994,50.98323247265248,7
29032,36,-935.0,-96.6968207889133,1.2054513324493186,-0.012466297470945692,50.80246735090374,7
29737,37,-704.0,-96.25748233659893,1.3282957078893272,-0.013799402141481981,59.83375247027857,7
30737,38,-1000.0,-96.6454610824585,0.9108315864985971,-0.009424463149091606,66.67308052511513,7
31533,39,-795.0,-96.5694599534998,0.9150303107474553,-0.009475359095805873,56.67633045073505,7
32533,40,-1000.0,-96.88722833251953,0.8220750838240449,-0.008484865322007783,62.5012554371804,7
33242,41,-708.0,-97.08307276458095,1.0371433658918405,-0.010683050467580833,63.719874426638455,7
33718,42,-475.0,-97.18902560642788,1.9201512732929753,-0.019756873384745414,60.44917722193509,7
34428,43,-709.0,-96.53752736910968,2.179940688282764,-0.022581277433674014,73.35368536446296,7
34881,44,-452.0,-97.38494738311431,0.7835946732480925,-0.008046363368307994,73.67424576402237,7
35261,45,-379.0,-97.23202380130165,0.8400928541407204,-0.008640084010361555,84.13773243286107,7
35598,46,-336.0,-96.87102782478672,1.4841990225993609,-0.015321392328817572,72.60495408317102,7
36598,47,-1000.0,-97.75379322052002,0.5568260074206801,-0.005696208700204114,78.04079072095453,7
37560,48,-961.0,-97.6767953646654,0.4337184284402921,-0.004440342527834301,76.10812775212149,7
38560,49,-1000.0,-98.21134867095947,0.18234762817684458,-0.0018566859191372017,73.42185245212913,7
39314,50,-753.0,-98.08424252983113,0.5005339799087272,-0.00510310287359864,67.672139572617,7
39893,51,-578.0,-98.1196265871249,0.8941749786200714,-0.009113110289164143,67.1982720112219,7
