Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.089757334748283,1.9919137546899843,-0.9531794536947592,10.774993865013123,4
2000,2,-1000.0,-7.286816011190415,2.903410476509348,-0.3984470682463452,21.343366163253783,4
3000,3,-1000.0,-14.277401699066163,3.241419939514168,-0.22703150109772274,25.269382603645326,4
4000,4,-1000.0,-24.785461408615113,4.233494896107042,-0.17080557131107243,23.83218687057495,4
5000,5,-1000.0,-37.968076795578,5.470714314197934,-0.1440872115712505,27.228654455661772,4
6000,6,-1000.0,-51.72744799423218,3.375572490454599,-0.06525689206301051,27.645672698497773,4
7000,7,-1000.0,-62.07427914047241,3.1931132517094074,-0.05144019867687031,23.03605698609352,4
8000,8,-1000.0,-68.39650789260864,2.9928475218365866,-0.04375731472337366,19.160971137285234,4
9000,9,-1000.0,-76.65301089477539,2.4057558504414076,-0.03138501439615834,14.545169430017472,4
9879,10,-878.0,-79.79490136069514,4.7864045144124026,-0.05998383897708606,15.548496369480137,4
10741,11,-861.0,-82.3368359231617,5.175942196609239,-0.06286302040364444,11.645451985766329,4
11741,12,-1000.0,-86.90117377471924,1.837762212227155,-0.02114772600185276,10.933828428864478,4
12682,13,-940.0,-87.57045836656431,3.4174157473158524,-0.0390247557345283,11.292884799803229,4
13506,14,-823.0,-88.91428432649779,2.7970852374744513,-0.03145822134948994,13.056402640507638,4
14320,15,-813.0,-90.92829916576788,2.103058732154377,-0.023128759159130114,14.513708077718936,4
15291,16,-970.0,-90.28780738995569,2.9123500658396835,-0.03225629406705114,20.678429985205987,4
15836,17,-544.0,-89.5438917527505,3.520262243477759,-0.03931325939236529,25.484170003002937,4
16190,18,-353.0,-88.62508472076243,4.541081862589203,-0.0512392386071858,23.55875649989325,5
16972,19,-781.0,-90.5231105677612,3.482043327248552,-0.038465794043191476,35.423743404124096,5
17972,20,-1000.0,-92.21098731231689,2.508425782118067,-0.027203111638118307,36.53730666869879,5
18972,21,-1000.0,-93.29263096618652,1.837137740902341,-0.019692206360523833,44.592993948668244,5
19886,22,-913.0,-92.93386274041441,2.7337434989273066,-0.02941601068023266,43.68171773691146,6
20472,23,-585.0,-95.08365214481289,2.2116253043624248,-0.023259784983796248,58.266799977106444,7
20983,24,-510.0,-94.87415924370872,2.0774464507832584,-0.021896862826966425,58.15551359213728,7
21983,25,-1000.0,-94.9663003692627,1.535995458480633,-0.01617411073726298,74.38557962673903,8
22670,26,-686.0,-95.61168207560044,1.9095489796414828,-0.019971921194018916,82.95110581214425,9
23083,27,-412.0,-95.33761326972278,1.7793714074174432,-0.01866389713767393,80.44535929289337,10
23821,28,-737.0,-96.02610035511213,1.4830697406410656,-0.015444444116303338,86.28625739182075,10
24199,29,-377.0,-96.29879560924712,1.3271547285531562,-0.013781633717812726,86.48479103714858,11
24857,30,-657.0,-96.91157632613255,1.1606177330651586,-0.011976048446053333,97.85962979554405,11
25169,31,-311.0,-96.57582273238745,1.3835669575586755,-0.014326224912342223,123.27896788553932,12
26169,32,-1000.0,-97.17502669525146,0.6445071240211724,-0.006632435780464434,116.59259187656642,13
26933,33,-763.0,-96.58005186150835,1.3510155214237378,-0.013988556595113824,108.4773668201923,13
27348,34,-414.0,-97.63596895516636,0.6104339874485005,-0.006252142463284272,113.67791597329709,14
27698,35,-349.0,-97.37746486118861,1.1753624138948569,-0.01207016855049917,116.04114768964904,14
28099,36,-400.0,-96.77849803363296,1.7675007211234222,-0.018263361769772158,139.15799716341675,15
28485,37,-385.0,-96.72638512645979,1.336718949865012,-0.013819589640586586,158.26656034330168,15
29017,38,-531.0,-95.64589157678131,1.331604380061439,-0.013922232916742395,173.91656427816451,15
29450,39,-432.0,-94.11736274701619,1.9271157116148196,-0.020475666289065407,188.1336547824238,15
29698,40,-247.0,-92.44694903589064,1.4838478544236713,-0.016050803946462286,167.67110027805452,15
30204,41,-505.0,-91.23318406056039,1.7547540092856677,-0.019233725396680945,178.8739616570501,14
30873,42,-668.0,-88.33319672269494,1.2914247632689906,-0.014619925590638025,165.16533052716377,14
31346,43,-472.0,-88.33464795489644,0.8696489243771438,-0.009844935645424041,145.36155255790996,13
32346,44,-1000.0,-89.56889646911621,0.8242947384278246,-0.009202912740049727,148.1759764571786,13
33142,45,-795.0,-88.27060271986765,1.2664914592394776,-0.014347828384708876,160.32509817205482,14
33313,46,-170.0,-88.31902188306664,1.1909267174687028,-0.013484373944329636,144.30757049370928,14
33533,47,-219.0,-86.87408145557751,1.794325769335301,-0.020654327956869594,170.34758707880974,14
33914,48,-380.0,-87.02217963111056,1.3455341785645787,-0.015461968250718787,164.8276544881305,14
34248,49,-333.0,-85.5478338138786,0.9397070446760487,-0.010984580237537215,154.75442090505612,13
34472,50,-223.0,-84.68236950465611,1.5227077573105468,-0.01798140234168605,129.8389494110431,13
34639,51,-166.0,-85.06083112705254,1.1979169707142856,-0.014083062143197224,161.03476428985596,13
34922,52,-282.0,-84.26371061507047,1.1946309892687295,-0.014177289138452337,151.18265023332603,13
35260,53,-337.0,-83.57168585873214,1.3127510639509665,-0.01570808402944047,151.82965071666877,13
35529,54,-268.0,-82.31444765112214,1.0820861951985443,-0.013145762695083734,154.1865683115991,13
35796,55,-266.0,-81.28912536392498,1.684706507083984,-0.020724869403400348,166.48153881098,13
35983,56,-186.0,-81.84719860872482,1.1458097492715265,-0.013999376505836625,180.14292377329127,13
36388,57,-404.0,-81.18201823293427,1.1244648427189146,-0.01385115653927826,170.7971463603738,12
36704,58,-315.0,-80.18486232999005,1.3199803636172662,-0.016461715157470296,159.63497649793382,12
36919,59,-214.0,-79.8920133014058,1.1228811672160526,-0.014054986485067015,162.76448470492696,12
37542,60,-622.0,-80.01495367451234,0.9869092127903292,-0.012334059665958358,169.92761658282762,12
38019,61,-476.0,-79.8157677160619,1.0142630860781758,-0.012707552844524834,165.01922438529553,12
38425,62,-405.0,-80.04282059692984,0.8023624689940391,-0.010024165353123686,151.04508750309498,12
38705,63,-279.0,-79.87766647338867,1.1284652811884401,-0.014127419227555796,186.5166846394539,12
39174,64,-468.0,-79.9239296821643,0.536714083009214,-0.006715311486104095,171.45251762434873,13
39419,65,-244.0,-79.74893524792729,0.9033551401117463,-0.011327488414777612,175.97797270307734,13
39607,66,-187.0,-79.76868998750727,0.7771863273763638,-0.009742999759656082,185.2206393150573,13
39996,67,-388.0,-79.77544916932564,0.7461805205481082,-0.009353510739429608,172.13625569331307,13
