Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
458,1,-457.0,-0.5314101882758815,1.1414529516886651,-2.14796964166611,11.816353327322215,4
1458,2,-1000.0,-3.309191917434335,2.5538223574512693,-0.7717359467719495,13.942977768421173,4
2245,3,-786.0,-7.290216498938419,3.3487601031453487,-0.4593498840031686,24.87601210655978,4
3245,4,-1000.0,-13.269663202762604,3.6708354976519426,-0.2766336599174358,33.63046504211426,4
4245,5,-1000.0,-20.391849380493163,3.796548703853417,-0.1861797148955599,31.211165521621705,4
4863,6,-617.0,-29.642520549613682,3.1650012652629353,-0.1067723394157918,27.186317807262384,4
5432,7,-568.0,-36.36452925938504,3.724266329348706,-0.10241480929902425,28.01915674092271,4
6432,8,-1000.0,-47.09273934173584,3.663197320161426,-0.07778688119157522,29.460093117713928,4
7432,9,-1000.0,-57.621965633392335,3.3765885428756306,-0.058598982276281006,30.70247241640091,4
8432,10,-1000.0,-65.96995125198364,2.2775268352774827,-0.03452370044322262,29.446222402095795,4
8818,11,-385.0,-71.08148280326567,3.3817235651538584,-0.04757530979641428,28.39484746097901,4
9591,12,-772.0,-71.6691256988249,5.231204235266237,-0.07299104299457093,28.65493426162552,4
10281,13,-689.0,-78.13257908475572,3.565347340847101,-0.04563201909640697,33.92596224840136,4
10687,14,-405.0,-79.2087718136792,3.2721847093709706,-0.04131088810552508,29.25931089206282,4
10972,15,-284.0,-79.95982287222878,5.342863103491892,-0.06681934641137814,34.90838505594354,4
11415,16,-442.0,-78.96237887862574,8.485085925677701,-0.10745732393296122,31.097601933619238,4
12100,17,-684.0,-85.68193883408595,9.91913465407375,-0.11576692578445393,41.434652347982365,4
12520,18,-419.0,-80.93067323593866,6.879525733638527,-0.08500517119859513,42.355755083333875,4
12946,19,-425.0,-82.5014542503536,6.182880882318865,-0.07494268965922338,49.088200723621206,4
13268,20,-321.0,-82.43732371833754,7.492165140740081,-0.09088316799728309,47.47208801263608,4
13626,21,-357.0,-86.00831551791569,3.758160408766405,-0.04369531464644919,45.208604712726014,4
13978,22,-351.0,-80.59830936518583,8.551281019875093,-0.10609752347446622,52.77476156875491,4
14274,23,-295.0,-85.81860229131338,3.494196252007665,-0.04071607039399836,52.64041222430564,4
14704,24,-429.0,-85.4082042516664,3.6651981075772166,-0.04291388795363538,53.17756701014763,4
14977,25,-272.0,-86.17253801674197,3.489296606571102,-0.04049197907914917,50.25698528839992,4
15347,26,-369.0,-86.55965588543866,2.1601167892757855,-0.024955237716456396,74.86057093304557,5
15707,27,-359.0,-85.69278533723619,3.742255856619361,-0.04367060589630798,71.35736009644137,5
16042,28,-334.0,-82.42445735646717,5.357350055472824,-0.06499709221382549,66.1390745778582,6
16278,29,-235.0,-86.36742627418647,3.446544190094321,-0.03990560259550568,83.38698817309687,6
16537,30,-258.0,-85.43803211344715,3.8231764398975745,-0.04474794591267092,83.7814125526826,6
16766,31,-228.0,-84.69011176829775,5.00717097788714,-0.05912344278852972,101.38682291289084,6
17224,32,-457.0,-86.02477509277877,3.8845800482219275,-0.045156526640521416,104.63997700537136,6
17396,33,-171.0,-84.18108265898948,2.534712794281836,-0.030110242280320217,97.12127002588538,6
17709,34,-312.0,-83.19062948988649,4.0053650506318395,-0.048146829458944926,98.98010862978121,6
17932,35,-222.0,-82.09910419275943,3.8867409894062637,-0.04734206332240404,110.88177632376753,6
18124,36,-191.0,-82.8206073443095,4.584260749195488,-0.055351692002660345,105.76116391830146,6
18374,37,-249.0,-81.58136547851562,3.3614986466946895,-0.04120424593260746,116.99840440750123,6
18847,38,-472.0,-76.29128653302506,6.916450529256982,-0.09065845974773254,106.07352373337896,6
19221,39,-373.0,-78.91352568845699,6.638666409700961,-0.08412583713354511,95.5742555643148,5
19593,40,-371.0,-79.54697571005873,4.892075899910115,-0.06149920667934973,98.57794473600644,5
20005,41,-411.0,-79.97546057099278,4.185091999261131,-0.052329701753278425,86.96580726400163,4
20248,42,-242.0,-80.31791187804423,3.285168171604282,-0.04090206150519108,82.56237992239588,4
20540,43,-291.0,-77.4368197819958,7.626936426535325,-0.0984923767273382,76.58702516923212,4
20751,44,-210.0,-80.01819068221684,3.759426494275241,-0.046982148211840685,75.32218950054657,4
21037,45,-285.0,-77.44723688138949,7.138766353982916,-0.09217586890693007,76.79941659832335,4
21316,46,-278.0,-79.66831264700942,4.04601476083655,-0.05078574688488057,91.55469625526004,4
21755,47,-438.0,-76.52615269550158,4.98435935373023,-0.06513275760200636,81.90936822296547,4
22354,48,-598.0,-77.5357759950157,5.034340884504556,-0.06492926419964098,81.561105995425,4
22961,49,-606.0,-77.25594031948233,3.339634471038893,-0.043228190055395736,68.10827371443712,4
23333,50,-371.0,-80.24598449789067,2.921476048133749,-0.036406507645383085,79.97192659557507,4
23697,51,-363.0,-77.83313919947697,3.767009842359739,-0.0483985341090425,65.75970817791237,4
23912,52,-214.0,-80.1292042931845,2.475425221356405,-0.030892921540804016,78.92336532958718,4
24294,53,-381.0,-80.05699928643192,2.699680275343845,-0.03372197683409035,85.31397048871554,5
24583,54,-288.0,-77.43352439906771,3.574046888193781,-0.046156324614314105,96.69172265806,5
