Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.0498747174963357,1.740984919812982,-0.8493128409034559,10.909384477615356,4
2000,2,-1000.0,-8.356939295768738,3.4046798836493304,-0.40740751645440076,15.615490854263305,4
3000,3,-1000.0,-18.93123404502869,3.680015581864456,-0.1943885735663821,23.490172539710997,4
4000,4,-1000.0,-29.407478273391725,4.469839040736045,-0.1519966791841657,30.189495797634123,4
4832,5,-831.0,-40.72190027741286,5.294651675037347,-0.1300197593670284,34.50673059717967,4
5832,6,-1000.0,-50.608709053039554,3.8598793059062917,-0.07626907261872683,33.72499556708336,4
6198,7,-365.0,-57.568962858022886,3.9948350480664336,-0.06939216636433998,28.82773067130417,4
6734,8,-535.0,-60.51419938500248,5.555255356387796,-0.09180085687070301,29.70520232995944,4
7511,9,-776.0,-63.02224536046405,7.6009381184755656,-0.1206072248775174,34.569574979588175,4
7969,10,-457.0,-58.90043747581249,12.455729225685936,-0.21147091192320755,43.138081626600574,4
8347,11,-377.0,-69.89277811403628,5.858239739768746,-0.08381752589960736,47.69898281147871,4
8684,12,-336.0,-68.83911081874406,6.478494560373333,-0.09411066591826629,45.66958355762131,4
9149,13,-464.0,-72.82538215062951,4.297090745472713,-0.059005399197010165,46.70532879573042,4
9594,14,-444.0,-74.49374237060547,5.234214793806655,-0.0702638185066136,52.24044139626321,4
9954,15,-359.0,-71.30446521970961,7.816648438571577,-0.10962354762056246,46.94717822207345,4
10356,16,-401.0,-73.87730532024631,7.972864060705235,-0.10792034206099077,50.67167174994056,4
10796,17,-439.0,-72.12984210794622,6.930088194853834,-0.09607796152503123,56.2212578876452,4
11158,18,-361.0,-74.5300610368423,5.529517851378936,-0.07419177945722519,50.38384295036779,4
11461,19,-302.0,-74.31229354052654,7.264949202022469,-0.09776241394111321,57.33223030669461,4
11802,20,-340.0,-76.16260496122746,5.595136201355632,-0.07346303614751597,59.249551087880064,4
12227,21,-424.0,-78.0690774715648,4.250781989923076,-0.054448984509537,55.88210501222049,4
12600,22,-372.0,-78.44354968032633,3.8716711392959144,-0.04935614406887213,64.72841145909184,4
13024,23,-423.0,-76.60885040715056,5.680518773719896,-0.07414964124288288,63.810921121880696,4
13425,24,-400.0,-75.16226813680215,5.842098541648291,-0.07772648014047608,55.73404877798218,4
13813,25,-387.0,-73.94201460572862,7.2412144677200825,-0.09793098695418928,59.08230756791597,4
14097,26,-283.0,-76.9499809775554,4.097124441006247,-0.053243995501458107,71.29011437254893,4
14358,27,-260.0,-74.72198135551365,5.04094177038433,-0.06746263521038665,69.67979993217293,4
14657,28,-298.0,-76.42087179841006,4.372304640349813,-0.05721348811465376,62.176200622698936,4
15003,29,-345.0,-75.42993129884576,4.0007131718820625,-0.05303880174610847,60.10395096836751,4
15307,30,-303.0,-75.82683474139164,4.1919112284341695,-0.05528268775468124,70.31444848760178,4
15562,31,-254.0,-72.61743048873602,6.886700761662738,-0.09483536824854966,70.46719340343101,4
15790,32,-227.0,-75.93522470039234,4.594344506220327,-0.06050346890191779,70.62002358938518,4
16371,33,-580.0,-77.96194492806255,5.641802237994178,-0.0723661042987064,66.83788855966316,4
16862,34,-490.0,-75.29033792965767,6.916462517793382,-0.09186387932347044,69.44650614722926,4
17252,35,-389.0,-75.25992121574207,4.176804165675382,-0.05549838610250528,66.91640227024372,4
17595,36,-342.0,-74.32540626637095,5.285279667976986,-0.07111000038177184,83.49002537157375,4
18110,37,-514.0,-75.40180395922614,3.2866838290675338,-0.043588928334457655,65.79398807877476,4
18589,38,-478.0,-77.25195697951665,3.691373218701623,-0.04778355608105035,65.84663967324697,4
19030,39,-440.0,-77.12565466606158,3.4421273397482643,-0.04463012151601146,66.88448386897846,4
19388,40,-357.0,-77.88246084458335,3.7264149963104636,-0.047846651940629224,67.37432780945102,4
19829,41,-440.0,-79.51519261574259,3.243638530736924,-0.04079268909542629,65.61341245550148,4
20239,42,-409.0,-79.81073623285062,3.5910677775593047,-0.04499479577637574,66.27241161945389,4
20624,43,-384.0,-79.98625739952186,3.3306969246062277,-0.04164086472967215,63.50567668382224,4
20857,44,-232.0,-80.84751708722422,3.497598507803238,-0.04326166880338171,62.781755542038844,4
21407,45,-549.0,-80.61499965320934,2.630402550200005,-0.03262919508175284,71.75541690837254,4
21656,46,-248.0,-80.35822951841546,3.5567617982450246,-0.04426132605908063,77.61840242051696,4
21849,47,-192.0,-80.58718101224751,3.2895711458975683,-0.04082002999208552,75.90396376749395,4
22275,48,-425.0,-80.58105338011549,4.792071193644069,-0.059468956940026546,80.21624890039784,4
22607,49,-331.0,-78.86616786129504,5.559729453569352,-0.07049574747117753,65.4594891437565,4
22835,50,-227.0,-80.98601434941878,3.7419562988035304,-0.04620496920194944,83.46659466467406,4
23128,51,-292.0,-81.31175410299984,5.987770480818728,-0.07363966682152563,76.36970063220112,4
23404,52,-275.0,-81.09295076563738,4.905560908715852,-0.06049306212685693,76.91017674622329,4
23683,53,-278.0,-81.65014358575199,3.2977327255531663,-0.040388572275929506,77.117589141092,4
23937,54,-253.0,-80.69803110257847,4.657597088056717,-0.05771636586940095,85.32956555861188,4
24137,55,-199.0,-81.34169448852539,4.4337401555005975,-0.05450759519309068,69.52112078726292,4
24381,56,-243.0,-80.4541253574559,4.16733824642747,-0.05179769499590082,92.46085563644034,4
24642,57,-260.0,-83.1050322375535,2.7487578822430114,-0.0330757092348603,77.26449883166858,4
24802,58,-159.0,-81.8717604637146,3.7344228611109194,-0.04561307635208368,75.9057777505368,4
25091,59,-288.0,-82.20005088198968,4.032161281512571,-0.049053026588771025,82.66707520171433,4
25303,60,-211.0,-82.09799518225329,3.8905490612723788,-0.04738908730518403,89.36209810019102,4
25466,61,-162.0,-83.06351896882788,3.2158364909437855,-0.03871538950993187,85.57302604606546,4
25696,62,-229.0,-82.67685629803202,3.9626564359808407,-0.0479294522483575,81.01201105247374,4
25949,63,-252.0,-82.12790945301886,4.904858936853015,-0.05972219394746473,79.59458430529583,4
26214,64,-264.0,-82.55378104155918,3.8393609890634504,-0.04650739118939497,76.34246989736017,4
26396,65,-181.0,-81.92498238532097,4.4512249069813254,-0.05433293700382754,90.77624695576154,4
26591,66,-194.0,-82.31751822447166,3.4006892767466415,-0.041311853783945494,88.28981247192775,4
26777,67,-185.0,-81.3924443644862,4.057168434032916,-0.04984699090574521,101.75563048739588,4
27068,68,-290.0,-82.73048437583897,4.0158520553949115,-0.04854138212404473,94.69455857354751,4
27244,69,-175.0,-81.97721724076705,3.5825000251782804,-0.04370116656505282,91.42451089214195,4
27490,70,-245.0,-80.88327866841138,3.8093904955200197,-0.0470973798074751,81.27915026162698,4
27672,71,-181.0,-82.88263174203726,3.8953526048385942,-0.046998418401607164,101.27599480682677,4
27855,72,-182.0,-83.08410577826162,2.8420645654480943,-0.03420707894519701,99.51004880634162,4
28056,73,-200.0,-82.8644999413941,2.988846551465659,-0.03606908330563172,86.9742451882481,4
28292,74,-235.0,-79.02209601968022,4.9846427947464775,-0.06307910123650816,93.98032910793515,4
28528,75,-235.0,-83.99520757642843,2.737014359986112,-0.03258536336725716,95.60924504470017,4
28674,76,-145.0,-81.47839992993498,3.4289925364610254,-0.04208468182254057,111.88965827308289,4
28833,77,-158.0,-83.27648378768058,2.740336496820917,-0.0329064865875894,77.62363518596445,4
29020,78,-186.0,-83.74382871740005,2.417676951047804,-0.02886991182605753,97.2709437886024,4
29178,79,-157.0,-81.77711699280557,2.829076767414876,-0.03459496826800298,105.94742145794856,4
29341,80,-162.0,-80.6352901809786,3.829003714285632,-0.04748545836062325,99.63708695531622,4
29611,81,-269.0,-81.96888509679724,3.259860782382177,-0.03976949031980367,99.81416626484305,4
29783,82,-171.0,-80.85742249599723,3.820134524523443,-0.047245316590601875,108.11986564307712,4
30000,83,-216.0,-83.96992998958183,2.5546809634062795,-0.03042375959731346,102.6007351026557,4
30198,84,-197.0,-83.20289823744032,2.839659564834263,-0.03412933473459762,105.37404987065479,4
30358,85,-159.0,-81.54884996414185,2.310471415326284,-0.028332360497324367,118.82798471227288,4
