Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.089757334748283,1.9919137546899843,-0.9531794536947592,10.774993865013123,4
2000,2,-1000.0,-7.286816011190415,2.903410476509348,-0.3984470682463452,21.343366163253783,4
3000,3,-1000.0,-14.277401699066163,3.241419939514168,-0.22703150109772274,25.269382603645326,4
4000,4,-1000.0,-24.785461408615113,4.233494896107042,-0.17080557131107243,23.83218687057495,4
5000,5,-1000.0,-37.968076795578,5.470714314197934,-0.1440872115712505,27.228654455661772,4
6000,6,-1000.0,-51.72744799423218,3.375572490454599,-0.06525689206301051,27.645672698497773,4
7000,7,-1000.0,-62.07427914047241,3.1931132517094074,-0.05144019867687031,23.03605698609352,4
8000,8,-1000.0,-68.39650789260864,2.9928475218365866,-0.04375731472337366,19.160971137285234,4
9000,9,-1000.0,-76.65301089477539,2.4057558504414076,-0.03138501439615834,14.545169430017472,4
9879,10,-878.0,-79.79490136069514,4.7864045144124026,-0.05998383897708606,15.548496369480137,4
10741,11,-861.0,-82.3368359231617,5.175942196609239,-0.06286302040364444,11.645451985766329,4
11741,12,-1000.0,-86.90117377471924,1.837762212227155,-0.02114772600185276,10.933828428864478,4
12682,13,-940.0,-87.57045836656431,3.4174157473158524,-0.0390247557345283,11.292884799803229,4
13506,14,-823.0,-88.91428432649779,2.7970852374744513,-0.03145822134948994,13.056402640507638,4
14320,15,-813.0,-90.92829916576788,2.103058732154377,-0.023128759159130114,14.513708077718936,4
15291,16,-970.0,-90.28780738995569,2.9123500658396835,-0.03225629406705114,20.678429985205987,4
15836,17,-544.0,-89.5438917527505,3.520262243477759,-0.03931325939236529,25.484170003002937,4
16187,18,-350.0,-88.67173325845658,4.723452762816858,-0.05326897974407627,19.368538995838573,4
17146,19,-958.0,-91.29595605971542,3.662103446567991,-0.040112438760953,28.51126284532179,4
18146,20,-1000.0,-92.36631549835205,2.10595605295596,-0.02280004395101733,30.874562596410513,4
18630,21,-483.0,-93.862801228673,2.40442348298944,-0.02561636187622048,34.908768158744685,4
19543,22,-912.0,-92.38976542712041,2.7104139550965063,-0.029336733809921352,38.12724628274177,4
20543,23,-1000.0,-94.5037123413086,2.2572210499018275,-0.023884998736871544,37.062079790890216,4
21419,24,-875.0,-94.01244702622226,2.7927958041966128,-0.029706660049148993,34.085095026653654,4
21902,25,-482.0,-93.96095304311433,2.507748144819589,-0.026689258288694662,38.65378911348974,4
22311,26,-408.0,-92.81372081504766,3.111078725689728,-0.03351959923995781,36.18909577875965,4
22805,27,-493.0,-93.36568030847711,2.7314861318963453,-0.02925578352636221,48.876097776719675,4
23152,28,-346.0,-93.56802319793262,2.132983222730649,-0.022796070172590513,32.069609540340196,4
23541,29,-388.0,-93.06300714880152,2.7851899402385056,-0.02992800281840424,42.83953040229171,4
23964,30,-422.0,-91.89504644154938,2.7754222152370125,-0.030202087301869348,43.21836789357465,4
24593,31,-628.0,-95.32168767107311,1.774237397053206,-0.01861315552002786,47.32921460015027,4
24882,32,-288.0,-93.23558839052194,1.8220124287748605,-0.019542027462123905,46.39800819398829,4
25382,33,-499.0,-93.20296434020996,1.926866418064444,-0.020673874824742547,61.2073643014431,4
25885,34,-502.0,-93.75122141601076,2.402480576132981,-0.025626125610377245,51.02998217685559,4
26284,35,-398.0,-94.68550536268039,2.0056683777030218,-0.0211824224839966,49.21750344302421,4
26505,36,-220.0,-93.68970876150001,2.046615888271072,-0.021844617891608704,46.89739614907163,4
26798,37,-292.0,-94.48771644045469,1.96807067848181,-0.020828852179130296,59.586731105381716,4
27463,38,-664.0,-94.66422871754581,1.6386604443040096,-0.017310239216054454,58.88145070880427,4
27765,39,-301.0,-92.5324406150161,1.8125375900183032,-0.019588131232368747,44.49779624013316,4
28019,40,-253.0,-94.61357399046891,1.929134502224282,-0.020389616635966182,49.32948394442403,4
28673,41,-653.0,-93.43500063834934,2.0759601560883136,-0.022218228093383877,64.28601432578006,4
29096,42,-422.0,-92.28879114245692,1.7476217938084402,-0.01893644690947151,73.0402221751199,4
29357,43,-260.0,-93.87936138284617,1.736399428433392,-0.01849607201046289,65.23096873465626,4
29694,44,-336.0,-93.14198004385838,2.0454793737662404,-0.02196087492238271,71.31374366369198,4
29948,45,-253.0,-93.76802114051158,2.040057441239698,-0.02175643056583937,77.41510290884244,4
30246,46,-297.0,-93.92247667248617,1.6576060765644705,-0.01764866233611632,86.23439582622291,4
30538,47,-291.0,-94.14984585487679,2.0277029261962887,-0.021536975528582424,84.26501823849466,4
30744,48,-205.0,-94.5236824554147,1.7309783199038697,-0.018312641604079954,74.47021185946696,4
30934,49,-189.0,-94.47755592747738,1.4166923432659937,-0.014995014735070745,83.49910180913774,4
31209,50,-274.0,-94.86368391557173,1.5579620180202356,-0.016423165891457633,95.40493613375858,4
31648,51,-438.0,-91.19556440905178,4.346363060917001,-0.04765980767904097,114.42447404234176,4
31959,52,-310.0,-93.39113661100627,1.7395725667264323,-0.018626741571548894,87.50590790113452,4
32319,53,-359.0,-92.36370226542155,1.6868131822230243,-0.018262728115593534,84.06569994967431,4
32513,54,-193.0,-93.13536480775814,1.8031035764984287,-0.01936003128586265,91.39387394495539,4
32671,55,-157.0,-92.654351584519,1.5247653747613745,-0.01645648961636182,103.27650881615243,4
32909,56,-237.0,-93.35828675342208,1.976771530027885,-0.021174033915692288,99.61513728460595,4
33304,57,-394.0,-94.30254516601562,1.7671630788679855,-0.018739293576403162,100.20769287555278,4
33546,58,-241.0,-92.78961931969509,2.0369554329017285,-0.021952406398862916,109.21381186121259,4
33955,59,-408.0,-93.7227350062438,1.7152025984810224,-0.01830081674811086,98.39265012613573,4
34120,60,-164.0,-92.77000811027759,1.845913455816934,-0.01989773951105684,105.2867382673603,4
34345,61,-224.0,-92.20764963785807,2.050752338511749,-0.022240587918312616,112.85499568402767,4
34610,62,-264.0,-93.06845115805572,1.776117232499592,-0.01908398829462906,87.42531958469804,4
34748,63,-137.0,-92.78880779985069,1.448954288366161,-0.015615614886351548,106.9920847201045,4
34939,64,-190.0,-91.41516161214619,2.5329541146567935,-0.02770824959434567,124.25589190345472,4
35050,65,-110.0,-92.57925531885645,1.2191043701614666,-0.013168223982388856,74.78685302200081,4
35394,66,-343.0,-92.54115570423215,1.7427568946827476,-0.018832236116141855,114.12254280198452,4
35663,67,-268.0,-92.39123892518225,1.7561193498169683,-0.01900742289254353,105.42194515920926,4
35900,68,-236.0,-92.35107985226917,1.5854188677486984,-0.017167301890620427,109.98824669408144,4
36113,69,-212.0,-92.35659313649639,1.5520655623641437,-0.016805140917988418,110.53994400239607,4
36525,70,-411.0,-91.5745304811348,1.4718735259566835,-0.01607295738480366,124.61271277021218,4
36758,71,-232.0,-91.52462886433744,1.6585136338704263,-0.01812095448459847,112.62942041168908,4
36905,72,-146.0,-90.64319262861395,1.4094572980030293,-0.015549510747904708,87.76006718476613,4
37062,73,-156.0,-91.1253466757999,1.8129919394882126,-0.01989558345317865,125.21623043872559,4
37292,74,-229.0,-91.63227127738621,1.4495604656719019,-0.015819322662905953,110.46650911368754,4
37672,75,-379.0,-90.50674354151676,1.3465314300084321,-0.014877691731232807,123.13331855817844,4
37840,76,-167.0,-90.75530270167759,1.4378481391461657,-0.01584313088429143,114.56842338568752,4
38010,77,-169.0,-91.33951034545899,1.211966600118714,-0.013268809910791992,96.51414172833456,4
38152,78,-141.0,-90.73524281676386,1.2821195452805922,-0.014130336851247323,128.48197458317162,4
38335,79,-182.0,-91.17461774648865,1.5462396785680272,-0.016959102399171578,131.27959455142582,4
38579,80,-243.0,-91.26463449196737,1.4651629245565465,-0.01605400528597419,128.01948107540852,4
38685,81,-105.0,-91.03588665656324,1.2628805097891034,-0.013872337120781543,113.51322986628368,4
38851,82,-165.0,-90.85191225718303,1.5845164520413668,-0.017440650534200398,118.5412223772202,4
39002,83,-150.0,-91.3448023511874,1.3838659243325389,-0.015149914266737147,122.74385607499161,4
39274,84,-271.0,-91.28817981832168,1.79119934051855,-0.019621372055871066,145.9088601918124,4
39385,85,-110.0,-90.38639762809684,1.6467358838517714,-0.018218846276266236,156.00513085118823,4
39527,86,-141.0,-90.99135863613076,1.4098752692271477,-0.01549460619513506,127.14050172316567,4
39681,87,-153.0,-90.90666292859362,1.4444922884466636,-0.015889839555339298,142.21973343803123,4
39797,88,-115.0,-90.77945597418423,1.1969816694002613,-0.01318560082295115,145.9411894766421,4
