Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.3313379347473382,0.7200394208297948,-0.5408389575907668,41.380843463897705,7
2000,2,-1000.0,-5.346798956632614,1.909731102576537,-0.3571727903117711,33.541611194610596,7
3000,3,-1000.0,-13.34139609193802,3.1320435489679816,-0.23476130439307044,23.64844787502289,7
4000,4,-1000.0,-26.984733833312987,5.449632692025589,-0.20195243450198314,15.179395916938782,7
5000,5,-1000.0,-48.01869220352173,7.617959676453919,-0.1586457133019381,11.154766103506088,7
6000,6,-1000.0,-69.54527991104126,5.546836364714196,-0.07975863166859667,12.171887289524078,7
7000,7,-1000.0,-81.10522994232177,8.346148249756705,-0.1029051795512089,12.453058700084686,7
8000,8,-1000.0,-87.43281247711181,4.8406360569105455,-0.055364066644633315,15.10403714799881,8
9000,9,-1000.0,-91.11907904815673,7.195665310944242,-0.07896990823558817,15.002103748321533,9
10000,10,-1000.0,-93.74561893463135,3.639542674668388,-0.0388236028097082,13.761975172519683,10
11000,11,-1000.0,-95.29289166259765,2.9433965434937033,-0.030887891973258093,9.241022467136384,11
12000,12,-1000.0,-96.68287079620362,4.147657149036994,-0.04289960687844881,6.709787532448769,12
13000,13,-1000.0,-97.53308489227295,3.239424707829297,-0.03321359835390524,3.631297343015671,13
14000,14,-1000.0,-98.70398384857178,1.1767374286211547,-0.011921883826152998,1.8980110490918158,14
15000,15,-1000.0,-99.43351004791259,1.4337667498235502,-0.014419351676639814,2.083556321799755,15
16000,16,-1000.0,-99.43357614898682,0.7437331418237682,-0.00747969821289935,2.6484902871847154,16
17000,17,-1000.0,-99.45275650787353,1.233551922596922,-0.012403396003400504,2.537613668203354,17
18000,18,-1000.0,-99.46940999603271,0.47756931725420804,-0.00480116768837028,1.8299830306768416,18
19000,19,-1000.0,-99.52819174194336,1.3673445213518465,-0.013738263475107601,1.341843746393919,19
20000,20,-1000.0,-99.66277911376953,0.43260576733272327,-0.0043406954048399995,0.9846371984481812,20
21000,21,-1000.0,-99.73584482574464,0.803228211325441,-0.008053555998135037,0.6269930690377951,21
22000,22,-1000.0,-99.71026570129395,0.27115729230638236,-0.0027194521085592044,0.393217877432704,22
23000,23,-1000.0,-99.79045207214355,0.1455610988597947,-0.0014586675963203497,0.17638114115223288,23
24000,24,-1000.0,-99.85736540222167,0.10761585998884567,-0.001077695766910864,0.07120573607645929,24
25000,25,-1000.0,-99.9025410232544,0.0829632500117326,-0.0008304418402372886,0.0248260990367271,25
26000,26,-1000.0,-99.91103688049317,0.058079776777179036,-0.0005813149236620389,0.007159015077981166,26
27000,27,-1000.0,-99.94472535705566,0.023554447697130287,-0.00023567474534530247,0.0011624279088209733,27
28000,28,-1000.0,-99.95942154693604,0.010040843056369238,-0.00010044919129163378,0.0002625443680590251,28
29000,29,-1000.0,-99.96673663330078,0.01602613093097591,-0.0001603146353547897,0.00016075926836856526,29
30000,30,-1000.0,-99.97452685546875,0.008286425027263608,-8.28853637811473e-05,0.00010160225736217399,30
31000,31,-1000.0,-99.98202834320068,0.012626507520186335,-0.00012628777120668412,5.968882034176204e-05,30
