Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0818788463668898,0.8007480365195229,-0.7401457558843617,38.6608988494873,7
2000,2,-1000.0,-4.802876481890679,1.7394504183268373,-0.3621684681847352,27.616917036056517,7
3000,3,-1000.0,-12.275359337329865,2.949746367313739,-0.24029816857119946,21.871608395576477,7
4000,4,-1000.0,-25.017405694961546,5.04623631540106,-0.20170901719107356,15.552816421508789,7
5000,5,-1000.0,-43.492279638290405,8.386284106017857,-0.19282236240002953,9.108492785692215,7
6000,6,-1000.0,-66.09614623641968,6.953425093859002,-0.10520167195508276,7.697172364473343,7
7000,7,-1000.0,-80.94320642089843,4.33210716102979,-0.05352033052042894,8.030563886880875,7
8000,8,-1000.0,-88.85791542816162,7.219905393392767,-0.08125224813798156,7.63814680147171,7
9000,9,-1000.0,-92.29730450439453,5.683796792808731,-0.061581395289156134,7.155878477811814,7
10000,10,-1000.0,-94.11101583862305,2.357600038842859,-0.025051265442565786,7.245142374992371,8
11000,11,-1000.0,-95.45186894989014,2.1351263852438667,-0.022368617909040156,5.046372228145599,8
12000,12,-1000.0,-96.46943376922607,2.654890043802468,-0.027520531012481,3.777423509955406,9
13000,13,-1000.0,-97.44990140533447,0.8517979797169207,-0.008740880877590018,2.141747246444225,10
14000,14,-1000.0,-98.2588289718628,0.8949720352031599,-0.009108311635379273,0.7788719281405211,11
15000,15,-1000.0,-99.07305358123779,0.7797915308397507,-0.007870874093936536,0.6116412869095802,12
16000,16,-1000.0,-99.37782714080811,1.555672263589863,-0.01565411831137781,0.8157356524169445,13
17000,17,-1000.0,-99.5558871307373,1.2885062743359748,-0.012942542239053143,0.95498108035326,14
18000,18,-1000.0,-99.71586613464355,0.607452742574628,-0.006091836395969339,0.8536819143593312,15
19000,19,-1000.0,-99.86998594665528,0.36901211624835056,-0.003694925084353725,0.518413244843483,16
20000,20,-1000.0,-99.86312549591065,0.3950777747620309,-0.003956192766850755,0.3158572039231658,17
21000,21,-1000.0,-99.83237956237792,0.3607753259132452,-0.0036138107445172454,0.19798895153403281,18
22000,22,-1000.0,-99.91230676269531,0.1771467280206191,-0.0017730221006844087,0.10510877085663378,19
23000,23,-1000.0,-99.91915863800048,0.1529904288845349,-0.0015311420849609793,0.04501304563414305,20
24000,24,-1000.0,-99.92306810760498,0.060798470281498006,-0.0006084527970660935,0.015469681407790632,21
25000,25,-1000.0,-99.92197376251221,0.06178149768736189,-0.000618297411079969,0.003233708979911171,22
26000,26,-1000.0,-99.94661744689941,0.018443591826871546,-0.0001845344274574418,0.00037720016255116205,23
27000,27,-1000.0,-99.96575358581543,0.005852040297009877,-5.854045097540532e-05,0.00012054723492838093,24
28000,28,-1000.0,-99.97655210113525,0.005609129776145116,-5.610445307686724e-05,7.178751822630147e-05,25
29000,29,-1000.0,-99.97989059448243,0.00798225199782552,-7.983857504106966e-05,4.449941260645574e-05,26
30000,30,-1000.0,-99.98168371582031,0.004655816334012517,-4.656669262787998e-05,3.586719765462476e-05,27
31000,31,-1000.0,-99.98924977874756,0.005378625023080787,-5.379203299337084e-05,2.5561134493727876e-05,28
32000,32,-1000.0,-99.99179551696777,0.00397452126690615,-3.974847382585211e-05,1.7113146674091696e-05,29
33000,33,-1000.0,-99.99182432556152,0.00328235478120241,-3.282623157784832e-05,1.3007283653678314e-05,30
34000,34,-1000.0,-99.99496238708497,0.0029709665192588254,-2.971116192591864e-05,9.404514096559069e-06,30
35000,35,-1000.0,-99.99537774658204,0.002940920325146396,-2.941056268220278e-05,5.670873166423007e-06,30
36000,36,-1000.0,-99.9973955001831,0.00185001438807173,-1.8500625729480548e-05,3.7505206415744397e-06,30
37000,37,-1000.0,-99.99716875457764,0.0018402762201979053,-1.8403283244093466e-05,2.553749208402678e-06,30
38000,38,-1000.0,-99.99601142120362,0.0020948987519773064,-2.0949823119975905e-05,3.8681924948491545e-06,30
39000,39,-1000.0,-99.99654264068603,0.0016899138927389961,-1.6899723211544452e-05,2.1403615692747734e-06,30
