Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.699201003946364,0.7931635109157684,-1.134385543554815,37.099660068511966,7
2000,2,-1000.0,-3.6245228487253187,1.7301385664697655,-0.4773424361438982,25.137776374816895,7
3000,3,-1000.0,-9.371863470315933,2.932454770301793,-0.31289986026684374,15.61250394153595,7
4000,4,-1000.0,-18.67791459083557,4.656832957752477,-0.24932296028580084,10.825135150194168,7
5000,5,-1000.0,-31.982780658721925,5.455395323642784,-0.1705728898889553,7.8745914833545685,7
6000,6,-1000.0,-50.387211486816405,6.4804705781146,-0.12861339984670886,7.138076731443405,7
7000,7,-1000.0,-69.55631611251832,7.97041144598414,-0.11458932691447807,8.497937496900558,7
8000,8,-1000.0,-82.19051402664185,12.74024290066738,-0.1550086777232913,11.108555551767349,7
9000,9,-1000.0,-87.99610913085938,4.808070445772503,-0.054639580013957224,12.391995442152023,7
10000,10,-1000.0,-91.77475337219238,10.760924317192021,-0.11725364462218829,11.086427414417267,7
11000,11,-1000.0,-92.97337552642823,6.790574413771532,-0.07303783879333575,10.072466836214065,7
12000,12,-1000.0,-93.82724268341065,4.58797056287291,-0.04889806448169341,7.740118101835251,7
13000,13,-1000.0,-94.14386714935303,2.130752423195198,-0.02263293922072375,4.999335940480233,7
14000,14,-1000.0,-95.14259265136718,0.7908418684471359,-0.008312174877817687,2.5418948182463645,7
15000,15,-1000.0,-96.25683276367188,1.6548450996906712,-0.017191975386865455,1.1617515839338302,8
16000,16,-1000.0,-97.60349855804444,1.1890728232018777,-0.012182686489406324,0.8626847605705261,9
17000,17,-1000.0,-98.47442778778075,2.87058016985982,-0.02915051383742102,1.7438094611763955,10
18000,18,-1000.0,-98.9957311553955,1.4098431457753664,-0.01424145394271909,2.657629230558872,11
19000,19,-1000.0,-99.06715832519531,1.1348105182438386,-0.011454961840317846,2.32851643717289,11
20000,20,-1000.0,-99.29485664367675,0.6339868461451571,-0.006384891096829337,1.882156439423561,11
21000,21,-1000.0,-99.30169599151611,1.9670869101334365,-0.019809197521676723,1.496051578104496,12
22000,22,-1000.0,-99.19506547546386,1.5669723804549538,-0.015796878332043122,1.2496672946214675,13
23000,23,-1000.0,-99.40908611297607,1.3072978556028039,-0.013150687796456461,0.9723550693988801,14
24000,24,-1000.0,-99.4940225906372,0.38046014945934015,-0.0038239498168118396,0.6369966335073114,14
25000,25,-1000.0,-99.77570976257324,0.7448127999543079,-0.007464870976379602,0.4013368138298392,15
26000,26,-1000.0,-99.780570022583,0.3597189651356113,-0.00360510032217893,0.22883994941413402,16
27000,27,-1000.0,-99.73447724151612,0.25816380907391734,-0.002588511177020061,0.10746509555913508,17
28000,28,-1000.0,-99.80014806365966,0.10062161665256289,-0.0010082311359736584,0.03319991802610457,18
29000,29,-1000.0,-99.8354041748047,0.07586440112989885,-0.0007598947663602952,0.011003017963957973,19
