Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.936255502410233,1.6933797197484752,-0.8745641872369487,17.213881736755372,5
2000,2,-1000.0,-9.22790277338028,4.355365672497609,-0.4719778458287973,20.386941555023192,5
2892,3,-891.0,-18.863219221611192,5.864525468749148,-0.3108973818228378,38.01101056877273,5
3892,4,-1000.0,-29.23718026351929,4.117944643903943,-0.14084616255015917,49.0260947265625,5
4892,5,-1000.0,-41.34347638130188,4.050066205396044,-0.09796143333577383,41.99997880363464,5
5825,6,-932.0,-50.48348652102684,6.586236447698588,-0.13046318512401792,38.78023698986663,5
6667,7,-841.0,-61.60017466601737,7.6354166539758,-0.12395121759594602,44.039318192882945,5
7204,8,-536.0,-66.32226932603776,6.575999298574608,-0.09915220581864058,48.587148128275096,5
7795,9,-590.0,-67.51124099628171,7.6901546267494085,-0.11390924701225616,51.193717436943764,5
8795,10,-1000.0,-72.18908125686646,6.293360281632066,-0.08717883885014059,51.434009460926056,5
9108,11,-312.0,-79.39245525031043,3.548476750071849,-0.044695389994982855,60.285707955162366,5
9490,12,-381.0,-77.08645198482493,8.231633013518522,-0.10678443230386298,48.9868645093828,5
9795,13,-304.0,-79.85725291517915,4.040494732040382,-0.05059646537468572,62.190400490995316,5
10210,14,-414.0,-79.924040451969,5.5035696798669616,-0.0688600031823263,54.65562617290451,5
10938,15,-727.0,-80.55800195316692,5.324009394288216,-0.06608914403541653,55.1080882359337,5
11470,16,-531.0,-82.17985264340737,3.7441400362707222,-0.04556031576884416,63.13725768085709,5
11890,17,-419.0,-78.5561272757394,8.310552940611663,-0.10579127598081356,57.37924555256253,5
12331,18,-440.0,-84.7429815106381,5.9495923384601905,-0.07020749367560682,63.288669791621686,5
12938,19,-606.0,-83.6898804716459,3.1390923181959702,-0.03750862470474543,63.61985237280266,5
13501,20,-562.0,-83.97244257274784,3.542117654007234,-0.04218190570005858,61.75313467073187,5
13715,21,-213.0,-83.26071124210536,3.5574617269426745,-0.042726775616872804,58.35988249288541,5
13966,22,-250.0,-83.5587818404118,4.13002672875331,-0.04942660289903714,59.19466290720906,5
14475,23,-508.0,-79.05074945835796,5.035688117258997,-0.06370196553179647,78.89358333988602,5
15243,24,-767.0,-81.76408984263738,2.927028410851603,-0.035798458913747375,69.00472044199705,5
15725,25,-481.0,-83.3942650442796,3.5712223730097215,-0.04282335687128509,66.21378746962647,5
16353,26,-627.0,-84.1001342238894,3.0332856698670914,-0.036067548498697394,71.8687226449608,5
16586,27,-232.0,-84.29626491039096,2.1090331333012005,-0.025019295167385595,61.83451226187366,5
16833,28,-246.0,-84.74846034494006,2.194695946840806,-0.025896587830717344,71.90680343322909,5
17355,29,-521.0,-85.02984939224419,2.480955161893351,-0.029177461557630912,64.260912180632,5
17788,30,-432.0,-85.00447796123407,3.039421798835238,-0.03575601982075995,84.4665858558364,5
18218,31,-429.0,-85.09791894957077,2.6157967272306735,-0.030738668577557117,72.17781661748886,5
18590,32,-371.0,-85.56236269140756,2.3280176313729486,-0.02720843088180331,72.67553703983624,5
18884,33,-293.0,-86.68852654281928,1.9136162204766878,-0.022074619292686542,63.759479829445986,5
19142,34,-257.0,-85.3976145308147,2.277205042756269,-0.02666590929111453,93.41004022701766,5
19484,35,-341.0,-86.94027315106308,2.4396499479300404,-0.028061217885651524,77.3201269929172,5
19910,36,-425.0,-86.24713118647186,2.6765534011416046,-0.031033535426873777,82.6244330932277,5
20325,37,-414.0,-86.40455746937947,2.6260683378454224,-0.030392706296494407,89.31449125014156,5
20815,38,-489.0,-87.02230028424944,1.6478595225099533,-0.018936060264178132,80.96899815615343,5
21207,39,-391.0,-88.02041456650714,1.98062347802808,-0.022501864911480794,80.57191285217294,5
21614,40,-406.0,-86.60612339703984,1.830778267521632,-0.021139131919443555,97.44571556462117,5
22033,41,-418.0,-87.48551183441089,2.662192695229307,-0.030430097960313703,109.0582265609204,6
22462,42,-428.0,-87.64109633296798,2.113023008221698,-0.024109956363323602,104.19828047507849,6
23044,43,-581.0,-86.16859374423207,3.2322843974917985,-0.03751116569322173,112.45826886609657,6
23376,44,-331.0,-85.85768885784839,2.226006434825973,-0.025926698755093385,115.8795760322407,6
23733,45,-356.0,-88.06713497471742,1.5851591872573285,-0.01799944085512037,106.82778571566948,6
23965,46,-231.0,-86.83480226582495,2.093397940693872,-0.024107821818784268,86.40784630911618,6
24442,47,-476.0,-87.70631072806113,1.466689594132772,-0.016722737303138134,105.87863631031048,6
24727,48,-284.0,-88.3436757405599,1.783334629483159,-0.0201863304252848,89.4331555167834,6
25135,49,-407.0,-88.04574942121319,3.639556795946536,-0.04133710962621035,104.30004770885787,6
25473,50,-337.0,-88.08955753484422,2.4493470065379492,-0.027805191387970125,124.3884214704206,6
25801,51,-327.0,-88.18506471122184,2.1467739923474696,-0.02434396345205931,122.60500733045544,6
26006,52,-204.0,-88.62949017780583,2.161678283823542,-0.024390056622088742,104.2232253163326,6
26240,53,-233.0,-89.02952249641092,1.7370596110036916,-0.01951105164102973,112.24240328205957,6
26672,54,-431.0,-88.89641136593289,1.8392254932846246,-0.020689535888165866,132.42268967476707,6
26897,55,-224.0,-86.32138719346788,2.528079563249354,-0.029286827348861913,149.90165973001055,6
27295,56,-397.0,-86.98397319161113,1.752757173542627,-0.02015034619862209,115.3826806097474,6
27678,57,-382.0,-85.34928135087533,2.060602457514376,-0.024143172911358587,112.94076933989948,6
27867,58,-188.0,-87.24128513235264,1.6474642040300962,-0.01888399742771727,120.88797905331566,6
28107,59,-239.0,-87.60518089930217,1.7821037855378297,-0.02034244741285644,125.1237235772113,6
28388,60,-280.0,-87.18672220902087,1.9281238260705242,-0.022114879160705835,125.84025477429726,6
28689,61,-300.0,-86.08076897808088,2.3693583272199303,-0.02752482761652896,121.04313586350295,6
29012,62,-322.0,-85.75807579678279,2.295513761207795,-0.02676731887790224,120.6947835741951,6
29275,63,-262.0,-86.94251123580642,1.6677200432616364,-0.01918187109569941,119.56434448862257,6
29524,64,-248.0,-86.64333793915898,1.5129983303581325,-0.01746237352282712,133.96396806393284,6
29956,65,-431.0,-84.5786630489208,2.1168678804850174,-0.025028391371717574,118.52550323893902,6
30351,66,-394.0,-85.76327978206587,1.6350166571505194,-0.0190642972295985,97.40122935168351,6
31351,67,-1000.0,-84.36394892120362,2.98120805396648,-0.03533746454603428,124.85145711439849,6
31718,68,-366.0,-84.72354117661146,2.374727605783115,-0.028029135383197075,115.81957509740172,6
31934,69,-215.0,-85.49014907413058,1.517562405805173,-0.017751313130700684,102.97448183085632,6
32162,70,-227.0,-86.74849135415596,1.6488484051115682,-0.01900722859121601,137.78646730344025,6
32464,71,-301.0,-85.51603001474545,1.886774127023916,-0.022063397081209,136.33513058258208,6
32848,72,-383.0,-85.0536309281985,1.9694596436763294,-0.023155503441574753,116.35632270954859,6
33143,73,-294.0,-85.76684221170716,1.7932617640216422,-0.02090856696804983,130.3493210798603,6
33306,74,-162.0,-86.22071187774097,1.4086577991651958,-0.01633781220877231,117.21379160807908,6
33619,75,-312.0,-85.75659123624857,1.572780993229998,-0.018340059586757423,121.22317836202753,6
34175,76,-555.0,-86.45047338746434,1.619696468360156,-0.018735541922376777,113.74275883925047,6
34425,77,-249.0,-88.28204693603516,1.244297404981472,-0.014094569033758685,133.93508647990228,6
34849,78,-423.0,-85.8317799838084,2.7719990338742275,-0.03229571883977178,135.23200076164784,6
35077,79,-227.0,-86.58155197009705,1.685697988492622,-0.019469482241145513,120.60663154773545,6
35762,80,-684.0,-86.65385330088817,1.735715770290161,-0.020030451089846347,117.4837238641986,6
36264,81,-501.0,-88.34227351458424,1.0737626723482123,-0.012154573678375474,115.17084240361277,6
36857,82,-592.0,-87.94797340894831,1.295288497422262,-0.01472789476795917,119.87785569345971,6
37254,83,-396.0,-89.24051303046777,1.484414543966286,-0.01663386385351112,117.15919787254681,6
37767,84,-512.0,-88.2621699996859,2.0413718281506403,-0.02312850259808823,115.77294503631647,6
38110,85,-342.0,-89.95784570454856,0.9475158408687893,-0.010532887192305005,116.02392641387597,6
38654,86,-543.0,-91.59299822414623,0.7851940519491338,-0.008572642747512297,109.09976138629239,6
39023,87,-368.0,-91.36451024414724,1.0196832495462016,-0.011160605434444628,114.44608928226843,6
39489,88,-465.0,-91.05774518450954,1.3845007478838962,-0.015204645635343747,110.94906760662666,6
39959,89,-469.0,-90.57867350476853,1.3505705619728097,-0.014910469647159369,102.49464200950683,6
