Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-1000.0,4
30000,10,-1000.0,6
33000,11,-1000.0,8
36000,12,-226.0,10
39000,13,-1000.0,12
42000,14,-183.0,14
45000,15,-1000.0,17
48000,16,-159.0,19
51000,17,-1000.0,21
54000,18,-1000.0,22
57000,19,-1000.0,24
60000,20,-159.0,25
63000,21,-260.0,27
66000,22,-1000.0,30
69000,23,-1000.0,29
72000,24,-1000.0,27
75000,25,-1000.0,25
78000,26,-1000.0,23
81000,27,-1000.0,21
84000,28,-1000.0,19
87000,29,-1000.0,16
90000,30,-1000.0,14
93000,31,-1000.0,13
96000,32,-412.0,12
99000,33,-182.0,13
102000,34,-1000.0,15
105000,35,-1000.0,17
108000,36,-1000.0,19
111000,37,-1000.0,21
114000,38,-158.0,19
117000,39,-1000.0,17
120000,40,-1000.0,15
123000,41,-495.0,13
126000,42,-1000.0,11
129000,43,-1000.0,12
132000,44,-1000.0,12
135000,45,-1000.0,12
138000,46,-1000.0,10
141000,47,-1000.0,8
144000,48,-1000.0,6
147000,49,-1000.0,4
150000,50,-1000.0,1
153000,51,-1000.0,3
156000,52,-1000.0,1
159000,53,-1000.0,1
162000,54,-1000.0,1
165000,55,-1000.0,1
168000,56,-1000.0,2
171000,57,-1000.0,2
174000,58,-1000.0,1
177000,59,-1000.0,1
180000,60,-1000.0,1
183000,61,-1000.0,3
186000,62,-1000.0,5
189000,63,-1000.0,7
192000,64,-1000.0,10
195000,65,-1000.0,12
198000,66,-1000.0,14
201000,67,-1000.0,16
204000,68,-698.0,18
207000,69,-1000.0,20
210000,70,-1000.0,20
213000,71,-1000.0,17
216000,72,-1000.0,15
219000,73,-1000.0,13
222000,74,-1000.0,11
225000,75,-1000.0,9
228000,76,-1000.0,9
231000,77,-1000.0,11
234000,78,-1000.0,12
237000,79,-1000.0,12
240000,80,-1000.0,10
243000,81,-1000.0,8
246000,82,-1000.0,10
249000,83,-1000.0,12
252000,84,-1000.0,10
255000,85,-1000.0,7
258000,86,-1000.0,7
261000,87,-1000.0,7
264000,88,-1000.0,9
267000,89,-1000.0,9
270000,90,-1000.0,9
273000,91,-1000.0,7
276000,92,-1000.0,6
279000,93,-1000.0,6
282000,94,-1000.0,4
285000,95,-1000.0,2
288000,96,-1000.0,4
291000,97,-1000.0,4
294000,98,-1000.0,4
297000,99,-1000.0,1
300000,100,-1000.0,1
