Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-249.0,5
15000,5,-1000.0,5
18000,6,-460.0,5
21000,7,-438.0,5
24000,8,-1000.0,5
27000,9,-333.0,6
30000,10,-159.0,8
33000,11,-1000.0,10
36000,12,-266.0,12
39000,13,-1000.0,14
42000,14,-94.0,16
45000,15,-380.0,16
48000,16,-1000.0,16
51000,17,-120.0,16
54000,18,-196.0,16
57000,19,-1000.0,14
60000,20,-1000.0,13
63000,21,-168.0,11
66000,22,-1000.0,8
69000,23,-139.0,7
72000,24,-173.0,8
75000,25,-1000.0,8
78000,26,-1000.0,7
81000,27,-1000.0,7
84000,28,-1000.0,8
87000,29,-1000.0,6
90000,30,-1000.0,7
93000,31,-139.0,7
96000,32,-1000.0,5
99000,33,-93.0,4
102000,34,-1000.0,6
105000,35,-1000.0,8
108000,36,-1000.0,11
111000,37,-1000.0,9
114000,38,-1000.0,9
117000,39,-1000.0,9
120000,40,-1000.0,7
123000,41,-1000.0,9
126000,42,-1000.0,8
129000,43,-1000.0,8
132000,44,-1000.0,8
135000,45,-1000.0,8
138000,46,-1000.0,6
141000,47,-1000.0,6
144000,48,-1000.0,8
147000,49,-650.0,7
150000,50,-1000.0,8
153000,51,-264.0,9
156000,52,-1000.0,7
159000,53,-431.0,5
162000,54,-1000.0,7
165000,55,-1000.0,7
168000,56,-1000.0,7
171000,57,-1000.0,8
174000,58,-183.0,6
177000,59,-1000.0,7
180000,60,-1000.0,7
183000,61,-1000.0,6
186000,62,-1000.0,6
189000,63,-1000.0,6
192000,64,-386.0,5
195000,65,-1000.0,7
198000,66,-242.0,7
201000,67,-1000.0,7
204000,68,-1000.0,7
207000,69,-200.0,7
210000,70,-188.0,7
213000,71,-1000.0,8
216000,72,-1000.0,6
219000,73,-1000.0,8
222000,74,-1000.0,8
225000,75,-1000.0,6
228000,76,-1000.0,8
231000,77,-1000.0,10
234000,78,-1000.0,9
237000,79,-1000.0,10
240000,80,-1000.0,10
243000,81,-1000.0,8
246000,82,-1000.0,10
249000,83,-779.0,8
252000,84,-1000.0,10
255000,85,-830.0,7
258000,86,-1000.0,9
261000,87,-1000.0,9
264000,88,-1000.0,8
267000,89,-1000.0,8
270000,90,-1000.0,8
273000,91,-970.0,10
276000,92,-1000.0,11
279000,93,-1000.0,9
282000,94,-884.0,11
285000,95,-1000.0,9
288000,96,-1000.0,9
291000,97,-1000.0,11
294000,98,-969.0,11
297000,99,-1000.0,10
300000,100,-758.0,12
