Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-1000.0,5
30000,10,-167.0,7
33000,11,-185.0,9
36000,12,-1000.0,11
39000,13,-97.0,13
42000,14,-1000.0,15
45000,15,-1000.0,18
48000,16,-1000.0,20
51000,17,-1000.0,22
54000,18,-1000.0,24
57000,19,-1000.0,25
60000,20,-1000.0,27
63000,21,-1000.0,29
66000,22,-1000.0,30
69000,23,-1000.0,30
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,29
90000,30,-1000.0,27
93000,31,-1000.0,29
96000,32,-1000.0,28
99000,33,-1000.0,30
102000,34,-1000.0,29
105000,35,-1000.0,27
108000,36,-1000.0,28
111000,37,-1000.0,26
114000,38,-1000.0,24
117000,39,-1000.0,25
120000,40,-1000.0,27
123000,41,-1000.0,27
126000,42,-1000.0,29
129000,43,-1000.0,28
132000,44,-1000.0,30
135000,45,-1000.0,30
138000,46,-1000.0,29
141000,47,-1000.0,29
144000,48,-595.0,27
147000,49,-1000.0,27
150000,50,-1000.0,25
153000,51,-1000.0,23
156000,52,-1000.0,21
159000,53,-1000.0,21
162000,54,-1000.0,19
165000,55,-1000.0,17
168000,56,-1000.0,17
171000,57,-1000.0,20
174000,58,-1000.0,18
177000,59,-1000.0,20
180000,60,-268.0,22
183000,61,-1000.0,24
186000,62,-1000.0,26
189000,63,-1000.0,25
192000,64,-1000.0,26
195000,65,-1000.0,28
198000,66,-1000.0,28
201000,67,-1000.0,28
204000,68,-1000.0,28
207000,69,-1000.0,28
210000,70,-1000.0,28
213000,71,-1000.0,25
216000,72,-1000.0,27
219000,73,-1000.0,29
222000,74,-1000.0,30
225000,75,-1000.0,28
228000,76,-1000.0,30
231000,77,-1000.0,29
234000,78,-1000.0,28
237000,79,-1000.0,26
240000,80,-1000.0,24
243000,81,-1000.0,22
246000,82,-1000.0,20
249000,83,-1000.0,18
252000,84,-1000.0,16
255000,85,-1000.0,17
258000,86,-1000.0,15
261000,87,-1000.0,13
264000,88,-1000.0,13
267000,89,-1000.0,15
270000,90,-1000.0,17
273000,91,-1000.0,19
276000,92,-1000.0,16
279000,93,-1000.0,18
282000,94,-1000.0,20
285000,95,-1000.0,18
288000,96,-1000.0,18
291000,97,-1000.0,16
294000,98,-642.0,18
297000,99,-1000.0,19
300000,100,-1000.0,17
