Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,2
36000,12,-1000.0,2
39000,13,-1000.0,2
42000,14,-1000.0,2
45000,15,-1000.0,2
48000,16,-1000.0,2
51000,17,-1000.0,2
54000,18,-1000.0,2
57000,19,-1000.0,2
60000,20,-1000.0,2
63000,21,-1000.0,2
66000,22,-1000.0,2
69000,23,-1000.0,2
72000,24,-1000.0,2
75000,25,-1000.0,2
78000,26,-1000.0,2
81000,27,-1000.0,2
84000,28,-1000.0,2
87000,29,-1000.0,2
90000,30,-1000.0,2
93000,31,-1000.0,2
96000,32,-1000.0,2
99000,33,-1000.0,2
102000,34,-1000.0,1
105000,35,-1000.0,1
108000,36,-1000.0,1
111000,37,-188.0,1
114000,38,-247.0,1
117000,39,-124.0,1
120000,40,-191.0,1
123000,41,-490.0,1
126000,42,-1000.0,1
129000,43,-1000.0,1
132000,44,-122.0,1
135000,45,-1000.0,1
138000,46,-1000.0,1
141000,47,-136.0,1
144000,48,-1000.0,1
147000,49,-1000.0,1
150000,50,-1000.0,1
153000,51,-1000.0,1
156000,52,-1000.0,1
159000,53,-216.0,1
162000,54,-920.0,1
165000,55,-264.0,1
168000,56,-1000.0,1
171000,57,-184.0,1
174000,58,-1000.0,1
177000,59,-686.0,1
180000,60,-182.0,1
183000,61,-158.0,1
186000,62,-96.0,1
189000,63,-172.0,1
192000,64,-1000.0,1
195000,65,-185.0,1
198000,66,-622.0,1
201000,67,-305.0,1
204000,68,-165.0,1
207000,69,-243.0,1
210000,70,-168.0,1
213000,71,-163.0,1
216000,72,-1000.0,1
219000,73,-224.0,1
222000,74,-154.0,1
225000,75,-104.0,1
228000,76,-158.0,1
231000,77,-236.0,1
234000,78,-222.0,1
237000,79,-170.0,1
240000,80,-111.0,1
243000,81,-155.0,1
246000,82,-166.0,1
249000,83,-180.0,2
252000,84,-183.0,2
255000,85,-234.0,2
258000,86,-193.0,2
261000,87,-162.0,1
264000,88,-154.0,1
267000,89,-157.0,1
270000,90,-153.0,1
273000,91,-155.0,1
276000,92,-140.0,1
279000,93,-142.0,1
282000,94,-217.0,1
285000,95,-260.0,1
288000,96,-1000.0,2
291000,97,-1000.0,2
294000,98,-1000.0,2
297000,99,-1000.0,2
300000,100,-1000.0,2
