Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-795.0,4
2000,5,-1000.0,4
2400,6,-783.0,4
2800,7,-1000.0,4
3200,8,-1000.0,4
3600,9,-1000.0,4
4000,10,-1000.0,4
4400,11,-1000.0,4
4800,12,-838.0,4
5200,13,-1000.0,4
5600,14,-469.0,4
6000,15,-514.0,4
6400,16,-589.0,4
6800,17,-596.0,4
7200,18,-230.0,4
7600,19,-478.0,4
8000,20,-1000.0,4
8400,21,-311.0,4
8800,22,-484.0,4
9200,23,-739.0,4
9600,24,-1000.0,4
10000,25,-1000.0,4
10400,26,-557.0,4
10800,27,-1000.0,4
11200,28,-667.0,4
11600,29,-726.0,4
12000,30,-413.0,4
12400,31,-1000.0,4
12800,32,-297.0,4
13200,33,-838.0,4
13600,34,-461.0,4
14000,35,-453.0,4
14400,36,-1000.0,4
14800,37,-827.0,4
15200,38,-1000.0,4
15600,39,-393.0,4
16000,40,-1000.0,4
16400,41,-1000.0,4
16800,42,-1000.0,4
17200,43,-1000.0,5
17600,44,-1000.0,5
18000,45,-1000.0,5
18400,46,-1000.0,6
18800,47,-1000.0,6
19200,48,-1000.0,6
19600,49,-1000.0,6
20000,50,-1000.0,7
20400,51,-1000.0,7
20800,52,-1000.0,7
21200,53,-1000.0,8
21600,54,-1000.0,8
22000,55,-1000.0,8
22400,56,-1000.0,8
22800,57,-1000.0,9
23200,58,-1000.0,9
23600,59,-1000.0,9
24000,60,-1000.0,10
24400,61,-1000.0,10
24800,62,-1000.0,10
25200,63,-1000.0,10
25600,64,-1000.0,11
26000,65,-1000.0,11
26400,66,-1000.0,11
26800,67,-1000.0,11
27200,68,-1000.0,11
27600,69,-1000.0,11
28000,70,-1000.0,11
28400,71,-526.0,11
28800,72,-238.0,11
29200,73,-1000.0,11
29600,74,-1000.0,11
30000,75,-340.0,11
30400,76,-621.0,11
30800,77,-252.0,11
31200,78,-1000.0,11
31600,79,-310.0,11
32000,80,-515.0,11
32400,81,-865.0,10
32800,82,-395.0,10
33200,83,-567.0,10
33600,84,-1000.0,10
34000,85,-418.0,9
34400,86,-260.0,9
34800,87,-505.0,9
35200,88,-1000.0,10
35600,89,-409.0,10
36000,90,-1000.0,10
36400,91,-1000.0,10
36800,92,-323.0,11
37200,93,-1000.0,11
37600,94,-334.0,11
38000,95,-1000.0,12
38400,96,-789.0,12
38800,97,-1000.0,12
39200,98,-1000.0,12
39600,99,-1000.0,13
40000,100,-1000.0,13
