Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-138.0,4
2800,7,-233.0,4
3200,8,-189.0,4
3600,9,-129.0,4
4000,10,-135.0,4
4400,11,-129.0,4
4800,12,-119.0,4
5200,13,-211.0,4
5600,14,-198.0,4
6000,15,-185.0,4
6400,16,-192.0,4
6800,17,-1000.0,4
7200,18,-186.0,4
7600,19,-176.0,4
8000,20,-248.0,4
8400,21,-162.0,4
8800,22,-118.0,4
9200,23,-317.0,4
9600,24,-153.0,4
10000,25,-186.0,4
10400,26,-167.0,4
10800,27,-178.0,4
11200,28,-418.0,4
11600,29,-195.0,4
12000,30,-359.0,4
12400,31,-211.0,4
12800,32,-916.0,4
13200,33,-338.0,4
13600,34,-250.0,4
14000,35,-319.0,4
14400,36,-330.0,4
14800,37,-674.0,4
15200,38,-1000.0,4
15600,39,-1000.0,5
16000,40,-1000.0,5
16400,41,-629.0,5
16800,42,-470.0,5
17200,43,-644.0,6
17600,44,-410.0,6
18000,45,-269.0,6
18400,46,-338.0,7
18800,47,-240.0,7
19200,48,-126.0,7
19600,49,-209.0,7
20000,50,-250.0,8
20400,51,-287.0,8
20800,52,-269.0,8
21200,53,-195.0,9
21600,54,-186.0,9
22000,55,-120.0,9
22400,56,-166.0,9
22800,57,-190.0,9
23200,58,-183.0,9
23600,59,-142.0,9
24000,60,-1000.0,10
24400,61,-190.0,10
24800,62,-590.0,10
25200,63,-410.0,10
25600,64,-163.0,10
26000,65,-491.0,10
26400,66,-276.0,10
26800,67,-334.0,10
27200,68,-378.0,10
27600,69,-311.0,10
28000,70,-720.0,10
28400,71,-1000.0,10
28800,72,-1000.0,10
29200,73,-1000.0,10
29600,74,-737.0,11
30000,75,-693.0,11
30400,76,-697.0,11
30800,77,-1000.0,11
31200,78,-414.0,12
31600,79,-397.0,12
32000,80,-573.0,12
32400,81,-259.0,13
32800,82,-276.0,13
33200,83,-436.0,13
33600,84,-411.0,13
34000,85,-222.0,14
34400,86,-255.0,14
34800,87,-192.0,14
35200,88,-789.0,14
35600,89,-305.0,14
36000,90,-1000.0,14
36400,91,-243.0,14
36800,92,-161.0,15
37200,93,-112.0,15
37600,94,-198.0,15
38000,95,-1000.0,14
38400,96,-796.0,14
38800,97,-190.0,14
39200,98,-190.0,14
39600,99,-222.0,14
40000,100,-426.0,14
