Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-887.0,4
2000,5,-925.0,4
2400,6,-1000.0,4
2800,7,-1000.0,4
3200,8,-1000.0,4
3600,9,-1000.0,4
4000,10,-1000.0,4
4400,11,-1000.0,4
4800,12,-1000.0,4
5200,13,-1000.0,4
5600,14,-1000.0,4
6000,15,-1000.0,4
6400,16,-1000.0,4
6800,17,-1000.0,4
7200,18,-1000.0,4
7600,19,-1000.0,4
8000,20,-1000.0,4
8400,21,-1000.0,4
8800,22,-1000.0,4
9200,23,-1000.0,4
9600,24,-1000.0,4
10000,25,-1000.0,4
10400,26,-1000.0,4
10800,27,-1000.0,4
11200,28,-442.0,4
11600,29,-1000.0,4
12000,30,-271.0,4
12400,31,-255.0,4
12800,32,-410.0,4
13200,33,-189.0,4
13600,34,-336.0,4
14000,35,-237.0,4
14400,36,-391.0,4
14800,37,-817.0,4
15200,38,-266.0,4
15600,39,-191.0,4
16000,40,-260.0,4
16400,41,-461.0,4
16800,42,-305.0,4
17200,43,-397.0,4
17600,44,-910.0,4
18000,45,-899.0,4
18400,46,-813.0,4
18800,47,-1000.0,4
19200,48,-1000.0,4
19600,49,-1000.0,4
20000,50,-1000.0,5
20400,51,-796.0,5
20800,52,-1000.0,5
21200,53,-1000.0,6
21600,54,-388.0,6
22000,55,-1000.0,6
22400,56,-1000.0,6
22800,57,-813.0,6
23200,58,-1000.0,6
23600,59,-1000.0,6
24000,60,-1000.0,7
24400,61,-1000.0,7
24800,62,-1000.0,7
25200,63,-497.0,7
25600,64,-522.0,8
26000,65,-218.0,8
26400,66,-251.0,8
26800,67,-674.0,9
27200,68,-436.0,9
27600,69,-344.0,9
28000,70,-589.0,9
28400,71,-746.0,10
28800,72,-534.0,10
29200,73,-257.0,10
29600,74,-309.0,10
30000,75,-292.0,10
30400,76,-169.0,10
30800,77,-403.0,10
31200,78,-272.0,9
31600,79,-339.0,9
32000,80,-571.0,9
32400,81,-376.0,9
32800,82,-1000.0,9
33200,83,-234.0,9
33600,84,-1000.0,9
34000,85,-923.0,9
34400,86,-1000.0,9
34800,87,-192.0,9
35200,88,-776.0,10
35600,89,-267.0,10
36000,90,-450.0,10
36400,91,-167.0,10
36800,92,-307.0,10
37200,93,-831.0,10
37600,94,-591.0,10
38000,95,-292.0,10
38400,96,-266.0,10
38800,97,-123.0,10
39200,98,-125.0,10
39600,99,-297.0,10
40000,100,-120.0,10
