Epoch time step,Epoch number,Episode reward,N steps
400,1,-872.0,4
800,2,-238.0,4
1200,3,-142.0,4
1600,4,-336.0,4
2000,5,-146.0,4
2400,6,-290.0,4
2800,7,-294.0,4
3200,8,-174.0,4
3600,9,-110.0,4
4000,10,-1000.0,4
4400,11,-183.0,4
4800,12,-165.0,4
5200,13,-225.0,4
5600,14,-465.0,4
6000,15,-678.0,4
6400,16,-244.0,4
6800,17,-396.0,4
7200,18,-804.0,4
7600,19,-488.0,4
8000,20,-289.0,4
8400,21,-277.0,4
8800,22,-308.0,4
9200,23,-1000.0,4
9600,24,-942.0,4
10000,25,-157.0,4
10400,26,-242.0,4
10800,27,-186.0,4
11200,28,-132.0,4
11600,29,-133.0,4
12000,30,-398.0,4
12400,31,-671.0,4
12800,32,-139.0,4
13200,33,-177.0,4
13600,34,-171.0,4
14000,35,-228.0,4
14400,36,-166.0,4
14800,37,-148.0,4
15200,38,-146.0,4
15600,39,-203.0,5
16000,40,-462.0,5
16400,41,-153.0,5
16800,42,-284.0,5
17200,43,-201.0,6
17600,44,-526.0,6
18000,45,-1000.0,6
18400,46,-138.0,6
18800,47,-191.0,6
19200,48,-743.0,6
19600,49,-167.0,6
20000,50,-154.0,6
20400,51,-187.0,6
20800,52,-308.0,6
21200,53,-159.0,6
21600,54,-239.0,6
22000,55,-254.0,6
22400,56,-201.0,6
22800,57,-133.0,7
23200,58,-318.0,7
23600,59,-189.0,7
24000,60,-501.0,7
24400,61,-128.0,7
24800,62,-332.0,7
25200,63,-628.0,7
25600,64,-181.0,8
26000,65,-189.0,8
26400,66,-210.0,8
26800,67,-453.0,7
27200,68,-191.0,7
27600,69,-300.0,7
28000,70,-227.0,7
28400,71,-164.0,6
28800,72,-678.0,6
29200,73,-199.0,6
29600,74,-197.0,6
30000,75,-261.0,6
30400,76,-271.0,6
30800,77,-324.0,6
31200,78,-186.0,6
31600,79,-399.0,6
32000,80,-270.0,6
32400,81,-354.0,7
32800,82,-127.0,7
33200,83,-125.0,7
33600,84,-335.0,7
34000,85,-140.0,7
34400,86,-233.0,7
34800,87,-146.0,7
35200,88,-95.0,7
35600,89,-303.0,7
36000,90,-198.0,7
36400,91,-91.0,7
36800,92,-102.0,6
37200,93,-119.0,6
37600,94,-108.0,6
38000,95,-203.0,6
38400,96,-123.0,6
38800,97,-290.0,6
39200,98,-222.0,6
39600,99,-743.0,6
40000,100,-345.0,6
