Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-1000.0,4
2800,7,-640.0,4
3200,8,-470.0,4
3600,9,-670.0,4
4000,10,-639.0,4
4400,11,-1000.0,4
4800,12,-312.0,4
5200,13,-424.0,4
5600,14,-601.0,4
6000,15,-297.0,4
6400,16,-380.0,4
6800,17,-329.0,4
7200,18,-318.0,4
7600,19,-351.0,4
8000,20,-469.0,4
8400,21,-510.0,4
8800,22,-305.0,4
9200,23,-233.0,4
9600,24,-400.0,4
10000,25,-327.0,4
10400,26,-1000.0,4
10800,27,-729.0,4
11200,28,-664.0,4
11600,29,-134.0,4
12000,30,-109.0,4
12400,31,-603.0,4
12800,32,-389.0,4
13200,33,-241.0,4
13600,34,-123.0,4
14000,35,-200.0,4
14400,36,-281.0,5
14800,37,-245.0,5
15200,38,-382.0,5
15600,39,-245.0,6
16000,40,-108.0,6
16400,41,-97.0,6
16800,42,-506.0,6
17200,43,-197.0,6
17600,44,-236.0,6
18000,45,-109.0,6
18400,46,-148.0,7
18800,47,-191.0,7
19200,48,-131.0,7
19600,49,-119.0,7
20000,50,-248.0,7
20400,51,-105.0,7
20800,52,-292.0,7
21200,53,-141.0,8
21600,54,-140.0,8
22000,55,-110.0,8
22400,56,-102.0,8
22800,57,-827.0,9
23200,58,-301.0,9
23600,59,-1000.0,9
24000,60,-730.0,10
24400,61,-629.0,10
24800,62,-1000.0,10
25200,63,-536.0,10
25600,64,-1000.0,11
26000,65,-224.0,11
26400,66,-909.0,11
26800,67,-988.0,12
27200,68,-1000.0,12
27600,69,-478.0,12
28000,70,-515.0,12
28400,71,-264.0,13
28800,72,-339.0,13
29200,73,-596.0,13
29600,74,-691.0,14
30000,75,-491.0,14
30400,76,-930.0,14
30800,77,-608.0,14
31200,78,-1000.0,15
31600,79,-1000.0,15
32000,80,-1000.0,15
32400,81,-633.0,16
32800,82,-859.0,16
33200,83,-1000.0,16
33600,84,-995.0,16
34000,85,-1000.0,17
34400,86,-1000.0,17
34800,87,-1000.0,17
35200,88,-1000.0,18
35600,89,-432.0,18
36000,90,-891.0,18
36400,91,-205.0,18
36800,92,-284.0,19
37200,93,-1000.0,19
37600,94,-1000.0,19
38000,95,-670.0,20
38400,96,-1000.0,20
38800,97,-1000.0,20
39200,98,-1000.0,20
39600,99,-274.0,21
40000,100,-862.0,21
