Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
458,1,-457.0,-0.5314101882758815,1.1414529516886651,-2.14796964166611,11.816353327322215,4
1458,2,-1000.0,-3.309191917434335,2.5538223574512693,-0.7717359467719495,13.942977768421173,4
2245,3,-786.0,-7.290216498938419,3.3487601031453487,-0.4593498840031686,24.87601210655978,4
3245,4,-1000.0,-13.269663202762604,3.6708354976519426,-0.2766336599174358,33.63046504211426,4
4245,5,-1000.0,-20.391849380493163,3.796548703853417,-0.1861797148955599,31.211165521621705,4
4863,6,-617.0,-29.642520549613682,3.1650012652629353,-0.1067723394157918,27.186317807262384,4
5432,7,-568.0,-36.36452925938504,3.724266329348706,-0.10241480929902425,28.01915674092271,4
6432,8,-1000.0,-47.09273934173584,3.663197320161426,-0.07778688119157522,29.460093117713928,4
7432,9,-1000.0,-57.621965633392335,3.3765885428756306,-0.058598982276281006,30.70247241640091,4
8432,10,-1000.0,-65.96995125198364,2.2775268352774827,-0.03452370044322262,29.446222402095795,4
8818,11,-385.0,-71.08148280326567,3.3817235651538584,-0.04757530979641428,28.39484746097901,4
9591,12,-772.0,-71.6691256988249,5.231204235266237,-0.07299104299457093,28.65493426162552,4
10281,13,-689.0,-78.13257908475572,3.565347340847101,-0.04563201909640697,33.92596224840136,4
10687,14,-405.0,-79.2087718136792,3.2721847093709706,-0.04131088810552508,29.25931089206282,4
10972,15,-284.0,-79.95982287222878,5.342863103491892,-0.06681934641137814,34.90838505594354,4
11415,16,-442.0,-78.96237887862574,8.485085925677701,-0.10745732393296122,31.097601933619238,4
12100,17,-684.0,-85.68193883408595,9.91913465407375,-0.11576692578445393,41.434652347982365,4
12520,18,-419.0,-80.93067323593866,6.879525733638527,-0.08500517119859513,42.355755083333875,4
12946,19,-425.0,-82.5014542503536,6.182880882318865,-0.07494268965922338,49.088200723621206,4
13268,20,-321.0,-82.43732371833754,7.492165140740081,-0.09088316799728309,47.47208801263608,4
13626,21,-357.0,-86.00831551791569,3.758160408766405,-0.04369531464644919,45.208604712726014,4
13978,22,-351.0,-80.59830936518583,8.551281019875093,-0.10609752347446622,52.77476156875491,4
14274,23,-295.0,-85.81860229131338,3.494196252007665,-0.04071607039399836,52.64041222430564,4
14704,24,-429.0,-85.4082042516664,3.6651981075772166,-0.04291388795363538,53.17756701014763,4
14977,25,-272.0,-86.17253801674197,3.489296606571102,-0.04049197907914917,50.25698528839992,4
15667,26,-689.0,-85.84388161258421,4.193340812248414,-0.0488484529529207,63.33994030900624,4
15850,27,-182.0,-85.01619249354295,4.1721411601961895,-0.04907466492942585,50.44600683222703,4
16162,28,-311.0,-84.8407988181481,3.564580936303682,-0.042014938401796265,63.14096241425245,5
16427,29,-264.0,-82.45647434738447,5.90349219617915,-0.07159525365234598,68.38307249006236,5
16798,30,-370.0,-83.94462620408709,4.436152752995488,-0.0528461791253947,81.17835502836583,5
17105,31,-306.0,-85.50645976113186,4.070070602353897,-0.04759956866093997,88.9529151823311,5
17722,32,-616.0,-82.67174082405177,2.895963896975241,-0.03502967118036923,84.87937130012234,5
18322,33,-599.0,-85.53977940241496,3.3610218667992737,-0.03929191646599436,74.55094459712505,5
19279,34,-956.0,-82.69285785192731,2.4249163483552376,-0.029324374696269133,77.38763560695708,5
19584,35,-304.0,-83.45454878259878,4.904833071055385,-0.05877250722225579,81.6601462887936,5
20046,36,-461.0,-80.96228588814343,3.4535189200359406,-0.04265589690497725,84.14057654090774,5
20322,37,-275.0,-84.62512856635495,3.1785042275000857,-0.037559815640431274,87.48847434097442,5
20653,38,-330.0,-82.66881382645437,7.077377278570812,-0.08561121118089662,75.27232853883703,5
21282,39,-628.0,-82.01963863767008,4.584651791237722,-0.05589700061336379,97.00907457443414,5
22282,40,-1000.0,-81.6588955154419,2.888943607733421,-0.035378186166957336,87.38407882165909,5
22753,41,-470.0,-84.05314406214752,2.9337666720751594,-0.034903711274690455,58.40557630958071,4
23113,42,-359.0,-81.37823903825549,3.9924339830602693,-0.04906021597719074,64.58134628650215,4
23555,43,-441.0,-82.05798408024991,5.746029430140235,-0.07002401404987982,64.11437528799561,4
23945,44,-389.0,-80.94652349031888,6.12482081961505,-0.07566502618667215,60.09205079827553,4
24222,45,-276.0,-82.16484769414909,3.624403457635461,-0.04411136342790973,40.112693323232634,3
24561,46,-338.0,-80.59935227115598,5.210754616903332,-0.06465008055366346,45.93952800759875,3
25406,47,-844.0,-84.58731056980832,2.6253549472081685,-0.031037219761721968,41.411516595521626,3
25607,48,-200.0,-82.87295786539714,4.954868023028247,-0.05978871939234967,44.93736588272883,3
26024,49,-416.0,-82.78352639543638,4.135373188199961,-0.04995405931907646,41.886782159908215,3
26528,50,-503.0,-85.13182556818403,3.082326038701767,-0.03620650700404705,42.30106364320668,3
26896,51,-367.0,-85.19950771331787,2.539943163101008,-0.029811711725465515,49.50983648957766,3
27210,52,-313.0,-81.88380215881736,4.184514009105114,-0.05110307409747607,52.47192584386297,4
27571,53,-360.0,-82.20600861525601,3.059137119008316,-0.03721305985461254,60.97951979699888,4
27842,54,-270.0,-83.76040182078457,4.871955515627862,-0.058165378982445615,60.37609761161558,4
