Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.936255502410233,1.6933797197484752,-0.8745641872369487,17.213881736755372,5
2000,2,-1000.0,-9.22790277338028,4.355365672497609,-0.4719778458287973,20.386941555023192,5
2892,3,-891.0,-18.863219221611192,5.864525468749148,-0.3108973818228378,38.01101056877273,5
3892,4,-1000.0,-29.23718026351929,4.117944643903943,-0.14084616255015917,49.0260947265625,5
4892,5,-1000.0,-41.34347638130188,4.050066205396044,-0.09796143333577383,41.99997880363464,5
5825,6,-932.0,-50.48348652102684,6.586236447698588,-0.13046318512401792,38.78023698986663,5
6667,7,-841.0,-61.60017466601737,7.6354166539758,-0.12395121759594602,44.039318192882945,5
7204,8,-536.0,-66.32226932603776,6.575999298574608,-0.09915220581864058,48.587148128275096,5
7795,9,-590.0,-67.51124099628171,7.6901546267494085,-0.11390924701225616,51.193717436943764,5
8795,10,-1000.0,-72.18908125686646,6.293360281632066,-0.08717883885014059,51.434009460926056,5
9108,11,-312.0,-79.39245525031043,3.548476750071849,-0.044695389994982855,60.285707955162366,5
9490,12,-381.0,-77.08645198482493,8.231633013518522,-0.10678443230386298,48.9868645093828,5
9795,13,-304.0,-79.85725291517915,4.040494732040382,-0.05059646537468572,62.190400490995316,5
10210,14,-414.0,-79.924040451969,5.5035696798669616,-0.0688600031823263,54.65562617290451,5
10938,15,-727.0,-80.55800195316692,5.324009394288216,-0.06608914403541653,55.1080882359337,5
11470,16,-531.0,-82.17985264340737,3.7441400362707222,-0.04556031576884416,63.13725768085709,5
11890,17,-419.0,-78.5561272757394,8.310552940611663,-0.10579127598081356,57.37924555256253,5
12331,18,-440.0,-84.7429815106381,5.9495923384601905,-0.07020749367560682,63.288669791621686,5
12938,19,-606.0,-83.6898804716459,3.1390923181959702,-0.03750862470474543,63.61985237280266,5
13501,20,-562.0,-83.97244257274784,3.542117654007234,-0.04218190570005858,61.75313467073187,5
13715,21,-213.0,-83.26071124210536,3.5574617269426745,-0.042726775616872804,58.35988249288541,5
13966,22,-250.0,-83.5587818404118,4.13002672875331,-0.04942660289903714,59.19466290720906,5
14330,23,-363.0,-83.21504447224376,5.2909814178990215,-0.06358202956514455,90.65900949003932,6
14835,24,-504.0,-88.49393355114626,6.105454792016092,-0.0689929190285949,91.72656135417448,6
15301,25,-465.0,-82.31622306267079,4.2420781409137716,-0.05153392591499369,73.11669515335508,6
15687,26,-385.0,-82.59942666483667,3.765589891583067,-0.04558857178104497,88.7254228764865,6
16070,27,-382.0,-82.64064446192809,4.239215426506781,-0.05129697927827456,84.38969232955115,6
16529,28,-458.0,-83.67869263692619,3.0818864142733267,-0.036830001965319124,88.93565196720863,6
17147,29,-617.0,-83.64787798020446,4.753359223094446,-0.05682581958886445,85.9746581773156,6
17518,30,-370.0,-83.69935593515072,3.747885042832977,-0.0447779436407706,93.10441617245944,6
18005,31,-486.0,-85.07335966764289,2.360763815198623,-0.027749742391994948,87.76721686063605,6
18452,32,-446.0,-82.76875697739706,5.508343976903077,-0.06655100521090736,92.06861508585996,6
18790,33,-337.0,-81.67780152721518,4.14521679020311,-0.050750836980129985,90.60819841066056,6
19139,34,-348.0,-82.85817821251287,4.796390146982798,-0.057886743957622624,99.5082017572698,6
19707,35,-567.0,-84.08866491452069,3.3095570576816273,-0.03935794510527569,90.519117847085,5
20041,36,-333.0,-82.69505186709101,3.027649055527873,-0.036612215449044826,90.85644174657182,5
20345,37,-303.0,-84.94672564456337,1.7169553330561682,-0.020212142610891253,77.74580490275433,5
20754,38,-408.0,-84.47442587780195,2.8400515359470693,-0.03362025259639407,77.3108447009019,5
21283,39,-528.0,-83.79620129129161,1.8277249661374413,-0.021811549186864926,92.72999392925904,6
21619,40,-335.0,-84.05419472285679,2.535492067214659,-0.030164967680371867,115.18281049103965,6
22044,41,-424.0,-84.14179827521829,1.7721054080282037,-0.021060940511775702,98.68168042743908,6
22452,42,-407.0,-84.6958807963951,1.5622018671010678,-0.0184448387856846,97.2242504223889,7
22964,43,-511.0,-85.61751119792461,1.6360886875156546,-0.019109276415819405,119.93289263139013,7
23332,44,-367.0,-86.77356160205343,2.206078967220623,-0.025423400013679025,117.27479959570843,7
23668,45,-335.0,-86.20033525285267,2.109205875167932,-0.024468650487042404,127.19601256400347,7
23962,46,-293.0,-85.85872785088156,2.204787924688878,-0.025679252184100932,137.82174304958914,8
24231,47,-268.0,-86.93779964517927,2.161888146785231,-0.024867067669167867,124.38510900048962,8
24671,48,-439.0,-84.31945006630637,4.11340078366183,-0.0487835342904534,135.47488391751594,8
24885,49,-213.0,-86.48827337104584,1.8889447484399051,-0.02184047241105264,154.58539332240542,8
25268,50,-382.0,-85.17690269131573,2.7470002721859417,-0.03225053019527105,135.52043031525673,8
25495,51,-226.0,-84.11642624103025,1.9479167998702596,-0.02315738895383677,155.15206737770384,8
25694,52,-198.0,-83.5040280902805,2.3385904965221846,-0.02800572080180149,127.61030642021841,8
25928,53,-233.0,-83.2715690482376,3.1557530728525247,-0.03789712514032801,132.7777277063101,8
26111,54,-182.0,-83.7750145750619,2.4054529676095253,-0.028713250362424635,134.35889827162842,8
26367,55,-255.0,-82.17832988500595,3.304591605420235,-0.04021244542258801,158.97231277776882,8
26615,56,-247.0,-81.77004401914535,1.784316378721376,-0.021821149788100916,134.1591778181253,7
26872,57,-256.0,-80.19157198894813,2.698526237488638,-0.03365099561660351,131.75507029485146,7
27176,58,-303.0,-80.87937490563644,2.3749522215951573,-0.02936412681683137,132.36751763757906,7
27339,59,-162.0,-80.93827567071271,1.5645562054315794,-0.01933023890695153,136.0115534107378,7
27496,60,-156.0,-80.24618554570873,1.9970829033216757,-0.024886951195756523,155.32300063303322,7
27764,61,-267.0,-79.63455755319168,1.5356716548748919,-0.019283985521601526,121.21791247311813,7
28023,62,-258.0,-79.78830592328517,2.714363616735069,-0.034019566969436275,119.19409730029382,8
28355,63,-331.0,-78.5943173557879,4.255705628302832,-0.05414775229916073,137.4944850999907,8
28545,64,-189.0,-79.08282615260075,2.250657214625906,-0.028459493977655348,132.8730351366495,8
28779,65,-233.0,-78.72103705772987,2.077482107421955,-0.026390431135941958,161.4974486552752,8
29003,66,-223.0,-77.92470727648053,1.3880266101384233,-0.017812407112594464,127.97278462350368,8
29209,67,-205.0,-77.26801296345239,1.6504512520028327,-0.02136008405940881,143.72205122003277,8
29803,68,-593.0,-77.51933637933699,1.7272169903688532,-0.022281111668923523,153.13210992781,9
29996,69,-192.0,-74.97553826366682,1.3031228510649455,-0.017380640156023253,159.2760494410065,9
30202,70,-205.0,-73.92079473699181,1.6948991218719163,-0.022928583599544913,140.1515269649839,9
30421,71,-218.0,-73.88485369399258,1.7062266311311958,-0.023093050142561564,146.91533100550578,9
30808,72,-386.0,-73.6265922566101,1.89599247163647,-0.02575146307231475,164.98781379310353,10
31104,73,-295.0,-73.75312062856314,1.2834983806544906,-0.017402631505159888,174.86625667681565,10
31340,74,-235.0,-73.46220246007887,1.2558155862588067,-0.01709471734040709,183.32605073411585,10
31505,75,-164.0,-73.3474839181611,2.0295542709443093,-0.027670400708070975,164.1777691523234,10
31843,76,-337.0,-74.29699591913167,1.0261640889470445,-0.013811649801614718,169.8825596521592,10
32052,77,-208.0,-74.03066520143354,1.3304700562908949,-0.017971877635716983,190.03469785548853,10
32244,78,-191.0,-74.31104997793834,1.2408371150991147,-0.01669788161340067,163.50189085677266,10
32422,79,-177.0,-74.3381620685706,1.2379239811043101,-0.01665260408190387,189.7307983677039,10
32627,80,-204.0,-73.48295846334318,1.5552132933925524,-0.021164271634060126,190.2409280614155,10
32843,81,-215.0,-73.98247294955783,1.280593648950952,-0.01730941935158178,184.00299780677867,10
33131,82,-287.0,-74.02862275971307,1.2597913389653799,-0.017017624967230482,179.47845318085618,10
33435,83,-303.0,-73.58267344926533,1.4731796306441503,-0.02002074077479525,196.3173472881317,10
33663,84,-227.0,-73.36836276138038,1.3035131876250068,-0.017766693143535017,193.69315537444334,10
33936,85,-272.0,-72.62671415447753,1.5263165152520384,-0.021015910371568684,201.67581261470642,10
34170,86,-233.0,-72.7059084900424,1.2709769054485023,-0.017481067657968564,194.1200154622396,10
34374,87,-203.0,-73.05221247205547,1.0162650609775652,-0.013911489147112623,199.0124133872051,10
34565,88,-190.0,-73.10330483801077,0.9725086951280584,-0.013303211083042487,180.33135759643235,10
34814,89,-248.0,-72.30683270802939,1.7789136437217739,-0.02460228967440628,194.75477899796513,10
35347,90,-532.0,-73.85603537210604,1.0810247503167596,-0.014636918227065317,186.74580653568145,10
35541,91,-193.0,-73.74776053674442,0.7471740662297057,-0.010131481427933398,182.08857658720507,10
35767,92,-225.0,-73.89883142656984,0.9941049292129553,-0.013452241531055273,181.00188175344888,10
36032,93,-264.0,-73.42592108384618,1.558743309847816,-0.021228787965327168,200.64863380036263,10
36214,94,-181.0,-73.34337238689045,1.2426428834638714,-0.01694281082289017,194.24716941340938,10
36468,95,-253.0,-72.64751338207816,1.5765165296551553,-0.02170090146601047,186.41715465662048,10
36785,96,-316.0,-73.21848094952219,1.0333788482698276,-0.014113634083480276,191.82835027321656,10
37048,97,-262.0,-73.69092310336153,0.8968924818329009,-0.012171003484036798,190.8203405400193,10
37337,98,-288.0,-73.10317473098068,1.0938795499172624,-0.014963502665140517,188.50531395083894,10
38337,99,-1000.0,-74.97817603302002,0.9590981967948055,-0.012791698165242421,187.66457954072953,11
38514,100,-176.0,-74.86418061337228,1.2522714381715903,-0.01672724429642537,212.98296664933028,11
38696,101,-181.0,-75.20085827334897,0.9408022593765522,-0.01251052555752506,207.36199857114437,11
38873,102,-176.0,-74.38268741241282,1.703289037987343,-0.02289899837234305,189.49863210640385,11
39873,103,-1000.0,-76.13407622528077,0.8201110234323555,-0.010771931099625438,191.19273451399803,11
