Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-1000.0,6
30000,10,-1000.0,6
33000,11,-1000.0,7
36000,12,-1000.0,7
39000,13,-1000.0,7
42000,14,-1000.0,7
45000,15,-1000.0,7
48000,16,-1000.0,7
51000,17,-1000.0,7
54000,18,-1000.0,7
57000,19,-1000.0,7
60000,20,-1000.0,7
63000,21,-1000.0,8
66000,22,-1000.0,8
69000,23,-1000.0,8
72000,24,-1000.0,8
75000,25,-1000.0,8
78000,26,-1000.0,8
81000,27,-1000.0,8
84000,28,-1000.0,8
87000,29,-1000.0,8
90000,30,-1000.0,8
93000,31,-1000.0,8
96000,32,-1000.0,8
99000,33,-1000.0,8
102000,34,-1000.0,8
105000,35,-1000.0,8
108000,36,-1000.0,8
111000,37,-1000.0,8
114000,38,-1000.0,8
117000,39,-1000.0,8
120000,40,-1000.0,8
123000,41,-1000.0,8
126000,42,-1000.0,8
129000,43,-1000.0,8
132000,44,-1000.0,8
135000,45,-140.0,8
138000,46,-1000.0,8
141000,47,-558.0,8
144000,48,-1000.0,8
147000,49,-1000.0,8
150000,50,-1000.0,8
153000,51,-1000.0,8
156000,52,-1000.0,8
159000,53,-1000.0,8
162000,54,-1000.0,8
165000,55,-1000.0,8
168000,56,-1000.0,8
171000,57,-1000.0,8
174000,58,-1000.0,8
177000,59,-1000.0,8
180000,60,-1000.0,8
183000,61,-1000.0,8
186000,62,-1000.0,8
189000,63,-1000.0,8
192000,64,-1000.0,8
195000,65,-1000.0,8
198000,66,-1000.0,8
201000,67,-1000.0,8
204000,68,-1000.0,8
207000,69,-1000.0,8
210000,70,-1000.0,8
213000,71,-1000.0,8
216000,72,-1000.0,8
219000,73,-1000.0,8
222000,74,-1000.0,8
225000,75,-1000.0,8
228000,76,-1000.0,8
231000,77,-1000.0,8
234000,78,-1000.0,8
237000,79,-1000.0,8
240000,80,-1000.0,8
243000,81,-1000.0,8
246000,82,-1000.0,8
249000,83,-1000.0,8
252000,84,-1000.0,8
255000,85,-1000.0,7
258000,86,-1000.0,7
261000,87,-1000.0,7
264000,88,-1000.0,6
267000,89,-1000.0,6
270000,90,-1000.0,6
273000,91,-1000.0,6
276000,92,-1000.0,6
279000,93,-276.0,6
282000,94,-1000.0,6
285000,95,-1000.0,6
288000,96,-714.0,6
291000,97,-158.0,6
294000,98,-917.0,5
297000,99,-151.0,5
300000,100,-1000.0,5
