Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-627.0,6
30000,10,-1000.0,6
33000,11,-269.0,7
36000,12,-201.0,7
39000,13,-1000.0,7
42000,14,-921.0,7
45000,15,-1000.0,7
48000,16,-1000.0,7
51000,17,-1000.0,7
54000,18,-250.0,7
57000,19,-1000.0,7
60000,20,-1000.0,7
63000,21,-970.0,7
66000,22,-1000.0,7
69000,23,-578.0,7
72000,24,-761.0,7
75000,25,-1000.0,7
78000,26,-1000.0,7
81000,27,-822.0,7
84000,28,-249.0,7
87000,29,-263.0,7
90000,30,-1000.0,7
93000,31,-1000.0,7
96000,32,-446.0,7
99000,33,-1000.0,7
102000,34,-1000.0,7
105000,35,-250.0,8
108000,36,-1000.0,8
111000,37,-1000.0,8
114000,38,-1000.0,8
117000,39,-1000.0,8
120000,40,-1000.0,8
123000,41,-260.0,8
126000,42,-247.0,8
129000,43,-1000.0,8
132000,44,-1000.0,7
135000,45,-1000.0,7
138000,46,-1000.0,7
141000,47,-1000.0,7
144000,48,-1000.0,7
147000,49,-1000.0,7
150000,50,-1000.0,7
153000,51,-1000.0,7
156000,52,-1000.0,7
159000,53,-1000.0,7
162000,54,-1000.0,7
165000,55,-1000.0,7
168000,56,-1000.0,7
171000,57,-1000.0,7
174000,58,-1000.0,7
177000,59,-1000.0,7
180000,60,-1000.0,7
183000,61,-1000.0,7
186000,62,-1000.0,7
189000,63,-1000.0,7
192000,64,-1000.0,7
195000,65,-1000.0,7
198000,66,-1000.0,7
201000,67,-1000.0,7
204000,68,-1000.0,7
207000,69,-1000.0,7
210000,70,-1000.0,7
213000,71,-882.0,7
216000,72,-1000.0,7
219000,73,-1000.0,7
222000,74,-1000.0,7
225000,75,-1000.0,7
228000,76,-1000.0,7
231000,77,-1000.0,7
234000,78,-1000.0,7
237000,79,-1000.0,7
240000,80,-1000.0,7
243000,81,-1000.0,7
246000,82,-1000.0,6
249000,83,-1000.0,6
252000,84,-1000.0,6
255000,85,-1000.0,6
258000,86,-889.0,6
261000,87,-1000.0,6
264000,88,-1000.0,6
267000,89,-1000.0,5
270000,90,-1000.0,5
273000,91,-1000.0,5
276000,92,-1000.0,5
279000,93,-1000.0,5
282000,94,-1000.0,4
285000,95,-277.0,4
288000,96,-1000.0,3
291000,97,-1000.0,3
294000,98,-1000.0,2
297000,99,-1000.0,2
300000,100,-1000.0,2
