Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-1000.0,6
30000,10,-1000.0,6
33000,11,-1000.0,7
36000,12,-1000.0,7
39000,13,-1000.0,7
42000,14,-1000.0,7
45000,15,-1000.0,7
48000,16,-1000.0,7
51000,17,-1000.0,7
54000,18,-1000.0,7
57000,19,-1000.0,7
60000,20,-1000.0,7
63000,21,-212.0,7
66000,22,-1000.0,7
69000,23,-176.0,7
72000,24,-1000.0,7
75000,25,-1000.0,6
78000,26,-179.0,6
81000,27,-711.0,6
84000,28,-1000.0,6
87000,29,-1000.0,6
90000,30,-1000.0,6
93000,31,-1000.0,6
96000,32,-1000.0,6
99000,33,-1000.0,6
102000,34,-1000.0,6
105000,35,-1000.0,6
108000,36,-1000.0,6
111000,37,-1000.0,6
114000,38,-906.0,6
117000,39,-1000.0,6
120000,40,-1000.0,6
123000,41,-1000.0,6
126000,42,-1000.0,6
129000,43,-1000.0,6
132000,44,-1000.0,6
135000,45,-1000.0,6
138000,46,-1000.0,6
141000,47,-1000.0,6
144000,48,-1000.0,6
147000,49,-1000.0,6
150000,50,-1000.0,6
153000,51,-337.0,6
156000,52,-1000.0,6
159000,53,-1000.0,6
162000,54,-1000.0,6
165000,55,-1000.0,6
168000,56,-1000.0,6
171000,57,-1000.0,6
174000,58,-1000.0,6
177000,59,-1000.0,6
180000,60,-1000.0,6
183000,61,-1000.0,6
186000,62,-1000.0,6
189000,63,-1000.0,6
192000,64,-1000.0,6
195000,65,-588.0,6
198000,66,-1000.0,6
201000,67,-1000.0,5
204000,68,-1000.0,5
207000,69,-1000.0,5
210000,70,-1000.0,4
213000,71,-508.0,4
216000,72,-1000.0,3
219000,73,-423.0,3
222000,74,-536.0,2
225000,75,-1000.0,2
228000,76,-1000.0,2
231000,77,-1000.0,2
234000,78,-966.0,2
237000,79,-278.0,2
240000,80,-1000.0,2
243000,81,-698.0,2
246000,82,-965.0,2
249000,83,-397.0,2
252000,84,-142.0,1
255000,85,-146.0,1
258000,86,-298.0,1
261000,87,-174.0,1
264000,88,-1000.0,1
267000,89,-312.0,1
270000,90,-242.0,1
273000,91,-1000.0,2
276000,92,-236.0,2
279000,93,-1000.0,3
282000,94,-1000.0,3
285000,95,-266.0,3
288000,96,-512.0,3
291000,97,-1000.0,3
294000,98,-1000.0,3
297000,99,-410.0,3
300000,100,-402.0,3
