Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-1000.0,4
30000,10,-1000.0,6
33000,11,-1000.0,9
36000,12,-229.0,11
39000,13,-229.0,14
42000,14,-141.0,16
45000,15,-149.0,19
48000,16,-1000.0,21
51000,17,-161.0,24
54000,18,-1000.0,25
57000,19,-1000.0,23
60000,20,-1000.0,21
63000,21,-1000.0,18
66000,22,-1000.0,16
69000,23,-1000.0,13
72000,24,-872.0,11
75000,25,-1000.0,8
78000,26,-335.0,9
81000,27,-1000.0,12
84000,28,-1000.0,14
87000,29,-1000.0,15
90000,30,-1000.0,13
93000,31,-1000.0,12
96000,32,-1000.0,10
99000,33,-259.0,7
102000,34,-1000.0,9
105000,35,-1000.0,12
108000,36,-219.0,14
111000,37,-1000.0,15
114000,38,-1000.0,13
117000,39,-1000.0,12
120000,40,-1000.0,10
123000,41,-1000.0,7
126000,42,-1000.0,5
129000,43,-1000.0,2
132000,44,-277.0,1
135000,45,-1000.0,1
138000,46,-1000.0,1
141000,47,-170.0,1
144000,48,-1000.0,2
147000,49,-250.0,2
150000,50,-1000.0,4
153000,51,-1000.0,5
156000,52,-142.0,5
159000,53,-152.0,6
162000,54,-1000.0,8
165000,55,-1000.0,11
168000,56,-141.0,11
171000,57,-1000.0,14
174000,58,-459.0,16
177000,59,-1000.0,15
180000,60,-1000.0,15
183000,61,-1000.0,14
186000,62,-1000.0,14
189000,63,-1000.0,13
192000,64,-1000.0,11
195000,65,-1000.0,14
198000,66,-1000.0,12
201000,67,-1000.0,11
204000,68,-1000.0,9
207000,69,-1000.0,8
210000,70,-1000.0,8
213000,71,-1000.0,9
216000,72,-1000.0,7
219000,73,-1000.0,6
222000,74,-765.0,8
225000,75,-1000.0,9
228000,76,-1000.0,9
231000,77,-1000.0,8
234000,78,-1000.0,6
237000,79,-1000.0,5
240000,80,-1000.0,5
243000,81,-1000.0,6
246000,82,-1000.0,4
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-1000.0,2
258000,86,-1000.0,1
261000,87,-1000.0,4
264000,88,-1000.0,4
267000,89,-1000.0,3
270000,90,-1000.0,1
273000,91,-1000.0,2
276000,92,-1000.0,1
279000,93,-537.0,1
282000,94,-1000.0,1
285000,95,-1000.0,1
288000,96,-1000.0,1
291000,97,-1000.0,2
294000,98,-1000.0,1
297000,99,-1000.0,2
300000,100,-1000.0,2
