Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,5
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-723.0,7
24000,8,-541.0,7
27000,9,-241.0,8
30000,10,-170.0,10
33000,11,-163.0,13
36000,12,-401.0,15
39000,13,-170.0,18
42000,14,-92.0,20
45000,15,-637.0,22
48000,16,-1000.0,22
51000,17,-1000.0,19
54000,18,-1000.0,17
57000,19,-1000.0,14
60000,20,-281.0,13
63000,21,-94.0,16
66000,22,-1000.0,16
69000,23,-1000.0,19
72000,24,-115.0,21
75000,25,-1000.0,24
78000,26,-1000.0,22
81000,27,-773.0,19
84000,28,-1000.0,18
87000,29,-1000.0,18
90000,30,-119.0,20
93000,31,-1000.0,17
96000,32,-181.0,15
99000,33,-550.0,16
102000,34,-1000.0,14
105000,35,-1000.0,11
108000,36,-1000.0,11
111000,37,-1000.0,11
114000,38,-188.0,9
117000,39,-803.0,12
120000,40,-1000.0,12
123000,41,-1000.0,13
126000,42,-1000.0,11
129000,43,-1000.0,12
132000,44,-173.0,14
135000,45,-236.0,15
138000,46,-1000.0,15
141000,47,-1000.0,14
144000,48,-188.0,12
147000,49,-1000.0,10
150000,50,-1000.0,11
153000,51,-1000.0,12
156000,52,-1000.0,10
159000,53,-1000.0,13
162000,54,-1000.0,13
165000,55,-1000.0,14
168000,56,-1000.0,12
171000,57,-1000.0,13
174000,58,-1000.0,11
177000,59,-1000.0,10
180000,60,-1000.0,10
183000,61,-1000.0,11
186000,62,-1000.0,11
189000,63,-1000.0,12
192000,64,-1000.0,10
195000,65,-1000.0,11
198000,66,-1000.0,9
201000,67,-1000.0,10
204000,68,-1000.0,12
207000,69,-1000.0,15
210000,70,-1000.0,13
213000,71,-1000.0,16
216000,72,-1000.0,14
219000,73,-1000.0,12
222000,74,-1000.0,14
225000,75,-1000.0,17
228000,76,-1000.0,17
231000,77,-1000.0,16
234000,78,-1000.0,14
237000,79,-541.0,15
240000,80,-1000.0,15
243000,81,-1000.0,14
246000,82,-1000.0,16
249000,83,-1000.0,13
252000,84,-312.0,13
255000,85,-1000.0,16
258000,86,-1000.0,18
261000,87,-1000.0,15
264000,88,-1000.0,13
267000,89,-1000.0,14
270000,90,-1000.0,16
273000,91,-1000.0,17
276000,92,-1000.0,15
279000,93,-1000.0,14
282000,94,-979.0,16
285000,95,-1000.0,19
288000,96,-1000.0,19
291000,97,-1000.0,16
294000,98,-1000.0,16
297000,99,-1000.0,19
300000,100,-1000.0,19
