Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,3
36000,12,-1000.0,5
39000,13,-1000.0,7
42000,14,-1000.0,9
45000,15,-1000.0,11
48000,16,-1000.0,12
51000,17,-1000.0,14
54000,18,-1000.0,16
57000,19,-1000.0,18
60000,20,-1000.0,20
63000,21,-1000.0,22
66000,22,-1000.0,24
69000,23,-1000.0,22
72000,24,-1000.0,21
75000,25,-1000.0,21
78000,26,-1000.0,21
81000,27,-1000.0,23
84000,28,-1000.0,25
87000,29,-1000.0,27
90000,30,-1000.0,29
93000,31,-1000.0,30
96000,32,-1000.0,30
99000,33,-1000.0,28
102000,34,-1000.0,29
105000,35,-1000.0,30
108000,36,-1000.0,29
111000,37,-1000.0,27
114000,38,-1000.0,28
117000,39,-1000.0,30
120000,40,-1000.0,30
123000,41,-1000.0,30
126000,42,-1000.0,30
129000,43,-1000.0,30
132000,44,-1000.0,30
135000,45,-1000.0,29
138000,46,-1000.0,30
141000,47,-1000.0,29
144000,48,-1000.0,28
147000,49,-1000.0,26
150000,50,-1000.0,24
153000,51,-1000.0,22
156000,52,-1000.0,24
159000,53,-1000.0,26
162000,54,-1000.0,28
165000,55,-1000.0,30
168000,56,-1000.0,30
171000,57,-1000.0,30
174000,58,-1000.0,30
177000,59,-1000.0,29
180000,60,-1000.0,27
183000,61,-1000.0,25
186000,62,-1000.0,23
189000,63,-1000.0,21
192000,64,-1000.0,20
195000,65,-1000.0,18
198000,66,-1000.0,16
201000,67,-1000.0,14
204000,68,-1000.0,12
207000,69,-1000.0,12
210000,70,-1000.0,14
213000,71,-1000.0,14
216000,72,-1000.0,13
219000,73,-1000.0,13
222000,74,-1000.0,15
225000,75,-1000.0,15
228000,76,-1000.0,13
231000,77,-1000.0,11
234000,78,-1000.0,9
237000,79,-1000.0,7
240000,80,-1000.0,6
243000,81,-428.0,4
246000,82,-1000.0,2
249000,83,-1000.0,2
252000,84,-268.0,4
255000,85,-149.0,6
258000,86,-240.0,6
261000,87,-151.0,6
264000,88,-1000.0,7
267000,89,-1000.0,7
270000,90,-420.0,9
273000,91,-1000.0,9
276000,92,-1000.0,9
279000,93,-1000.0,11
282000,94,-707.0,11
285000,95,-1000.0,9
288000,96,-1000.0,10
291000,97,-1000.0,12
294000,98,-1000.0,14
297000,99,-1000.0,16
300000,100,-1000.0,18
