Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,3
33000,11,-1000.0,5
36000,12,-1000.0,7
39000,13,-287.0,9
42000,14,-173.0,11
45000,15,-1000.0,13
48000,16,-1000.0,14
51000,17,-1000.0,16
54000,18,-146.0,18
57000,19,-1000.0,19
60000,20,-1000.0,19
63000,21,-1000.0,17
66000,22,-1000.0,15
69000,23,-1000.0,13
72000,24,-1000.0,12
75000,25,-184.0,14
78000,26,-1000.0,16
81000,27,-207.0,18
84000,28,-1000.0,20
87000,29,-1000.0,22
90000,30,-1000.0,24
93000,31,-1000.0,26
96000,32,-1000.0,27
99000,33,-1000.0,29
102000,34,-1000.0,30
105000,35,-1000.0,30
108000,36,-1000.0,29
111000,37,-1000.0,27
114000,38,-1000.0,29
117000,39,-1000.0,28
120000,40,-1000.0,29
123000,41,-1000.0,30
126000,42,-1000.0,30
129000,43,-1000.0,30
132000,44,-1000.0,28
135000,45,-1000.0,28
138000,46,-1000.0,30
141000,47,-1000.0,29
144000,48,-1000.0,28
147000,49,-1000.0,30
150000,50,-1000.0,30
153000,51,-1000.0,30
156000,52,-542.0,29
159000,53,-1000.0,28
162000,54,-1000.0,28
165000,55,-1000.0,29
168000,56,-1000.0,28
171000,57,-1000.0,28
174000,58,-1000.0,26
177000,59,-1000.0,26
180000,60,-1000.0,26
183000,61,-1000.0,26
186000,62,-1000.0,24
189000,63,-1000.0,24
192000,64,-1000.0,23
195000,65,-1000.0,25
198000,66,-1000.0,25
201000,67,-1000.0,25
204000,68,-1000.0,25
207000,69,-1000.0,25
210000,70,-1000.0,23
213000,71,-1000.0,25
216000,72,-1000.0,26
219000,73,-1000.0,28
222000,74,-1000.0,30
225000,75,-1000.0,30
228000,76,-1000.0,30
231000,77,-1000.0,30
234000,78,-1000.0,30
237000,79,-1000.0,28
240000,80,-1000.0,27
243000,81,-1000.0,27
246000,82,-1000.0,25
249000,83,-1000.0,23
252000,84,-1000.0,25
255000,85,-1000.0,27
258000,86,-1000.0,29
261000,87,-1000.0,30
264000,88,-1000.0,29
267000,89,-1000.0,29
270000,90,-1000.0,29
273000,91,-1000.0,27
276000,92,-1000.0,25
279000,93,-596.0,27
282000,94,-1000.0,29
285000,95,-1000.0,30
288000,96,-1000.0,29
291000,97,-1000.0,30
294000,98,-1000.0,30
297000,99,-1000.0,28
300000,100,-1000.0,26
