Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,4
33000,11,-625.0,6
36000,12,-1000.0,8
39000,13,-1000.0,10
42000,14,-472.0,12
45000,15,-658.0,14
48000,16,-1000.0,15
51000,17,-1000.0,17
54000,18,-290.0,17
57000,19,-1000.0,16
60000,20,-234.0,14
63000,21,-1000.0,15
66000,22,-196.0,14
69000,23,-1000.0,13
72000,24,-1000.0,13
75000,25,-1000.0,12
78000,26,-1000.0,13
81000,27,-1000.0,13
84000,28,-183.0,13
87000,29,-168.0,15
90000,30,-1000.0,17
93000,31,-1000.0,16
96000,32,-1000.0,15
99000,33,-229.0,13
102000,34,-741.0,11
105000,35,-1000.0,12
108000,36,-1000.0,10
111000,37,-1000.0,12
114000,38,-1000.0,12
117000,39,-1000.0,12
120000,40,-1000.0,13
123000,41,-1000.0,15
126000,42,-1000.0,15
129000,43,-1000.0,15
132000,44,-1000.0,14
135000,45,-858.0,14
138000,46,-1000.0,14
141000,47,-1000.0,12
144000,48,-1000.0,12
147000,49,-1000.0,12
150000,50,-1000.0,10
153000,51,-1000.0,9
156000,52,-1000.0,11
159000,53,-181.0,11
162000,54,-1000.0,10
165000,55,-1000.0,10
168000,56,-1000.0,9
171000,57,-1000.0,9
174000,58,-1000.0,11
177000,59,-1000.0,9
180000,60,-1000.0,7
183000,61,-900.0,5
186000,62,-1000.0,5
189000,63,-1000.0,5
192000,64,-1000.0,4
195000,65,-998.0,6
198000,66,-1000.0,4
201000,67,-247.0,2
204000,68,-191.0,1
207000,69,-526.0,1
210000,70,-1000.0,1
213000,71,-418.0,2
216000,72,-282.0,3
219000,73,-1000.0,3
222000,74,-450.0,2
225000,75,-1000.0,1
228000,76,-1000.0,3
231000,77,-1000.0,3
234000,78,-1000.0,3
237000,79,-220.0,1
240000,80,-1000.0,1
243000,81,-1000.0,2
246000,82,-295.0,2
249000,83,-338.0,1
252000,84,-1000.0,1
255000,85,-269.0,1
258000,86,-1000.0,2
261000,87,-850.0,1
264000,88,-313.0,1
267000,89,-1000.0,1
270000,90,-1000.0,3
273000,91,-1000.0,3
276000,92,-1000.0,3
279000,93,-877.0,1
282000,94,-345.0,1
285000,95,-213.0,1
288000,96,-323.0,1
291000,97,-1000.0,3
294000,98,-1000.0,3
297000,99,-190.0,5
300000,100,-992.0,5
