Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,3
36000,12,-1000.0,5
39000,13,-1000.0,7
42000,14,-232.0,9
45000,15,-154.0,11
48000,16,-242.0,12
51000,17,-249.0,14
54000,18,-622.0,16
57000,19,-247.0,18
60000,20,-1000.0,19
63000,21,-160.0,18
66000,22,-160.0,18
69000,23,-963.0,16
72000,24,-1000.0,15
75000,25,-1000.0,13
78000,26,-172.0,11
81000,27,-470.0,12
84000,28,-1000.0,12
87000,29,-1000.0,10
90000,30,-1000.0,12
93000,31,-1000.0,12
96000,32,-1000.0,12
99000,33,-889.0,11
102000,34,-289.0,10
105000,35,-1000.0,11
108000,36,-1000.0,9
111000,37,-185.0,8
114000,38,-263.0,6
117000,39,-1000.0,8
120000,40,-1000.0,8
123000,41,-1000.0,6
126000,42,-1000.0,5
129000,43,-1000.0,7
132000,44,-244.0,9
135000,45,-1000.0,7
138000,46,-1000.0,7
141000,47,-1000.0,7
144000,48,-1000.0,6
147000,49,-155.0,6
150000,50,-1000.0,6
153000,51,-1000.0,4
156000,52,-1000.0,4
159000,53,-1000.0,6
162000,54,-173.0,6
165000,55,-1000.0,6
168000,56,-1000.0,5
171000,57,-1000.0,3
174000,58,-1000.0,5
177000,59,-1000.0,7
180000,60,-1000.0,9
183000,61,-1000.0,7
186000,62,-1000.0,7
189000,63,-1000.0,7
192000,64,-1000.0,7
195000,65,-1000.0,7
198000,66,-1000.0,7
201000,67,-1000.0,9
204000,68,-1000.0,9
207000,69,-1000.0,7
210000,70,-1000.0,5
213000,71,-1000.0,5
216000,72,-1000.0,6
219000,73,-1000.0,8
222000,74,-1000.0,7
225000,75,-1000.0,5
228000,76,-1000.0,7
231000,77,-1000.0,5
234000,78,-1000.0,5
237000,79,-1000.0,7
240000,80,-1000.0,8
243000,81,-1000.0,6
246000,82,-1000.0,6
249000,83,-1000.0,6
252000,84,-1000.0,4
255000,85,-1000.0,6
258000,86,-1000.0,8
261000,87,-1000.0,8
264000,88,-1000.0,9
267000,89,-1000.0,7
270000,90,-1000.0,9
273000,91,-1000.0,7
276000,92,-1000.0,9
279000,93,-1000.0,9
282000,94,-1000.0,7
285000,95,-1000.0,9
288000,96,-1000.0,10
291000,97,-1000.0,12
294000,98,-1000.0,10
297000,99,-1000.0,8
300000,100,-1000.0,10
