Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,2
36000,12,-1000.0,3
39000,13,-1000.0,5
42000,14,-1000.0,7
45000,15,-1000.0,9
48000,16,-1000.0,10
51000,17,-249.0,12
54000,18,-1000.0,14
57000,19,-1000.0,16
60000,20,-1000.0,18
63000,21,-1000.0,20
66000,22,-1000.0,20
69000,23,-1000.0,18
72000,24,-184.0,17
75000,25,-349.0,16
78000,26,-1000.0,17
81000,27,-1000.0,16
84000,28,-1000.0,14
87000,29,-1000.0,12
90000,30,-1000.0,10
93000,31,-1000.0,8
96000,32,-1000.0,7
99000,33,-1000.0,6
102000,34,-1000.0,8
105000,35,-174.0,9
108000,36,-1000.0,10
111000,37,-1000.0,12
114000,38,-1000.0,14
117000,39,-435.0,16
120000,40,-1000.0,17
123000,41,-1000.0,16
126000,42,-1000.0,16
129000,43,-1000.0,15
132000,44,-1000.0,13
135000,45,-1000.0,11
138000,46,-1000.0,9
141000,47,-1000.0,7
144000,48,-1000.0,6
147000,49,-1000.0,6
150000,50,-1000.0,7
153000,51,-1000.0,7
156000,52,-1000.0,5
159000,53,-1000.0,6
162000,54,-1000.0,8
165000,55,-1000.0,7
168000,56,-253.0,6
171000,57,-1000.0,4
174000,58,-1000.0,2
177000,59,-1000.0,1
180000,60,-168.0,1
183000,61,-1000.0,1
186000,62,-1000.0,1
189000,63,-163.0,1
192000,64,-856.0,1
195000,65,-322.0,1
198000,66,-1000.0,1
201000,67,-333.0,1
204000,68,-1000.0,2
207000,69,-1000.0,4
210000,70,-1000.0,6
213000,71,-1000.0,8
216000,72,-1000.0,9
219000,73,-1000.0,11
222000,74,-1000.0,13
225000,75,-1000.0,15
228000,76,-1000.0,17
231000,77,-1000.0,19
234000,78,-1000.0,19
237000,79,-1000.0,17
240000,80,-1000.0,16
243000,81,-1000.0,14
246000,82,-1000.0,12
249000,83,-1000.0,12
252000,84,-1000.0,14
255000,85,-1000.0,14
258000,86,-1000.0,16
261000,87,-1000.0,18
264000,88,-1000.0,19
267000,89,-1000.0,21
270000,90,-1000.0,23
273000,91,-1000.0,21
276000,92,-1000.0,19
279000,93,-1000.0,17
282000,94,-1000.0,17
285000,95,-1000.0,19
288000,96,-1000.0,18
291000,97,-1000.0,16
294000,98,-1000.0,18
297000,99,-1000.0,20
300000,100,-1000.0,22
