Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,3
36000,12,-1000.0,5
39000,13,-1000.0,7
42000,14,-1000.0,9
45000,15,-1000.0,11
48000,16,-1000.0,12
51000,17,-287.0,14
54000,18,-273.0,16
57000,19,-1000.0,18
60000,20,-1000.0,20
63000,21,-1000.0,22
66000,22,-1000.0,24
69000,23,-1000.0,25
72000,24,-319.0,24
75000,25,-1000.0,26
78000,26,-1000.0,24
81000,27,-1000.0,25
84000,28,-1000.0,27
87000,29,-1000.0,27
90000,30,-1000.0,25
93000,31,-361.0,23
96000,32,-1000.0,22
99000,33,-1000.0,21
102000,34,-1000.0,19
105000,35,-1000.0,17
108000,36,-1000.0,18
111000,37,-1000.0,19
114000,38,-1000.0,17
117000,39,-1000.0,17
120000,40,-1000.0,16
123000,41,-1000.0,14
126000,42,-1000.0,12
129000,43,-1000.0,11
132000,44,-1000.0,9
135000,45,-1000.0,9
138000,46,-1000.0,9
141000,47,-278.0,9
144000,48,-1000.0,8
147000,49,-1000.0,6
150000,50,-1000.0,6
153000,51,-1000.0,4
156000,52,-1000.0,2
159000,53,-1000.0,4
162000,54,-1000.0,4
165000,55,-1000.0,4
168000,56,-1000.0,5
171000,57,-1000.0,7
174000,58,-224.0,9
177000,59,-1000.0,11
180000,60,-1000.0,13
183000,61,-1000.0,15
186000,62,-1000.0,17
189000,63,-1000.0,19
192000,64,-1000.0,20
195000,65,-1000.0,22
198000,66,-204.0,24
201000,67,-1000.0,26
204000,68,-1000.0,28
207000,69,-1000.0,30
210000,70,-1000.0,30
213000,71,-205.0,30
216000,72,-1000.0,30
219000,73,-1000.0,30
222000,74,-1000.0,28
225000,75,-1000.0,30
228000,76,-1000.0,30
231000,77,-1000.0,29
234000,78,-1000.0,29
237000,79,-1000.0,30
240000,80,-1000.0,29
243000,81,-1000.0,27
246000,82,-1000.0,25
249000,83,-1000.0,23
252000,84,-1000.0,21
255000,85,-1000.0,19
258000,86,-1000.0,21
261000,87,-1000.0,23
264000,88,-1000.0,22
267000,89,-1000.0,20
270000,90,-460.0,22
273000,91,-1000.0,22
276000,92,-1000.0,20
279000,93,-1000.0,20
282000,94,-1000.0,20
285000,95,-1000.0,20
288000,96,-1000.0,21
291000,97,-1000.0,23
294000,98,-1000.0,23
297000,99,-1000.0,21
300000,100,-1000.0,21
