Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.2754122652933002,1.096157808553782,-0.8594537142087967,39.71919692611694,7
2000,2,-1000.0,-7.8976193656921385,3.683254006877158,-0.46637522477691123,30.08498630332947,7
3000,3,-1000.0,-22.002173286437987,7.4644976398614356,-0.3392618330327627,35.06027165222168,7
4000,4,-1000.0,-38.23079930686951,9.50657023171164,-0.24866260721897726,59.32990210151672,7
5000,5,-1000.0,-59.15311396789551,5.531310803958359,-0.09350836216264789,74.82469782352447,7
6000,6,-1000.0,-72.0779238319397,4.052564428971318,-0.056224766385064996,59.396681026458744,7
7000,7,-1000.0,-76.66437602615356,8.515616628851653,-0.11107657911344122,40.50115020465851,7
8000,8,-1000.0,-85.60263523101807,3.1983087629362723,-0.03736226991499634,27.098970204353332,7
9000,9,-1000.0,-87.16745817565918,5.820537132951588,-0.06677419824749378,16.474796964645385,7
10000,10,-1000.0,-91.40741053771973,2.504423667529339,-0.027398475165160443,12.306859750151634,7
11000,11,-1000.0,-91.46959313964844,3.3368643265892017,-0.036480585646584705,9.776840695500374,7
12000,12,-1000.0,-93.09396791076661,3.0130713429479155,-0.032365913824148475,7.722581753134728,7
12509,13,-508.0,-87.85314765660374,13.506497832390076,-0.15373948677608731,7.18134735047466,7
12969,14,-459.0,-89.69884738922119,10.83353245773364,-0.12077671868764134,19.127972907864528,7
13484,15,-514.0,-86.1909582304723,12.29475252950458,-0.1426455022884041,26.502003885704337,7
13761,16,-276.0,-87.6038499136694,13.771841667319608,-0.1572058954131729,45.016524044184905,7
13979,17,-217.0,-87.85347277090091,11.455059984226748,-0.13038824332076862,46.23436649786223,7
14404,18,-424.0,-84.66264852636,14.618746201709536,-0.17267055137258008,50.0040515795876,7
14736,19,-331.0,-86.55786630331752,10.72131152279507,-0.12386293679219483,68.47228373317833,7
15071,20,-334.0,-81.41998469793974,17.37467391382279,-0.2133956912210331,60.531045212140725,7
15329,21,-257.0,-84.89180204110552,12.13472767055923,-0.14294345718663698,80.44249501939892,7
15813,22,-483.0,-83.61344908485728,15.790554208063247,-0.18885184597561325,109.02675914124023,6
16204,23,-390.0,-82.9499092784989,11.630927880309622,-0.14021628210899595,108.91408869982375,6
16602,24,-397.0,-84.52789995778146,8.882183042650055,-0.10507989725388156,115.79814648448523,6
17056,25,-453.0,-79.50495855188579,11.719006409496878,-0.14739969208145587,106.57869771083546,6
17558,26,-501.0,-80.15089848127023,10.360298170229987,-0.12925991307073115,106.77802048166434,6
17929,27,-370.0,-80.26425340554785,5.4366574581518305,-0.0677344798895999,97.68901778681258,6
18238,28,-308.0,-78.27039266790001,7.942012362345743,-0.10146892192100748,104.33261298207404,7
18600,29,-361.0,-80.18165361815394,7.205483728715489,-0.08986449397801012,96.56712742009874,7
18943,30,-342.0,-77.91849151922732,8.845796609583712,-0.11352628159390003,105.58400333101478,7
19359,31,-415.0,-77.34712199064401,8.862373497835558,-0.11457922763962128,127.1724200134094,8
19555,32,-195.0,-79.1396335874285,8.285602695266336,-0.10469599516294098,125.92036278393803,8
19812,33,-256.0,-78.60737315968316,6.166112971185913,-0.07844191611211915,129.41743309859635,8
20163,34,-350.0,-80.0806859877714,6.879164335158874,-0.08590291467045308,122.07208160932927,8
20635,35,-471.0,-79.90533113479614,7.721943649004632,-0.09663865400893107,127.03832102529073,9
20881,36,-245.0,-78.02842561985419,6.264728464681298,-0.08028777224344315,128.3132575953879,9
21144,37,-262.0,-79.26625030575596,4.7326727606473655,-0.059706025482369765,129.20696279667177,9
21353,38,-208.0,-79.74085275750411,3.6454055877799147,-0.045715658432519825,139.35259876981306,9
21654,39,-300.0,-79.5151944461455,4.213444991206906,-0.05298918050260962,141.8656809353749,10
22104,40,-449.0,-77.16485341389973,6.3415959875133145,-0.08218244067021062,162.81832513385348,10
