Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.9869351902669297,2.025444100446238,-1.0193810600204503,31.088255970954894,7
1859,2,-858.0,-9.998724528880002,5.190078384851449,-0.5190740448804835,29.588315884919883,7
2859,3,-1000.0,-18.71325288391113,5.364053470701916,-0.2866446311594337,50.87397360801697,7
3859,4,-1000.0,-33.536121406555175,10.563881947568028,-0.3150001104630766,73.48177715587616,7
4859,5,-1000.0,-48.876815017700196,4.668075281121596,-0.09550694494784705,85.98639289665222,7
5859,6,-1000.0,-61.79526014328003,4.704280462775278,-0.0761268817684045,74.2943451309204,7
6859,7,-1000.0,-75.63246073913574,3.248914154184433,-0.04295661046108598,66.61449678230285,7
7859,8,-1000.0,-83.41383157348633,3.1262851585345026,-0.03747921776954092,53.31985579586029,7
8315,9,-455.0,-86.85977693189655,6.000724582156069,-0.06908519448375984,42.957505658007506,7
9259,10,-943.0,-87.21735934887903,8.56294402250264,-0.09817935427567719,49.06685262489117,7
10143,11,-883.0,-92.98633987979112,5.760808487304904,-0.06195327716686384,53.33175176975414,7
11132,12,-988.0,-88.05948058418606,10.228680972261861,-0.1161564990436561,34.86455200656239,7
11990,13,-857.0,-84.11666787420953,13.454353050093461,-0.15994871634969524,47.881383134907495,7
12990,14,-1000.0,-87.01374173355103,8.694210636835034,-0.09991767350331854,53.863826441049575,7
13673,15,-682.0,-83.88986186506459,14.211394129376414,-0.16940538240765254,54.78127570836471,7
14673,16,-1000.0,-88.60469736480712,6.522676755130034,-0.07361547354848,59.714311562418935,7
15286,17,-612.0,-85.55188436959347,7.85927689576182,-0.09186561995302041,59.90401391959696,7
15928,18,-641.0,-88.96002287582445,5.412470608200851,-0.060841605400168246,54.60977953431019,7
16689,19,-760.0,-87.87447021323968,5.824463729544733,-0.06628163692379434,59.05814554374885,7
17160,20,-470.0,-88.3761653535685,4.824453057882356,-0.054589979533294516,67.00657839886449,7
17733,21,-572.0,-88.62462441542594,3.6964582053411137,-0.04170915509908452,67.25492508790047,7
18287,22,-553.0,-87.49074312065483,5.6761896631812165,-0.06487760259795051,80.73012568847368,8
18593,23,-305.0,-84.96567824619268,6.52081232346596,-0.07674642818211315,67.05658145667681,8
19057,24,-463.0,-85.94514955323318,4.506336460391438,-0.052432702529655595,82.92995634366726,8
19270,25,-212.0,-88.81756921329409,3.1340193961434273,-0.0352860298238643,85.69412884689832,8
19744,26,-473.0,-87.71053563693405,3.30929748578357,-0.037729760304759295,79.74202424363244,8
20181,27,-436.0,-87.02429033362347,4.0790227694179695,-0.046872232497160195,91.71873464955345,8
20580,28,-398.0,-87.88950317306328,3.2167684575255473,-0.036600143832778376,100.0459990178732,9
20837,29,-256.0,-88.31548920865188,3.0872856990426163,-0.03495746586138107,99.86309968265579,9
21072,30,-234.0,-88.79056539332613,2.3096659184842925,-0.026012515048788015,101.25968045985445,9
21305,31,-232.0,-88.4073857647155,2.519573193658672,-0.028499578082358198,109.05509831056062,9
21660,32,-354.0,-87.18150957134408,3.305145739857069,-0.03791108637723619,114.9651433481297,10
22132,33,-471.0,-87.7945026462361,2.349359566581265,-0.026759757111990273,137.83270579930078,10
22331,34,-198.0,-87.44832741435448,2.4077956786160164,-0.027533924888090897,125.4523032568208,10
22737,35,-405.0,-86.97862476668334,2.1154877107415073,-0.02432192640911739,138.51985612996106,10
23026,36,-288.0,-86.79216895713938,2.56652337550402,-0.029570909522625796,141.41450703432815,11
23262,37,-235.0,-85.22603817309363,2.5930754691031206,-0.030425859569309068,169.0535371611684,11
23838,38,-575.0,-82.96462089485593,2.536276038577279,-0.03057057347121002,160.5268957602481,11
24104,39,-265.0,-82.02895286387967,2.3768762869497375,-0.028976065205830057,142.36151393643,11
24377,40,-272.0,-81.67886917058365,2.046744231922377,-0.02505843007752493,146.6581317317355,11
24894,41,-516.0,-82.27194903021393,1.8511905529236594,-0.022500871496842982,148.7926753434268,11
25436,42,-541.0,-79.64897547084907,1.9326056024409626,-0.024264035927847958,161.77102430852136,12
25992,43,-555.0,-80.77520115255452,2.415586229631035,-0.029905047528992035,166.80425638946699,12
26992,44,-1000.0,-79.38260549163819,1.9850818328350435,-0.025006508926494524,178.1861270301342,13
27331,45,-338.0,-80.08351378314264,1.3088480605748496,-0.01634353937214926,159.48729847244104,13
27948,46,-616.0,-79.15394807441501,1.6002964426037471,-0.02021751891768254,176.79124656411392,14
28856,47,-907.0,-80.91038365301057,1.2042340088359091,-0.014883553314990383,185.86241646038803,15
29779,48,-922.0,-80.92406624807438,1.0107146705259402,-0.012489667380622889,192.30903668367463,15
30286,49,-506.0,-81.15819006323579,1.2968036454449998,-0.01597871569627875,194.6001605884093,16
31263,50,-976.0,-82.61976410349413,0.8395291699190011,-0.01016136004536832,181.47318378075607,17
31846,51,-582.0,-83.06404181819019,0.9098386020143098,-0.010953459308009068,196.2577160014092,17
32630,52,-783.0,-84.42598879094027,0.7925711805806301,-0.009387763080195998,171.9973472402412,18
32983,53,-352.0,-84.58401312031084,1.1708817180714557,-0.013842825315062951,175.9503194988618,18
33880,54,-896.0,-85.29276119134364,1.3521991838422698,-0.015853621866089903,177.6311667422653,19
34378,55,-497.0,-85.80160877886546,0.9495383737341994,-0.011066673308905234,173.3961071144625,19
35063,56,-684.0,-85.75267694849167,1.2186805688323432,-0.014211574637656592,161.4535753570334,20
35366,57,-302.0,-87.09334783270808,1.3122145343666254,-0.015066759597841761,175.7068412858661,20
35940,58,-573.0,-86.7607230342639,1.1234467153384842,-0.012948793832605658,190.10229634615604,20
36296,59,-355.0,-86.33471066764231,1.600859406473117,-0.018542477227216893,177.57721240132042,20
36954,60,-657.0,-86.38499767222304,1.061984553760568,-0.012293622531427672,180.69400240983643,20
37301,61,-346.0,-86.32064432369529,1.172543296331704,-0.013583579055952866,211.4731691550109,20
37954,62,-652.0,-85.30569684669763,1.1370877231643204,-0.013329563736027785,195.15946536261308,20
38489,63,-534.0,-85.87258728597766,1.468803162801469,-0.01710444752188471,193.89412680385269,20
38807,64,-317.0,-85.93877158974702,1.4597005033044697,-0.016985354529766402,195.14102124268155,20
39088,65,-280.0,-84.3213899822846,1.95385254184886,-0.02317149352328457,212.8429995923704,20
39399,66,-310.0,-84.8279795508676,1.633410223778348,-0.019255559691821543,208.788726558256,20
39644,67,-244.0,-85.02107777498206,1.103322244922537,-0.012977043737819988,248.9376415155372,19
39839,68,-194.0,-84.4919185540615,1.1349870617371014,-0.013433084266051892,231.96278838866797,19
