Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1028064303928986,0.7841697006725274,-0.7110673995554687,2.5520775406360627,2
2000,2,-1000.0,-5.802027088880539,2.0895078340114135,-0.3601341052019406,1.4593712195754052,2
3000,3,-1000.0,-15.344025973320008,3.5020015133879143,-0.22823224618344293,1.0231524284258484,2
4000,4,-1000.0,-28.54006423950195,4.156977208255911,-0.14565409430656745,0.6862643595933914,2
5000,5,-1000.0,-41.14107783508301,6.244200849428253,-0.15177533448342273,0.4842312557324767,2
6000,6,-1000.0,-51.372216934204104,3.457097421208851,-0.06729507947139192,0.4645017640814185,2
7000,7,-1000.0,-59.530095321655274,3.579120527105873,-0.06012287579529367,0.44937338563799856,2
8000,8,-1000.0,-66.17646713638305,4.710308005075738,-0.07117799134499378,0.4313662393391132,2
9000,9,-1000.0,-71.5997252922058,5.73326017654813,-0.08007377337203612,0.4430497772693634,2
10000,10,-1000.0,-75.61860871887207,3.5497303752165537,-0.04694255072072823,0.4458568330556154,2
11000,11,-1000.0,-79.24566380310058,3.855141002830914,-0.04864797413281403,0.40325589357316494,2
12000,12,-1000.0,-81.93686055755616,3.1626246359887444,-0.03859831356080788,0.32747972558438776,2
13000,13,-1000.0,-84.14026538085938,1.8568145885491683,-0.02206808571549342,0.24888667044043541,2
14000,14,-1000.0,-86.10113217163087,2.4475434401773897,-0.028426379287307693,0.16883961671218276,2
15000,15,-1000.0,-87.56930723571777,1.8964082572649967,-0.021656083816676462,0.1055818896740675,2
16000,16,-1000.0,-88.88703322601319,1.4349669853414766,-0.016143715604646,0.05372264103405178,2
17000,17,-1000.0,-89.98401466369629,1.2673248532059673,-0.014083888765603885,0.035039087383076546,2
18000,18,-1000.0,-91.03042681121826,1.0760710186207738,-0.011821003771105714,0.04041553701646626,2
19000,19,-1000.0,-92.00247332000733,1.4453048218561728,-0.01570941268968983,0.06327449096925557,2
20000,20,-1000.0,-92.99467467498779,2.2228382680647356,-0.02390285546815939,0.08587915780767798,2
21000,21,-1000.0,-94.00275249481201,3.5750227395336096,-0.0380310431838782,0.11781996447220444,2
22000,22,-1000.0,-94.58233032989502,2.0017979941412154,-0.0211646085178819,0.14512220719456673,2
23000,23,-1000.0,-95.3355905532837,1.5165045355323141,-0.01590701360039019,0.15727954232692717,2
24000,24,-1000.0,-95.67959003448486,2.3954592821993943,-0.02503626197955094,0.15782451316341758,2
25000,25,-1000.0,-96.1526265258789,1.4174448903262595,-0.014741613843952174,0.1443141723945737,2
26000,26,-1000.0,-96.48859579467774,1.2225251663155707,-0.012670151910149413,0.12910800809785725,2
27000,27,-1000.0,-96.90601541900635,2.5013850865903495,-0.025812485177259165,0.19559850022941827,3
28000,28,-1000.0,-97.23395651245117,1.7052961354450904,-0.017538072054351928,0.24490602790564298,4
29000,29,-1000.0,-97.74926420593262,1.4194955946197074,-0.014521803372649378,0.2337671524323523,5
30000,30,-1000.0,-98.33750180053711,0.8749412529840844,-0.008897330489021082,0.15529324677214026,5
31000,31,-1000.0,-98.77279658508301,0.44569225393762296,-0.004512297609734104,0.05432593536749482,6
32000,32,-1000.0,-99.20339025115968,0.19673180731400383,-0.001983115766668106,0.0068044707572553305,7
33000,33,-1000.0,-99.51005717468261,0.1563660058886582,-0.0015713588186786903,0.01250937555974815,8
34000,34,-1000.0,-99.71005643463135,0.07962101106013443,-0.0007985253835688374,0.009243547564838082,9
35000,35,-1000.0,-99.80608650207519,0.045161399621602746,-0.0004524914381916352,0.0008303929852136208,10
36000,36,-1000.0,-99.89299766540528,0.018099905385820462,-0.00018119293452827055,7.85762345240073e-05,10
37000,37,-1000.0,-99.93397866058349,0.011945636708377597,-0.00011953528588058968,2.9792127797009017e-05,11
38000,38,-1000.0,-99.96274623870849,0.007725041579378049,-7.727920520441533e-05,1.3787016277774456e-05,12
39000,39,-1000.0,-99.97665878295898,0.003859209069167629,-3.860110065836118e-05,6.649992740790367e-06,13
40000,40,-1000.0,-99.98404401397705,0.003549926484763737,-3.550493000930711e-05,5.490947513976607e-06,14
41000,41,-1000.0,-99.99019905853271,0.013610121172074859,-0.00013611455222834094,5.908856002804441e-06,15
42000,42,-1000.0,-99.9850796585083,0.005310099506653551,-5.3108919098627575e-05,3.2039121953516766e-05,15
43000,43,-1000.0,-99.98502155303954,0.005548753552390365,-5.549584794005261e-05,1.3721189703403525e-05,16
44000,44,-1000.0,-99.99081929016113,0.0028398723456147935,-2.8401330899928234e-05,4.848613315402872e-06,17
45000,45,-1000.0,-99.99322842407227,0.001687774166820659,-1.6878884634695382e-05,2.366034092631253e-06,18
46000,46,-1000.0,-99.9929504776001,0.0026240822748434043,-2.6242672731526583e-05,3.523471048140436e-06,19
47000,47,-1000.0,-99.99362430572509,0.0033416413203177417,-3.341854386736553e-05,9.221329029912794e-06,20
48000,48,-1000.0,-99.99697494506836,0.0008490481660662806,-8.49073851016684e-06,3.365291047998653e-07,20
49000,49,-1000.0,-99.9975871887207,0.0012752077422819447,-1.2752385113805852e-05,1.2393077673777952e-06,21
50000,50,-1000.0,-99.99688665771484,0.002423807044748306,-2.423882508507386e-05,3.92747036835317e-06,22
51000,51,-1000.0,-99.996390335083,0.0015211805895323873,-1.521235501036573e-05,1.3999160166235924e-06,23
52000,52,-1000.0,-99.99516818237305,0.0020998115794821207,-2.0999130434507047e-05,3.172667469868884e-06,24
53000,53,-1000.0,-99.99734578704835,0.0018682971174975858,-1.8683467073978754e-05,2.0299008689335095e-06,25
54000,54,-1000.0,-99.9981089630127,0.001685647774631847,-1.6856796514575433e-05,1.997176816985302e-06,25
55000,55,-1000.0,-99.99681482696533,0.0024640636493219485,-2.4641421365128167e-05,3.867342247190209e-06,26
56000,56,-1000.0,-99.99874228668213,0.0015769014076297098,-1.5769212407781675e-05,1.9420208313931652e-06,27
57000,57,-1000.0,-99.99925942993164,0.0017134895780884965,-1.7135022677734122e-05,2.2570110269839462e-06,28
58000,58,-1000.0,-99.9996986618042,0.0016026480558750831,-1.6026528852803725e-05,1.7282974559975628e-06,29
59000,59,-1000.0,-99.99707903289794,0.0024768439242511832,-2.476916274160697e-05,2.705239990177688e-06,30
60000,60,-1000.0,-99.99754248046875,0.0028122875040630002,-2.8123566182761826e-05,4.945962784915992e-06,30
61000,61,-1000.0,-99.99814410400391,0.0013667793700173022,-1.366804736491681e-05,1.0900447800850088e-06,30
62000,62,-1000.0,-99.99955435180664,0.0016194076389817772,-1.6194148558748254e-05,1.9622331544155715e-06,30
63000,63,-1000.0,-99.99939190673828,0.002270994651857951,-2.2710084617073796e-05,4.428056655456203e-06,30
64000,64,-1000.0,-99.9990436630249,0.0013873018630266001,-1.3873151304341536e-05,9.794356484462697e-07,30
65000,65,-1000.0,-99.99768187713623,0.001822580240970023,-1.822622491598721e-05,2.7353097104310108e-06,30
66000,66,-1000.0,-99.99741490936279,0.0019995052955714076,-1.9995569859318365e-05,2.5868551737744385e-06,30
67000,67,-1000.0,-99.99891297149658,0.0014636245573026484,-1.4636404674917177e-05,1.9994043925635197e-06,30
68000,68,-1000.0,-99.99837126922607,0.0015210171808086798,-1.521041954487077e-05,2.6583848051586756e-06,30
69000,69,-1000.0,-99.99714163208007,0.0017612971577975131,-1.761347503589514e-05,2.331068300179595e-06,30
