Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.6522561631649733,0.7301578182425403,-1.1194341417941707,2.0444382787942885,2
2000,2,-1000.0,-3.3100169755816458,1.2943342117957857,-0.3910355207674853,1.1808720690608026,2
3000,3,-1000.0,-9.157237773895263,2.466732331638729,-0.2693751535720407,0.7457954464703799,2
4000,4,-1000.0,-18.673113888740538,3.421241728311308,-0.18321752594109322,0.6305234049856663,2
5000,5,-1000.0,-30.690546464920043,4.068088651317182,-0.13255184804112546,0.5759841445237398,2
6000,6,-1000.0,-42.801805213928226,4.3922840804908265,-0.10261913156554257,0.49596365720033647,2
7000,7,-1000.0,-52.45886156845093,3.0841183583366005,-0.058791179719222264,0.46156075877696273,2
8000,8,-1000.0,-60.85491504669189,7.667158348411814,-0.12599078221585003,0.4808658464252949,2
9000,9,-1000.0,-66.75821593856811,4.007615294687528,-0.06003179141838353,0.5777837519198656,2
10000,10,-1000.0,-71.99992756271362,11.090049289361133,-0.15402861731633605,0.7097421717047692,2
11000,11,-1000.0,-76.05254496765137,3.5128548085554927,-0.04618983901261517,0.7259085776656866,2
12000,12,-1000.0,-79.4022198791504,4.423629452314338,-0.05571165968718595,0.6662936868816615,2
13000,13,-1000.0,-81.75093946838379,1.8100356990218227,-0.022140855026159457,0.5610133701115847,2
14000,14,-1000.0,-84.15469916534424,1.5923903389398877,-0.01892217968495395,0.4195923970863223,2
15000,15,-1000.0,-85.4155152130127,4.07982675189585,-0.04776446927377786,0.3198114848732948,2
16000,16,-1000.0,-87.16201027679443,1.4866237872782637,-0.017055868520669662,0.24385126484185457,2
17000,17,-1000.0,-88.2250481262207,3.105698321444644,-0.03520200200969483,0.1558223945647478,2
18000,18,-1000.0,-89.29585432434082,2.067209935980271,-0.02315012215989044,0.09370466761104762,2
19000,19,-1000.0,-90.22089869689941,0.8351990451164165,-0.009257268074022405,0.06153451680950821,2
20000,20,-1000.0,-91.02983071899413,1.9366154317516027,-0.021274514260384226,0.07339083041995764,2
21000,21,-1000.0,-91.70834312438964,2.9971541444604934,-0.03268136837228942,0.10880637223646045,2
22000,22,-1000.0,-92.41303375244141,2.3142708852693787,-0.02504268923222358,0.1662129309475422,2
23000,23,-1000.0,-93.21037991333007,1.7243577862771209,-0.0184996326361987,0.2137509659603238,2
24000,24,-1000.0,-93.92326919555664,2.0667601533523032,-0.02200477231099275,0.2566191087588668,2
25000,25,-1000.0,-94.82878220367432,3.593475540140176,-0.037894355032653156,0.29082017405331134,2
26000,26,-1000.0,-95.34660709381103,3.4766609518120077,-0.036463394532658504,0.29906930298358203,2
27000,27,-1000.0,-95.61671031951904,4.883821916788834,-0.051077075340374464,0.3266535158157349,2
28000,28,-1000.0,-96.00332188415527,1.1135110212103119,-0.011598671789232011,0.29502141588926317,2
29000,29,-1000.0,-96.36022512054443,1.6983268042596282,-0.017624769993377042,0.2439561550989747,2
30000,30,-1000.0,-96.5952559890747,2.213190742249095,-0.02291200245382046,0.21068706414848565,2
31000,31,-1000.0,-96.88281182861328,1.5555016411172315,-0.016055496447284483,0.3638409107774496,3
32000,32,-1000.0,-97.37761080932617,1.7958324719641345,-0.01844194427280138,0.3522980649769306,4
33000,33,-1000.0,-97.79101289367676,0.6766616172390338,-0.006919466290575535,0.3066342464089394,5
34000,34,-1000.0,-98.30413759613037,1.181567949173984,-0.012019513909254771,0.20414349095523357,6
35000,35,-1000.0,-98.75951831817628,0.5054961624876895,-0.005118455123070958,0.08332303014397621,7
36000,36,-1000.0,-99.21469905853272,0.24876412358865158,-0.002507331332445918,0.014312541780876927,7
37000,37,-1000.0,-99.55980870056152,0.38029016207764543,-0.0038197156768492325,0.016721683428157122,8
38000,38,-1000.0,-99.70859888458251,0.1517136083675081,-0.0015215699554972574,0.013910812035901473,9
39000,39,-1000.0,-99.6379063796997,0.5367652083090788,-0.005387158640844743,0.009169348057617753,10
40000,40,-1000.0,-99.86823314666748,0.03846341977451886,-0.00038514168682679203,0.02283012749007321,11
41000,41,-1000.0,-99.86111504364014,0.03289120788539713,-0.0003293695235730484,0.01764451481413562,12
42000,42,-1000.0,-99.83867611694336,0.159452240925831,-0.0015970989112381747,0.015617403393480344,12
43000,43,-1000.0,-99.89924011230468,0.04037816099915091,-0.0004041888702432432,0.012562833557050908,13
44000,44,-1000.0,-99.91130505371093,0.019354992482314367,-0.00019372174622190542,0.00763919806339618,14
45000,45,-1000.0,-99.9265001449585,0.01668461378366328,-0.00016696885970648152,0.00464773023523594,15
46000,46,-1000.0,-99.92208416748046,0.01469248864521489,-0.00014703945346644946,0.003147427767806221,16
