Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.2428869686834514,0.8973645234320708,-0.7220001062386382,2.6320396370887758,2
2000,2,-1000.0,-5.9002042472362515,1.9392529918513284,-0.3286755696228152,1.396316119402647,2
3000,3,-1000.0,-14.375781085968018,3.2391258302274397,-0.2253182495516088,0.8433685926124453,2
4000,4,-1000.0,-25.82442675590515,4.073558589878351,-0.1577405232798389,0.6510415980629622,2
5000,5,-1000.0,-38.407744415283204,4.294372680170897,-0.11181007230568012,0.5729318842440844,2
6000,6,-1000.0,-48.84797343826294,5.556556067851608,-0.11375202852323699,0.5335738830864429,2
7000,7,-1000.0,-57.406462100982665,6.467416229016111,-0.11266007331438395,0.5827317594885826,2
8000,8,-1000.0,-64.4616062889099,6.008621167337388,-0.09321240212984147,0.6174643997251987,2
9000,9,-1000.0,-70.02247562408448,3.2171991296464335,-0.045945235454369834,0.5675440718829632,2
10000,10,-1000.0,-74.7151939086914,2.7542716441297737,-0.0368636083243756,0.4555442096590996,2
11000,11,-1000.0,-78.14287732696533,2.051400485900496,-0.02625191899854197,0.3447978030443192,2
12000,12,-1000.0,-81.0117427368164,3.877518470102998,-0.04786365950304178,0.23496987945586442,2
13000,13,-1000.0,-83.45326452636719,1.966163804635923,-0.023560058624365863,0.15276547953113914,2
14000,14,-1000.0,-85.62596697998048,1.5723399859855525,-0.018362887351136937,0.08254226388409734,2
15000,15,-1000.0,-87.32554816436767,2.0693845525147916,-0.023697355424780298,0.055775094762444494,2
16000,16,-1000.0,-88.81518036651612,2.1638175838960105,-0.024363150251640805,0.07899147828295827,2
17000,17,-1000.0,-90.16166658020019,2.3023627372238114,-0.025535938104868816,0.137637535687536,2
18000,18,-1000.0,-91.27450052642823,4.298328000035786,-0.04709232014686533,0.19544784489646555,2
19000,19,-1000.0,-92.36221557617188,1.4010307003165068,-0.015168872807745341,0.25598001439124346,2
20000,20,-1000.0,-93.24326797485351,4.604402453378033,-0.04938053495314836,0.2984386436343193,2
21000,21,-1000.0,-94.29887670135498,2.194022722984664,-0.023266689909076488,0.33590267081558706,2
22000,22,-1000.0,-94.94403252410889,3.84791952796049,-0.040528292570503555,0.3391255737245083,2
23000,23,-1000.0,-95.28102883911133,1.4486733002822576,-0.015204215549859812,0.2975964455977082,2
24000,24,-1000.0,-95.77047895812989,1.2060796437800312,-0.01259343857210237,0.2562488334700465,2
25000,25,-1000.0,-96.37454096984864,3.3820429733435105,-0.035092701239444586,0.22523284949362277,2
26000,26,-1000.0,-96.49770748901368,2.133746447943265,-0.02211188745790871,0.1689806424640119,2
27000,27,-1000.0,-97.043494972229,1.5594007586189351,-0.016069091071639473,0.21170154464244842,3
28000,28,-1000.0,-97.53192481231689,0.9083323034119816,-0.009313179301648235,0.1901277614235878,4
29000,29,-1000.0,-98.08881894683837,0.8630517091083643,-0.008798675714263786,0.11038393444567919,5
30000,30,-1000.0,-98.60771892547608,0.615700626064958,-0.006243939447887248,0.04255805287742987,5
31000,31,-1000.0,-99.01038662719726,0.2589566202483161,-0.0026154490359012804,0.010097343402565457,6
32000,32,-1000.0,-99.24598369598388,0.34199976865621146,-0.0034459809447185815,0.02374196228198707,7
33000,33,-1000.0,-99.47430221557617,0.16205085143325074,-0.0016290725124370464,0.013605306831537746,8
34000,34,-1000.0,-99.68101878356934,0.05469403198624998,-0.0005486905396202204,0.0013860570622928209,9
35000,35,-1000.0,-99.82638916778565,0.06473691409168109,-0.0006484949984805414,0.00034878527602813845,10
36000,36,-1000.0,-99.91069284820557,0.016714943299153573,-0.00016729884282304602,0.00038516465774978315,10
37000,37,-1000.0,-99.9477924041748,0.009113307404815281,-9.118067728762181e-05,0.00022524955027574835,11
38000,38,-1000.0,-99.96618907928467,0.006755455686471597,-6.757740540767983e-05,0.0001239141830119479,12
39000,39,-1000.0,-99.97684606933593,0.00539660140523986,-5.397851219968681e-05,4.315819734495108e-05,13
40000,40,-1000.0,-99.97534409332276,0.004918551084237549,-4.919764096681968e-05,2.3200828748997537e-05,14
41000,41,-1000.0,-99.98253878784179,0.004699128332203637,-4.699949000269902e-05,1.2121066651104684e-05,15
42000,42,-1000.0,-99.99001985931396,0.0449407354257434,-0.00044945221022033054,0.0001173127214960914,15
43000,43,-1000.0,-99.98120885467529,0.005735562166185479,-5.736640146572177e-05,8.574209340554263e-05,16
44000,44,-1000.0,-99.98441700744628,0.00733579302820146,-7.336936342445373e-05,2.5013647944774677e-05,17
45000,45,-1000.0,-99.98614389038086,0.019028000971008843,-0.0001903063787705431,3.996857843867474e-05,18
46000,46,-1000.0,-99.98776327514648,0.004744904144456069,-4.745484836378462e-05,3.930002659512865e-05,19
47000,47,-1000.0,-99.98990062713624,0.0030398093153357958,-3.0401163480212748e-05,1.0522579264375053e-05,20
48000,48,-1000.0,-99.9953879852295,0.00256550377166844,-2.5656220985385796e-05,5.609360204687164e-06,20
49000,49,-1000.0,-99.99431009674072,0.0026059143349774746,-2.606062617419282e-05,5.759484877273735e-06,21
50000,50,-1000.0,-99.99225012207032,0.016943996089630212,-0.00016945309330418127,5.748176150746076e-06,22
51000,51,-1000.0,-99.98900715637207,0.0057622237645087206,-5.762857266396516e-05,4.729681014129028e-05,23
52000,52,-1000.0,-99.99427502441407,0.0032168379241348556,-3.217022097864552e-05,9.580517610515926e-06,24
53000,53,-1000.0,-99.99433938598632,0.0017875632848303258,-1.7876644776162634e-05,4.2735193234193505e-06,25
54000,54,-1000.0,-99.99661614227296,0.0023337851118949145,-2.3338640865351454e-05,3.4908971574623136e-06,25
55000,55,-1000.0,-99.99680408477784,0.0019865008079007385,-1.9865642968114982e-05,3.3359308682747723e-06,26
56000,56,-1000.0,-99.99592602539063,0.0018354250844661109,-1.8354998622644545e-05,2.8136265622720204e-06,27
57000,57,-1000.0,-100.00011302185058,0.0018160577057019318,-1.8160556531622252e-05,2.5137430435506757e-06,28
58000,58,-1000.0,-99.99704901885987,0.002148812181667589,-2.1488755945811097e-05,3.4579090420265858e-06,29
