Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.7092352083921432,1.1134972321185788,-0.6514593349419897,2.4148571420907974,2
2000,2,-1000.0,-7.629595745801925,2.402065948171398,-0.31483528462082677,1.4905110321491957,2
3000,3,-1000.0,-18.089941626548768,3.7599166145324046,-0.20784570189073232,0.8423615260608495,2
4000,4,-1000.0,-31.625067390441895,4.217469599720365,-0.13335843834423003,0.6269166046157479,2
5000,5,-1000.0,-43.65150539016724,4.625985542174215,-0.10597539536898185,0.45668523966521024,2
6000,6,-1000.0,-53.60894664382935,5.452340934181577,-0.10170580239910698,0.4106285575777292,2
7000,7,-1000.0,-61.220768383026126,2.7558744297362803,-0.0450153518573015,0.39390243342518805,2
8000,8,-1000.0,-67.53884433364868,2.008762737781927,-0.029742332099412853,0.3093849611505866,2
9000,9,-1000.0,-72.64370082092285,2.3013305940792743,-0.031679699245394786,0.22596115183085203,2
10000,10,-1000.0,-76.94204903411865,1.4920810714256956,-0.019392271068373254,0.151257039565593,2
11000,11,-1000.0,-80.30252478790283,2.426202888819524,-0.030213282773208887,0.08934094869345427,2
12000,12,-1000.0,-82.9398674621582,1.7751675288737006,-0.021403066862671693,0.045312581717036664,2
13000,13,-1000.0,-85.18695730590821,1.1078764950009266,-0.013005236130485539,0.03010728030418977,2
14000,14,-1000.0,-87.23212202453614,2.7050044623782887,-0.031009270433859686,0.04521024257224053,2
15000,15,-1000.0,-89.14175537109375,3.2814292386316257,-0.03681135989493543,0.0939383290745318,2
16000,16,-1000.0,-90.70409176635742,2.280302846567924,-0.025140021824392483,0.14802826799452304,2
17000,17,-1000.0,-91.9741007156372,3.2296982173288367,-0.035115300853164326,0.17416834680736065,2
18000,18,-1000.0,-92.94055002593994,3.2018402580548213,-0.0344504121953354,0.1980797962769866,2
19000,19,-1000.0,-94.05290913391113,2.5338850848171015,-0.02694106017719658,0.20911693798005582,2
20000,20,-1000.0,-94.59268523406982,2.8078164745319434,-0.029683230448358612,0.1923755986019969,2
21000,21,-1000.0,-95.38979971313476,1.3641401098501962,-0.014300691624812794,0.15311143861711024,2
22000,22,-1000.0,-95.89737758636474,1.2535804866809006,-0.013072103932685038,0.10315872845053672,2
23000,23,-1000.0,-96.38417712402344,2.148684904067581,-0.02229292159959758,0.0640677432473749,2
24000,24,-1000.0,-96.71123551177979,0.9480325197647647,-0.009802713353292759,0.03330193252582103,2
25000,25,-1000.0,-97.07290930938721,0.43750043785675463,-0.004506926195673906,0.00902704436739441,2
26000,26,-1000.0,-97.37763725280762,0.3046294596794743,-0.003128330777718589,0.0015740600272256416,2
27000,27,-1000.0,-97.73668231964112,0.3112795807902944,-0.003184879754484359,0.0064453311896068045,3
28000,28,-1000.0,-98.18964516448975,0.4871432052631345,-0.004961248250231071,0.014330855558626353,4
29000,29,-1000.0,-98.62016855621337,0.36795920348550293,-0.0037310745750324553,0.007846338600909802,5
30000,30,-1000.0,-99.0632173614502,0.17991689749118392,-0.0018161826587432986,0.0018572036144396406,5
31000,31,-1000.0,-99.41508483123779,0.11793034383647642,-0.0011862419474536407,0.0014642183459800434,6
32000,32,-1000.0,-99.62727165985108,0.0523730105717238,-0.0005256894994629234,0.00036004653666168453,7
33000,33,-1000.0,-99.75633079528808,0.034742463823725575,-0.0003482732729516813,0.0001248316571236501,8
34000,34,-1000.0,-99.84519075775147,0.020173222926193262,-0.00020204501361651328,6.183144705028099e-05,9
35000,35,-1000.0,-99.90376740264892,0.016171480019741117,-0.00016187057245363036,3.1070492227627255e-05,10
36000,36,-1000.0,-99.94472576141358,0.00924955153502955,-9.254666981737414e-05,1.6377411223857052e-05,10
37000,37,-1000.0,-99.96378591918945,0.007954261609042692,-7.957143215316898e-05,1.2512047601376252e-05,11
38000,38,-1000.0,-99.97576461791992,0.004621665961888368,-4.622786311813782e-05,1.276819661143236e-05,12
39000,39,-1000.0,-99.9788720703125,0.004308675981901528,-4.3095865083088246e-05,1.186714294772173e-05,13
40000,40,-1000.0,-99.98001605987548,0.006037212256054896,-6.038418970086346e-05,1.329312683333228e-05,14
40661,41,-661.0,-99.98044669285484,0.004260130731138124,-4.260963890494977e-05,1.2592162599892744e-05,14
41661,42,-1000.0,-99.95685792541504,0.03165476551513019,-0.0003166842793192847,12.706909125985698,15
42551,43,-890.0,-99.89315421286594,0.04245713201385653,-0.0004250254419175021,12.906843327060255,16
43551,44,-1000.0,-99.77629334259034,0.04380188915441489,-0.0004390009659310293,30.567968206814715,17
44551,45,-1000.0,-99.80731172180175,0.04671936188810379,-0.0004680955842025599,26.63915837852782,18
45551,46,-1000.0,-99.8972857131958,0.04427097971035322,-0.0004431649908632633,32.896626598999994,18
46551,47,-1000.0,-99.8961011352539,0.030227905807945248,-0.00030259344923800686,24.29786356353457,19
47551,48,-1000.0,-99.7981757736206,0.03713920360040146,-0.0003721431109587313,29.178473250809038,20
48551,49,-1000.0,-99.79997452545166,0.03599937334575592,-0.00036071525585986113,33.39132173821879,21
49551,50,-1000.0,-99.84756299591065,0.045424446487269586,-0.0004549379586673536,39.05235415554546,22
50551,51,-1000.0,-99.87476486968994,0.04506471895226144,-0.00045121226579165354,34.59885404797072,23
51475,52,-924.0,-99.91208165651793,0.032330203183826615,-0.0003235865237496781,20.81447069885253,23
52475,53,-1000.0,-99.82441577148437,0.04783819545371228,-0.0004792233952385188,37.14832897762656,23
53206,54,-731.0,-99.89400489483585,0.04823970202648126,-0.00048290888004005807,21.588886274538662,23
54206,55,-1000.0,-99.84443786621094,0.04706958335172227,-0.00047142919883824013,34.289949175604356,23
54941,56,-735.0,-99.9049622204839,0.07148402786904386,-0.0007155202932891677,37.86217667299221,23
55941,57,-1000.0,-99.82581768798828,0.06875884733563448,-0.000688788220603857,55.647936011106644,22
56941,58,-1000.0,-99.78720483398438,0.0672551208965968,-0.000673985417353747,54.971904329436654,21
57941,59,-1000.0,-99.84231328582764,0.051659198573087796,-0.0005174078691986866,47.01677086355326,20
58941,60,-1000.0,-99.81790103149415,0.06311184692835105,-0.0006322698261150397,47.97724792776043,19
59860,61,-919.0,-99.77596489674897,0.045522980924939734,-0.0004562519738300523,40.44654993731631,19
60860,62,-1000.0,-99.79081438446045,0.05143190880862815,-0.0005153972249437538,58.904530997225315,18
61860,63,-1000.0,-99.78129634857177,0.05011353568686789,-0.0005022337604414697,46.020456416952214,17
62860,64,-1000.0,-99.83548838806152,0.07096146648596138,-0.0007107839870541171,46.11628879795881,16
63860,65,-1000.0,-99.84076946258546,0.030417870036716692,-0.00030466381820219794,26.87437630783355,15
64860,66,-1000.0,-99.84835060119629,0.04388657552719249,-0.00043953230336752985,24.48099519386645,14
65697,67,-837.0,-99.82021385566593,0.03923951432888751,-0.0003931018860130425,14.53179356452265,14
66697,68,-1000.0,-99.84643527984619,0.03404533630862234,-0.0003409769834366267,23.507959877607615,15
67697,69,-1000.0,-99.84422496032715,0.05500257453754822,-0.0005508838849658391,27.367020068527847,16
68697,70,-1000.0,-99.81872492980958,0.04570191688105152,-0.00045784913515162755,22.586535076860496,17
69697,71,-1000.0,-99.91561879730224,0.04086649063395926,-0.0004090100339253733,27.55059562512083,18
70697,72,-1000.0,-99.8819935913086,0.032137500926402454,-0.0003217547004307987,12.764008656975664,18
71623,73,-926.0,-99.93726347229136,0.02670761773297451,-0.0002672438368334898,17.11126134691909,19
72623,74,-1000.0,-99.92466413879394,0.036504150430753425,-0.00036531671880377477,31.190637907853272,20
73623,75,-1000.0,-99.82545946502685,0.054491714151006926,-0.0005458699057638469,32.0029928684199,21
74623,76,-1000.0,-99.80519033050537,0.06045289910843425,-0.0006057089707283177,35.12518685942075,22
75623,77,-1000.0,-99.84724015808105,0.04132506136753132,-0.0004138828604787101,35.55335637602404,22
76623,78,-1000.0,-99.9040315322876,0.0397415844058671,-0.00039779760432413747,21.462049507318284,22
77623,79,-1000.0,-99.91748779296876,0.029482828561853112,-0.00029507175583659773,19.08098036693771,22
78042,80,-419.0,-99.96215643689285,0.02270305701294661,-0.0002271165191127033,12.555368688679836,23
79042,81,-1000.0,-99.94705680847169,0.044735338016422835,-0.0004475903487798451,36.30082123476936,23
80042,82,-1000.0,-99.87140334320068,0.04478820921474315,-0.00044845879516513637,36.409036867494606,24
81042,83,-1000.0,-99.80864516448975,0.04889199776152197,-0.0004898573433287814,36.91647572169449,25
81854,84,-812.0,-99.85643000673191,0.034638288496712716,-0.00034688090185456806,27.106771622155083,24
82666,85,-812.0,-99.84264173648627,0.05624183082023497,-0.0005633047147197237,36.35284328737313,24
83666,86,-1000.0,-99.82637482452392,0.059819041735819825,-0.000599230832943403,55.258403492755065,23
84666,87,-1000.0,-99.8435615158081,0.05030341452962299,-0.0005038223172924226,51.86647267885125,22
85666,88,-1000.0,-99.8369323425293,0.04801442431360088,-0.00048092848194562695,52.37087702507866,21
86666,89,-1000.0,-99.80085603332519,0.04162971626525684,-0.0004171278475943731,54.772945779844115,20
87666,90,-1000.0,-99.76468383026123,0.060496334557338466,-0.0006063902799538402,52.620715750174526,19
88666,91,-1000.0,-99.775142288208,0.04967252869041966,-0.0004978447291704865,34.617180188130746,19
89419,92,-753.0,-99.82898739514597,0.04155427937659427,-0.0004162546416714909,31.52557193332152,18
90419,93,-1000.0,-99.77882239532471,0.07744130830233899,-0.0007761297081209852,37.43532783456232,17
91230,94,-811.0,-99.81162467044027,0.04222261602913922,-0.0004230230313207563,42.25903895405563,16
92024,95,-794.0,-99.80079646074502,0.056814729806252066,-0.0005692813266134524,56.61097304447132,16
93024,96,-1000.0,-99.68876007843018,0.07275167124833899,-0.0007297881044071727,45.834769284862894,15
93923,97,-899.0,-99.71484890981299,0.048922895199662586,-0.0004906279830390242,42.91432249240675,14
94541,98,-618.0,-99.75463890643567,0.043172350681919165,-0.00043278539379419174,46.73491683352737,14
95508,99,-967.0,-99.69473821251444,0.04528665533426516,-0.00045425321482593986,56.51868760274321,13
96321,100,-813.0,-99.70397279183364,0.06753788734521199,-0.000677384114735534,73.3055716272263,14
97149,101,-828.0,-99.55040701345546,0.1021887612108612,-0.001026502696237587,85.36093854352322,14
97569,102,-420.0,-99.35780599684942,0.10141151953267907,-0.0010206698760628307,88.39663343988468,13
97909,103,-340.0,-99.40044966305004,0.07041139799693491,-0.0007083609604948178,102.12992889126716,13
98909,104,-1000.0,-99.27245894622803,0.12202148477543612,-0.0012291574729858393,105.21718457676855,12
99909,105,-1000.0,-99.28515926361084,0.09006818033320191,-0.000907166599733833,100.80345893647048,11
100909,106,-1000.0,-99.29374313354492,0.07687579549846318,-0.0007742259791240747,86.86431375591188,10
101909,107,-1000.0,-99.43874515533447,0.07046876815999284,-0.0007086650987993937,73.5428317343019,10
102909,108,-1000.0,-99.61462644958496,0.0612581252976934,-0.0006149511119102192,49.661997263925485,9
103909,109,-1000.0,-99.59578094482421,0.054668368083903206,-0.0005489024491327532,53.256438425009506,8
104532,110,-623.0,-99.58863659119338,0.041669218619023285,-0.00041841338575678515,41.39247369203943,9
105306,111,-774.0,-99.63867783854482,0.04001167719703362,-0.0004015677251545711,44.76872066961662,9
105937,112,-631.0,-99.64935991918983,0.05614786317564351,-0.0005634543284691076,52.770322660108,10
106801,113,-864.0,-99.67482326648853,0.05673008859922706,-0.0005691516346866719,61.94202459163938,11
107801,114,-1000.0,-99.7113337020874,0.0620782085628198,-0.0006225792621357769,61.80295762361536,11
108465,115,-664.0,-99.72124062963279,0.04109907452599281,-0.00041213962307825485,47.002906662212226,12
109465,116,-1000.0,-99.58503811645508,0.06221978791225186,-0.0006247905216393233,55.69328058494702,13
110058,117,-593.0,-99.6970390975978,0.03285908132188594,-0.00032958934005771975,40.57976254266264,13
110772,118,-714.0,-99.68573329295097,0.04839740154699005,-0.00048549977964010575,58.802808108971796,14
