Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4637975944578647,0.8674734965253958,-0.5926184738995115,2.8621690591573716,2
2000,2,-1000.0,-6.460813227653503,2.373720534302874,-0.36740274802294254,1.6315693607330322,2
3000,3,-1000.0,-15.590396933555603,3.3332230794598208,-0.21379975722655534,1.0141833589747549,2
4000,4,-1000.0,-28.65490224838257,4.644225269938348,-0.16207437141756406,0.8030429416820407,2
5000,5,-1000.0,-40.877316757202145,4.271363774791589,-0.10449227379972342,0.7038726200610399,2
6000,6,-1000.0,-50.80839264678955,5.33107577390396,-0.10492510186190306,0.6961033244132996,2
7000,7,-1000.0,-58.48612518692017,5.376397648514542,-0.0919260359842905,0.7395875384360552,2
8000,8,-1000.0,-64.90412250900269,5.516482651811845,-0.0849943337735853,0.7274034908413887,2
9000,9,-1000.0,-70.30152647781372,5.448975939243846,-0.07750864330041929,0.7041863558292389,2
10000,10,-1000.0,-74.81419667816162,3.0349770944610794,-0.040566860692457234,0.6256273007392883,2
11000,11,-1000.0,-78.20795936584473,2.037809266980512,-0.026056289967213642,0.46352016073465346,2
12000,12,-1000.0,-81.04397319030761,4.8143599576677465,-0.05940429335026131,0.36195998141914604,2
13000,13,-1000.0,-83.10341477966308,4.908534265388542,-0.05906537388870029,0.27858117312937974,2
14000,14,-1000.0,-85.04025758361817,3.208951668677941,-0.03773450081007399,0.21063736367970706,2
15000,15,-1000.0,-86.49274877929687,1.649469886709541,-0.01907061470457466,0.12601396367326378,2
16000,16,-1000.0,-87.73917259216309,1.3014985598386255,-0.014833722741931534,0.07040208310447633,2
17000,17,-1000.0,-88.9295567932129,1.1309600519628513,-0.012717482159420434,0.08665438404679299,3
18000,18,-1000.0,-90.48465530395508,1.8078021384823604,-0.019979101787033514,0.24528668121248484,3
19000,19,-1000.0,-92.57904426574707,3.0412122574782763,-0.03284989904139118,0.6703657614886761,4
20000,20,-1000.0,-94.36918249511719,2.287640969288185,-0.02424139860919693,1.2165638213157655,5
21000,21,-1000.0,-95.89395490264893,2.7882532156419155,-0.029076423205952204,1.4004018315076827,5
22000,22,-1000.0,-97.05405889892577,2.437579981022244,-0.02511569334324073,1.367123619109392,5
23000,23,-1000.0,-97.70194664001465,2.3715014365236713,-0.02427281664367988,1.1519589407742024,5
24000,24,-1000.0,-98.29384680175781,1.5602670599585735,-0.01587349677244162,0.9310917291343213,5
25000,25,-1000.0,-98.40712078857422,1.7009403185499965,-0.017284728024961057,0.7123304325044155,5
26000,26,-1000.0,-98.52581699371338,3.8845053819805773,-0.0394262691800712,0.8634420406222344,6
27000,27,-1000.0,-98.84619234466552,1.9179360694480927,-0.019403236725198943,0.8877507680952549,7
28000,28,-1000.0,-99.00972005462647,0.6442211587061611,-0.006506645593490478,0.6502287748903036,8
29000,29,-1000.0,-99.21011434936523,0.882440257558565,-0.008894660220338826,0.33667903712391856,9
30000,30,-1000.0,-99.54928072357178,0.3484820857213952,-0.003500598730482639,0.12472427542507648,9
31000,31,-1000.0,-99.64833359527587,0.33560270496870137,-0.003367870719562255,0.03232157432613894,10
32000,32,-1000.0,-99.74731179809571,0.04997515328504666,-0.000501017545076345,0.0036200353700842243,11
33000,33,-1000.0,-99.83292245483399,0.021627234751899305,-0.00021663429478070034,0.0004276295961390133,12
34000,34,-1000.0,-99.87347695159912,0.010443651740036744,-0.00010456882106044998,0.0003130739199186792,13
35000,35,-1000.0,-99.89644498443603,0.020306561656011565,-0.0002032761191769672,0.00027550573458574943,14
36000,36,-1000.0,-99.91665803527832,0.018380792101208823,-0.00018396123792209883,0.00022102621514932252,14
37000,37,-1000.0,-99.93544103240967,0.01042307184028398,-0.00010429805214852371,0.0001437576753050962,15
38000,38,-1000.0,-99.95110118103027,0.017038496183107914,-0.00017046831882570247,9.15051586980553e-05,16
39000,39,-1000.0,-99.96375831604004,0.008381991783565147,-8.385030659876845e-05,6.096393837560754e-05,17
40000,40,-1000.0,-99.97002779388427,0.007265970351482903,-7.268148776014848e-05,2.9790775932269752e-05,18
41000,41,-1000.0,-99.97959886169434,0.005286607619746968,-5.2876863679560636e-05,2.2495623649774642e-05,19
42000,42,-1000.0,-99.98474507904052,0.005666729518826523,-5.667594105827671e-05,1.6782343119530197e-05,19
42797,43,-797.0,-99.98432462876534,0.006361955779652784,-6.362953196187774e-05,1.832316288351213e-05,20
43797,44,-1000.0,-99.96830931091309,0.040039529381446115,-0.0004005222220665803,14.085927531313166,21
44797,45,-1000.0,-99.9331081161499,0.033049671137614874,-0.0003307179348329887,20.077739618333283,22
45797,46,-1000.0,-99.91271151733399,0.03527430802452082,-0.0003530512533272709,16.71245403599796,23
46797,47,-1000.0,-99.92497546386718,0.04733183051943962,-0.0004736736766731035,18.244094206074923,23
47797,48,-1000.0,-99.93226085662842,0.03330775053404376,-0.0003333032821285808,18.953419615367707,24
48797,49,-1000.0,-99.90037313842774,0.041826361736262585,-0.0004186807358397506,15.956397457410667,25
49797,50,-1000.0,-99.903490524292,0.050733194979730854,-0.0005078220461916177,22.22823419366689,26
50797,51,-1000.0,-99.90521503448487,0.03923065965867766,-0.0003926787970491449,19.87911228532029,27
51635,52,-838.0,-99.90495709075563,0.039069691883441185,-0.00039106860181071406,20.644862047902226,28
52489,53,-854.0,-99.88076826895148,0.05197690454657359,-0.0005203895148925373,47.654000173650346,28
53489,54,-1000.0,-99.87019513702393,0.06419415915782824,-0.0006427759460142493,45.305936746289696,28
54489,55,-1000.0,-99.84246195983887,0.049231041632070476,-0.0004930872162574819,44.24986660764567,28
55489,56,-1000.0,-99.78834837341309,0.04657715534336274,-0.00046675945741749984,48.12532335068626,28
56489,57,-1000.0,-99.86421323394775,0.06912807543427,-0.0006922206984430602,42.17630334109871,27
