Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,5
12000,4,-1000.0,5
15000,5,-1000.0,5
18000,6,-1000.0,5
21000,7,-1000.0,5
24000,8,-1000.0,5
27000,9,-489.0,5
30000,10,-1000.0,7
33000,11,-1000.0,9
36000,12,-1000.0,11
39000,13,-1000.0,13
42000,14,-1000.0,15
45000,15,-1000.0,18
48000,16,-1000.0,20
51000,17,-1000.0,22
54000,18,-1000.0,23
57000,19,-1000.0,22
60000,20,-1000.0,20
63000,21,-1000.0,18
66000,22,-1000.0,16
69000,23,-1000.0,14
72000,24,-140.0,12
75000,25,-1000.0,13
78000,26,-1000.0,15
81000,27,-1000.0,13
84000,28,-1000.0,13
87000,29,-1000.0,16
90000,30,-1000.0,14
93000,31,-1000.0,12
96000,32,-138.0,10
99000,33,-1000.0,8
102000,34,-1000.0,8
105000,35,-1000.0,7
108000,36,-272.0,6
111000,37,-1000.0,4
114000,38,-427.0,2
117000,39,-1000.0,1
120000,40,-840.0,1
123000,41,-1000.0,1
126000,42,-1000.0,1
129000,43,-1000.0,3
132000,44,-165.0,5
135000,45,-1000.0,7
138000,46,-1000.0,9
141000,47,-1000.0,11
144000,48,-1000.0,13
147000,49,-1000.0,11
150000,50,-449.0,14
153000,51,-1000.0,14
156000,52,-155.0,16
159000,53,-1000.0,18
162000,54,-1000.0,18
165000,55,-1000.0,16
168000,56,-1000.0,14
171000,57,-1000.0,11
174000,58,-1000.0,11
177000,59,-1000.0,13
180000,60,-1000.0,13
183000,61,-252.0,13
186000,62,-1000.0,11
189000,63,-1000.0,12
192000,64,-1000.0,13
195000,65,-1000.0,13
198000,66,-1000.0,14
201000,67,-404.0,16
204000,68,-1000.0,16
207000,69,-1000.0,14
210000,70,-1000.0,12
213000,71,-1000.0,13
216000,72,-1000.0,11
219000,73,-1000.0,13
222000,74,-1000.0,15
225000,75,-1000.0,15
228000,76,-954.0,13
231000,77,-1000.0,15
234000,78,-1000.0,12
237000,79,-1000.0,14
240000,80,-1000.0,16
243000,81,-1000.0,18
246000,82,-1000.0,16
249000,83,-1000.0,16
252000,84,-1000.0,18
255000,85,-1000.0,17
258000,86,-1000.0,15
261000,87,-1000.0,13
264000,88,-929.0,15
267000,89,-1000.0,17
270000,90,-1000.0,19
273000,91,-1000.0,19
276000,92,-1000.0,22
279000,93,-1000.0,20
282000,94,-1000.0,22
285000,95,-1000.0,24
288000,96,-1000.0,24
291000,97,-1000.0,24
294000,98,-1000.0,22
297000,99,-1000.0,25
300000,100,-1000.0,23
