Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.5266125249937177,1.492715247112376,-0.9777957554216442,19.9276246509552,5
2000,2,-1000.0,-7.425743698358536,3.5632898340861043,-0.479856291683454,18.202866352558136,5
3000,3,-1000.0,-17.68345969772339,5.114558445026407,-0.28922838248020366,31.0679254693985,5
4000,4,-1000.0,-32.652753604888915,5.625620528672201,-0.17228625177356888,47.89758873558044,5
5000,5,-1000.0,-44.52263819313049,5.74376432133991,-0.12900772628128154,52.9582249379158,5
6000,6,-1000.0,-58.50248197174072,4.042418289947023,-0.06909823572783955,43.02563167381287,5
7000,7,-1000.0,-67.91426388168335,4.803837001455543,-0.07073384480504029,32.43099879550934,5
8000,8,-1000.0,-71.45921311378478,15.004468213637981,-0.20997248024192916,34.03472163152695,5
9000,9,-1000.0,-79.13265830612183,6.387757976856977,-0.08072214574349526,62.97723030853272,5
9855,10,-854.0,-81.71607206244218,10.2695092997684,-0.12567306578222578,56.973030633536,5
10567,11,-711.0,-82.12758871142783,10.310541849193068,-0.1255429753991838,70.56599805060398,5
11567,12,-1000.0,-85.67323432159424,5.810090476955268,-0.06781686862837177,70.77859391593933,5
12137,13,-569.0,-83.30421277765642,8.034182127603758,-0.09644388752640203,62.71189339453714,5
12916,14,-778.0,-85.21788568949668,5.102220158751589,-0.05987264431016563,62.85809211890107,5
13491,15,-574.0,-85.85981438014818,6.762907875103322,-0.07876685879100837,58.09731605944426,5
14070,16,-578.0,-86.80741439582152,4.035289589367516,-0.04648554063559063,58.65610852266223,5
14568,17,-497.0,-87.27373504638672,3.1378012308514376,-0.03595355726649799,54.26795163355678,5
15151,18,-582.0,-81.2794084499876,8.734829227687172,-0.10746669290859615,54.9876009690005,5
16151,19,-1000.0,-90.87650090789795,6.939047905278909,-0.0763569001442027,54.110162954568864,6
16690,20,-538.0,-85.07123378831513,4.34547236085445,-0.05108039659642644,51.63761103086878,6
17107,21,-416.0,-88.18690843833723,3.8649523203431437,-0.04382682632587837,62.28770300924635,6
17549,22,-441.0,-88.00386470259585,2.5449649791301088,-0.028918786552507392,59.25949879900902,6
17897,23,-347.0,-87.37179979784736,2.9510418128621114,-0.03377567841900881,75.7731327942048,6
18458,24,-560.0,-85.99780384954497,2.5837882395841096,-0.030044816540949155,57.623252702375574,7
18971,25,-512.0,-88.93080411319845,3.50819047384863,-0.03944854101828559,72.44516131833747,7
19288,26,-316.0,-87.73795946765021,3.3656419679349017,-0.038360157773852085,76.18061914804981,8
19693,27,-404.0,-88.45592698462215,4.396954382156513,-0.0497078548837198,82.6961692330278,8
20325,28,-631.0,-88.68538883064366,3.8508328673703356,-0.043421277373254845,91.47986588768566,8
20838,29,-512.0,-90.01980671129729,1.8981387978424624,-0.021085790640830715,102.4544397097582,8
21166,30,-327.0,-90.92596682106576,1.3269424626945066,-0.014593657995474622,90.09677042939315,8
21485,31,-318.0,-89.71386687658423,2.592955010734702,-0.028902499702768647,104.72805536391219,8
21858,32,-372.0,-89.81321386996926,2.074891929842066,-0.02310230132557193,121.99611716359934,9
22275,33,-416.0,-89.35548117292299,2.563826438598603,-0.02869243615438678,130.25666310890117,9
22680,34,-404.0,-89.3535996425299,1.4156191178382451,-0.015842888518219793,133.2302704219465,9
23160,35,-479.0,-89.47996592521667,2.5247587377922254,-0.028215910809602958,139.7253792921702,10
23601,36,-440.0,-89.3053981063047,1.1440057649145743,-0.01281004048101109,133.02354802079753,10
24111,37,-509.0,-89.19585867489086,2.2072789392222165,-0.024746428500313077,139.81289369779475,11
25106,38,-994.0,-87.7117188420128,1.4222311672757684,-0.01621483635313891,156.21243051320465,11
25586,39,-479.0,-86.66000065803527,1.4372279323469628,-0.01658467483768361,161.25466472382348,12
26583,40,-996.0,-85.27037542681757,1.2803271744732372,-0.015014911897181278,162.96261289007327,13
27583,41,-1000.0,-83.20671583557129,0.9456537441592482,-0.011365113196247273,147.73652336978913,13
27921,42,-337.0,-83.535709313387,0.731856086363183,-0.008760996852467014,153.99011236464483,14
28316,43,-394.0,-83.61314992783944,0.7020647444519826,-0.008396582894650957,150.35074070526073,14
29163,44,-846.0,-83.13991983497016,0.7463544585810234,-0.008977088985201226,160.5734358582615,15
30163,45,-1000.0,-83.96529350280761,0.5895707857356273,-0.007021600963211226,155.6433638470173,16
30678,46,-514.0,-84.64715362845115,0.771074992959371,-0.009109284363463834,148.7779962058206,16
31101,47,-422.0,-85.59251540885185,0.6563563903342361,-0.007668385339524169,146.7861846011863,16
31289,48,-187.0,-85.87902848264004,0.6207060403912831,-0.007227678879911354,179.0373245185994,17
31672,49,-382.0,-85.71356497981219,0.7948390466022157,-0.009273200184701468,155.5526208560087,17
31859,50,-186.0,-85.54803768708744,0.5968352899441667,-0.00697660993846797,172.1690521699222,17
32375,51,-515.0,-85.86831183026928,0.6338474949019852,-0.0073816228756758764,153.62018849798875,17
32727,52,-351.0,-85.40452192046426,0.6737072795496128,-0.007888426331535754,185.873384275897,18
33088,53,-360.0,-85.94899250992117,1.486764887161068,-0.017298223559624033,180.31616227184307,18
33352,54,-263.0,-85.49664075446852,0.5129904052251709,-0.006000123521792981,188.78818453983828,18
33925,55,-572.0,-85.1740620664693,0.7998779177267631,-0.009391097457610315,201.25679026681922,18
34176,56,-250.0,-84.9722630474197,0.6101891901136922,-0.007181039650234682,209.37208634828667,18
34392,57,-215.0,-85.34574678209093,0.6720887211874381,-0.007874894139756596,178.81394611685366,18
34928,58,-535.0,-85.04594912457821,0.7165634712294289,-0.008425603789544192,195.18322662986927,18
35815,59,-886.0,-84.62293233946721,0.5464250806032721,-0.006457174970151978,194.8638468447237,18
36185,60,-369.0,-84.81750845006994,0.47198455473600665,-0.0055647066668299125,209.1531499102309,18
36525,61,-339.0,-84.89746894836426,0.4814007140460401,-0.005670377692164583,213.25799187632168,18
36805,62,-279.0,-84.91017259870257,0.5169453450383482,-0.006088143849165219,210.91491003036498,18
37261,63,-455.0,-84.99173383545457,0.5454066125089893,-0.0064171724460275826,212.9304189661093,19
37861,64,-599.0,-84.97238380432128,0.6912392982042058,-0.008134870027843714,250.69681115309396,19
38809,65,-947.0,-84.9123949219909,0.597626521342943,-0.007038154110386159,226.27440011249817,19
39119,66,-309.0,-85.32262789818549,0.41827412257754576,-0.004902264884254004,253.6557629908285,19
39407,67,-287.0,-85.18598188294305,0.46396709493169697,-0.005446519306066694,241.01918673680888,19
