Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.9220450318902731,1.256516988213945,-1.3627501312359713,15.988184916496277,5
2000,2,-1000.0,-4.748832332223654,2.7706987773191285,-0.583448431842558,18.700472521781922,5
3000,3,-1000.0,-13.722861087799073,5.409022690021166,-0.3941614401992527,35.45227737903595,5
4000,4,-1000.0,-24.254821186065673,5.467766149341515,-0.22543007459823006,48.479400896072384,5
5000,5,-1000.0,-37.0197848072052,6.210410515296537,-0.16775922787340997,45.17143620967865,5
6000,6,-1000.0,-50.82501724243164,5.271368384564783,-0.10371601763400766,43.66046965408325,5
6711,7,-710.0,-62.9658476377506,4.1965737350751455,-0.0666484116789548,42.85549852046618,5
7711,8,-1000.0,-71.26201084136963,3.4275265061075713,-0.04809752721877719,40.23823808526993,5
8711,9,-1000.0,-77.17665459060669,2.791616593112382,-0.036171775103765055,34.06630692386627,5
9310,10,-598.0,-76.39416884102287,10.076815586369547,-0.13190555953739758,31.478729465768016,5
10218,11,-907.0,-84.20773065457786,4.798610396010391,-0.05698539028078558,34.64310213358917,5
11218,12,-1000.0,-87.15589674377442,2.496062065409496,-0.028639049779357478,28.008418171167374,5
11768,13,-549.0,-86.70192966807973,4.268865540878858,-0.049236107630145264,30.451524168361317,5
12338,14,-569.0,-88.90102353012352,3.812244897267221,-0.04288190108379874,29.750545099325347,5
12670,15,-331.0,-89.71922134491335,4.1886135838401275,-0.04668579955389461,31.63185588853905,5
13254,16,-583.0,-86.64611669435892,5.988326214164193,-0.06911245930718164,31.21146554367183,5
13734,17,-479.0,-85.22064155737559,7.383580945806398,-0.08664075757790833,46.680169004201886,5
14403,18,-668.0,-91.75075501354999,5.239889903373753,-0.057110046697707424,42.49850305170934,5
14765,19,-361.0,-88.77391513803387,5.2825350215769395,-0.059505486643944526,44.63469884244118,5
14975,20,-209.0,-88.04154441470192,4.206513398045307,-0.04777873248373944,55.39625078042348,5
15278,21,-302.0,-86.58120191215289,4.741795439142271,-0.054767031808514235,54.270631270440106,5
15518,22,-239.0,-90.51117197672527,5.408617023644469,-0.05975634726103516,59.20912806491057,5
15750,23,-231.0,-84.88595860579917,5.353401940128811,-0.06306581239176913,54.077054462556184,5
15991,24,-240.0,-85.95844651851417,4.790761302784361,-0.05573345606882859,62.535394922331655,5
16208,25,-216.0,-85.01983902751026,6.284837887860304,-0.0739220158465213,69.22216635200834,5
16526,26,-317.0,-87.11053848266602,3.9750445998611084,-0.045632189504282494,70.19596798127552,5
16916,27,-389.0,-85.526954690004,5.319041624896329,-0.06219140672289123,63.76373803554437,5
17193,28,-276.0,-86.83656418452624,3.2136317805417267,-0.037007818201015105,57.29930080962956,5
17565,29,-371.0,-93.44040142592563,7.790978242761705,-0.08337911785340478,75.48037054109317,5
17795,30,-229.0,-86.13980974943742,4.565922631197244,-0.05300595211991473,65.30203975853712,5
18069,31,-273.0,-86.75098396913849,3.1494027652830794,-0.036303942862521005,86.08539634768981,5
18325,32,-255.0,-87.73033618927002,3.5902262831462863,-0.040923430127985695,82.23497629771009,5
18575,33,-249.0,-86.99640591430664,4.814966476046955,-0.055346728700376456,104.93188238382339,5
18897,34,-321.0,-85.13366438587259,2.4948457714026833,-0.029305043890683127,82.94455703482124,5
19062,35,-164.0,-84.29622303355823,3.8930870359787413,-0.0461834100731762,69.3459201263659,5
19347,36,-284.0,-84.92782359876131,3.578386409788247,-0.042134441436933734,90.68946663496787,6
19494,37,-146.0,-85.28382001604352,3.132155143656244,-0.03672625291722422,118.79405038048621,6
19680,38,-185.0,-84.28420794907437,3.340497598560448,-0.03963373068153907,100.77308608511443,6
19986,39,-305.0,-84.64227289935343,3.3119333741054504,-0.039128596866055444,119.63176581088234,6
20154,40,-167.0,-84.10074047815232,3.1175631155830197,-0.0370693896136729,97.12864232276168,6
20531,41,-376.0,-84.54286527760149,3.1712104783705537,-0.037510089916608536,142.27968019926897,6
20741,42,-209.0,-81.75047988891602,3.3390375611456387,-0.040844256396816034,139.0346557316326,6
20968,43,-226.0,-80.76219056251291,3.909262691467737,-0.04840461438997031,104.23827535570456,6
21216,44,-247.0,-81.86229579679427,4.085591817318761,-0.049908102106742444,118.73645992769349,6
21429,45,-212.0,-80.50591886994984,3.3245068401798585,-0.04129518533351944,128.98970524833797,6
21643,46,-213.0,-80.79634646834614,2.983166311166802,-0.03692204464140624,124.91299074943934,5
21826,47,-182.0,-78.97803709936923,2.912190649755659,-0.03687342401396448,106.87741242992422,5
22058,48,-231.0,-79.43749404775686,2.112535538397032,-0.02659368304250637,112.99585534734973,5
22282,49,-223.0,-80.5107821396419,3.620342774389924,-0.04496717927929978,111.47227933151382,5
22604,50,-321.0,-77.53428685443002,3.3082643317849145,-0.042668404727783896,110.05855988919365,5
22845,51,-240.0,-78.67316908460435,2.567260447263207,-0.03263196941389764,104.93060588342026,5
23061,52,-215.0,-79.86823180869773,2.480219247260607,-0.031053889526455106,106.55066024898379,5
23421,53,-359.0,-77.93159171210395,2.832051877472181,-0.036340228850122676,109.08886663201783,5
23709,54,-287.0,-79.16923586527507,2.718055626284951,-0.03433222004201679,103.94159715871017,5
24117,55,-407.0,-77.86515742657231,2.774424170898418,-0.035631138015931325,109.84790399027806,6
24383,56,-265.0,-77.89499357409943,2.7059083010506355,-0.03473789748087696,144.9827330143828,6
24716,57,-332.0,-75.68168388114677,2.436857768841229,-0.03219877840810411,132.16378252642292,6
24930,58,-213.0,-75.15016659175124,2.1308781017405347,-0.028354935170222598,128.94303429739497,6
