Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0880938486773521,0.7820018036527713,-0.7186896650535656,11.835216277599335,4
2000,2,-1000.0,-4.775412393331528,1.6697252774712001,-0.34965048878351007,7.815023847103119,4
3000,3,-1000.0,-12.438331740379333,2.949817982851908,-0.23715543566632252,6.4719723341465,4
4000,4,-1000.0,-25.073103254318237,4.567252915103998,-0.1821574644661266,4.301517976284027,4
5000,5,-1000.0,-42.94357942581177,8.032987795748927,-0.18705911112105852,2.5085135917663575,4
6000,6,-1000.0,-60.849073253631595,4.774766693055374,-0.07846901255427757,2.361377376019955,4
7000,7,-1000.0,-72.50550369262696,3.982363664896999,-0.05492498447813643,2.2212705522179603,4
8000,8,-1000.0,-80.48664574432372,3.179218176650338,-0.039499946199143855,2.0857015036940574,4
9000,9,-1000.0,-85.95017874145508,6.477339147485318,-0.07536155529088154,1.9236017891168595,4
10000,10,-1000.0,-89.02550077056885,3.922820700683291,-0.044064011622837684,1.7833679319620133,4
11000,11,-1000.0,-91.48125311279297,3.5943962220090415,-0.03929106893165625,1.403220646351576,4
12000,12,-1000.0,-93.06134022521972,3.0256193157574325,-0.0325120969506249,0.9428112052381039,4
13000,13,-1000.0,-94.24392692565918,3.0661727442632127,-0.03253443319145486,0.5481793272048235,4
14000,14,-1000.0,-95.30502289581298,1.3475699013856646,-0.014139547533174845,0.2548718271590769,4
15000,15,-1000.0,-96.05262460327148,1.0153151660341504,-0.010570405235960305,0.10598141702637076,4
16000,16,-1000.0,-96.71542475128174,1.3104164728439842,-0.013549198343634609,0.13265288591012359,4
17000,17,-1000.0,-97.32243099212647,1.4835530160722485,-0.015243690493019746,0.2532132924795151,4
18000,18,-1000.0,-97.89493414306641,1.728332988550942,-0.017654978816627094,0.3968661226183176,4
19000,19,-1000.0,-98.4892350692749,3.429425953656894,-0.034820312608222825,0.5033847249448299,4
20000,20,-1000.0,-98.28719076538086,1.3911409942152186,-0.01415383818971874,0.5008294813036919,4
21000,21,-1000.0,-98.59235263061524,3.041084586817719,-0.03084503519468092,0.46891950091719625,4
22000,22,-1000.0,-98.43338914489746,2.047959587666176,-0.02080553768855308,0.4484602665901184,4
23000,23,-1000.0,-98.64569607543946,0.7686749634657059,-0.007792280799335233,0.33886762836575507,4
24000,24,-1000.0,-98.70435388183594,1.052075037264003,-0.010658851366612421,0.19093888974189757,4
25000,25,-1000.0,-98.91931254577636,0.6054615635477144,-0.006120761941886001,0.11440113212540745,4
26000,26,-1000.0,-99.06072540283203,0.8927884362883194,-0.00901253683190569,0.058531916486099365,4
27000,27,-1000.0,-99.13991850280762,0.3572176995764355,-0.003603167169905624,0.021747170915361495,4
28000,28,-1000.0,-99.2835150604248,0.1843903119999501,-0.0018572097481412554,0.004270145026646788,5
29000,29,-1000.0,-99.42452188873291,0.281418346931038,-0.0028304722173668226,0.005164940121001564,6
30000,30,-1000.0,-99.56276564025879,0.0761442705751009,-0.0007647866156131717,0.004113726139999926,6
31000,31,-1000.0,-99.69348247528076,0.04687047276811013,-0.0004701458069712007,0.0004189868442190345,7
32000,32,-1000.0,-99.80616945648194,0.028802940274549462,-0.0002885887759384282,0.00012606462977055345,7
33000,33,-1000.0,-99.88703922271729,0.019069523573596557,-0.00019091089016140924,2.6532317971941667e-05,8
34000,34,-1000.0,-99.93850806427002,0.010908505345601737,-0.00010915217324023413,6.5238506085734116e-06,9
35000,35,-1000.0,-99.96773373413086,0.005661743889727575,-5.6635713127050205e-05,3.7784420505886375e-06,9
36000,36,-1000.0,-99.98054286193847,0.0030820291458948856,-3.082628937263133e-05,2.7254831386471777e-06,10
37000,37,-1000.0,-99.98857669830322,0.0022841897750478235,-2.284450734747368e-05,2.383224279867591e-06,11
38000,38,-1000.0,-99.99393347167968,0.002018135005256649,-2.0182574434160308e-05,3.6164918636245604e-06,11
39000,39,-1000.0,-99.99257061767578,0.0017840918379433766,-1.784224394795188e-05,2.3398087890313945e-06,12
40000,40,-1000.0,-99.99362322998047,0.002524164076589053,-2.524325046991845e-05,2.802782858509545e-06,12
41000,41,-1000.0,-99.99698866271973,0.002472996151785742,-2.473070624283418e-05,1.862932338497103e-06,13
42000,42,-1000.0,-99.99641808319092,0.0021488438552371663,-2.148920827793511e-05,2.777204936194266e-06,14
43000,43,-1000.0,-99.99496771240234,0.002045808017617217,-2.0459109737414077e-05,1.8315864599571797e-06,14
44000,44,-1000.0,-99.99396314239502,0.0023969698497061658,-2.3971145600987872e-05,2.744551971375131e-06,15
45000,45,-1000.0,-99.99472986602782,0.0022001950909998165,-2.200311050339974e-05,2.520890614221116e-06,16
46000,46,-1000.0,-99.9987380065918,0.002472051926296059,-2.4720831238221268e-05,3.8043671520995304e-06,16
47000,47,-1000.0,-99.9975517654419,0.0017437595326573424,-1.7438022250260406e-05,1.5901025716402728e-06,17
48000,48,-1000.0,-99.99472380065917,0.002234016505311914,-2.2341343826954868e-05,3.3207440997102822e-06,17
49000,49,-1000.0,-99.99603890228272,0.0020813343358157274,-2.0814167827683968e-05,2.322134472876769e-06,18
50000,50,-1000.0,-99.99288658905029,0.0030153360652179265,-3.015550573722632e-05,2.3899963997564556e-06,19
51000,51,-1000.0,-99.99429512786865,0.0032532814143982998,-3.253467020531657e-05,3.91763661434652e-06,19
