Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.5775309599414469,0.9695549059786657,-0.6146027752220169,12.12068051815033,4
2000,2,-1000.0,-6.51816517496109,2.08970348370347,-0.32059689001605335,9.004574632167817,4
3000,3,-1000.0,-16.07892936706543,3.6533484774146445,-0.22721341664065148,4.894600521802902,4
4000,4,-1000.0,-31.43681953048706,5.630798897624471,-0.17911477629484077,2.8726589101552964,4
5000,5,-1000.0,-51.23286623764038,6.993684136150321,-0.13650776639570708,2.5228087024986743,4
6000,6,-1000.0,-66.77021375656128,7.117989353299184,-0.1066042618831623,2.387108706355095,4
7000,7,-1000.0,-76.29115798187256,2.6882052615923886,-0.0352361313250892,2.148849184036255,4
8000,8,-1000.0,-82.98780311584473,2.088403180858504,-0.025165182140600234,1.438677516579628,4
9000,9,-1000.0,-87.63842107391358,2.138333355289964,-0.024399496580232886,0.788953301936388,4
10000,10,-1000.0,-90.94442901611328,1.2825001773670226,-0.014102020225337748,0.36973909877985717,5
11000,11,-1000.0,-93.67874893188477,1.28099677956123,-0.013674358316768963,0.16344338915497064,5
12000,12,-1000.0,-95.57720414733886,1.7753479652925752,-0.018575014629594665,0.24769204700738193,5
13000,13,-1000.0,-96.79846914672852,1.7695110826986038,-0.018280362264989473,0.4793082545250654,5
14000,14,-1000.0,-97.79445128631592,3.2214828746370836,-0.032941366634446835,0.5566139424741268,5
15000,15,-1000.0,-98.23865450286866,0.9741831854598009,-0.009916495603381394,0.5491013030260802,5
16000,16,-1000.0,-98.72417247009277,0.7145639499137689,-0.007237983687634728,0.39934413312375544,5
17000,17,-1000.0,-98.93642189788818,1.0349670331273506,-0.01046093049732014,0.26493616387993096,5
18000,18,-1000.0,-99.2723288269043,0.7520836435813159,-0.007575964545897606,0.18521063449606298,5
19000,19,-1000.0,-99.29974857330322,0.41670490034257385,-0.004196434596558537,0.10432076513394714,5
20000,20,-1000.0,-99.3676089630127,0.788159262685544,-0.007931752317587899,0.047055064238607884,5
21000,21,-1000.0,-99.49348002624512,0.20093096917409003,-0.0020195390604599113,0.009587694760994055,5
22000,22,-1000.0,-99.58409515380859,0.04797994062314459,-0.00048180324929436883,0.0011472209018102148,5
23000,23,-1000.0,-99.61915956878661,0.19287261296919017,-0.001936099579679875,0.002125053732073866,5
24000,24,-1000.0,-99.62970726776123,0.05241125942459758,-0.0005260605582603887,0.0006644600071449531,5
25000,25,-1000.0,-99.66653227996827,0.04305480636190693,-0.0004319886061748775,0.0003086519114149269,5
26000,26,-1000.0,-99.71999499511719,0.02219977776557983,-0.00022262112795600167,0.0001967974280814815,5
27000,27,-1000.0,-99.7597303390503,0.01894819688465803,-0.00018993833303537793,0.0001311060361458658,5
28000,28,-1000.0,-99.80405027770996,0.01635428790330732,-0.00016386397002727507,8.567660952576261e-05,5
29000,29,-1000.0,-99.84064273834228,0.012457963459498466,-0.00012477847816092007,4.9994160649475815e-05,5
30000,30,-1000.0,-99.86952193450928,0.009650313431015585,-9.662921423959456e-05,2.642974327045522e-05,5
31000,31,-1000.0,-99.90236134338379,0.016132875400031214,-0.00016148642717842668,1.6992330799439513e-05,6
32000,32,-1000.0,-99.92553482055663,0.007402856750502365,-7.408373409055253e-05,2.7130363154583393e-05,6
