Epoch time step,Epoch number,Episode reward,N steps
3000,1,-541.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,1
45000,15,-1000.0,1
48000,16,-1000.0,1
51000,17,-1000.0,1
54000,18,-1000.0,1
57000,19,-1000.0,1
60000,20,-1000.0,1
63000,21,-1000.0,1
66000,22,-1000.0,1
69000,23,-166.0,1
72000,24,-1000.0,1
75000,25,-1000.0,1
78000,26,-1000.0,1
81000,27,-1000.0,1
84000,28,-1000.0,1
87000,29,-1000.0,1
90000,30,-1000.0,1
93000,31,-911.0,1
96000,32,-1000.0,1
99000,33,-1000.0,1
102000,34,-1000.0,1
105000,35,-1000.0,1
108000,36,-1000.0,1
111000,37,-1000.0,1
114000,38,-1000.0,1
117000,39,-1000.0,1
120000,40,-1000.0,1
123000,41,-1000.0,1
126000,42,-704.0,1
129000,43,-1000.0,1
132000,44,-1000.0,1
135000,45,-1000.0,1
138000,46,-1000.0,1
141000,47,-275.0,1
144000,48,-592.0,1
147000,49,-264.0,1
150000,50,-1000.0,1
153000,51,-193.0,1
156000,52,-204.0,1
159000,53,-1000.0,1
162000,54,-1000.0,1
165000,55,-593.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-1000.0,1
177000,59,-1000.0,1
180000,60,-1000.0,1
183000,61,-412.0,1
186000,62,-1000.0,1
189000,63,-1000.0,1
192000,64,-1000.0,1
195000,65,-1000.0,1
198000,66,-227.0,1
201000,67,-213.0,1
204000,68,-527.0,1
207000,69,-128.0,2
210000,70,-649.0,2
213000,71,-179.0,3
216000,72,-129.0,3
219000,73,-176.0,3
222000,74,-177.0,4
225000,75,-142.0,4
228000,76,-137.0,4
231000,77,-138.0,4
234000,78,-135.0,4
237000,79,-197.0,4
240000,80,-196.0,5
243000,81,-210.0,5
246000,82,-142.0,5
249000,83,-145.0,5
252000,84,-148.0,5
255000,85,-197.0,5
258000,86,-256.0,5
261000,87,-272.0,5
264000,88,-213.0,5
267000,89,-276.0,6
270000,90,-262.0,6
273000,91,-198.0,6
276000,92,-203.0,6
279000,93,-151.0,4
282000,94,-146.0,5
285000,95,-136.0,5
288000,96,-147.0,4
291000,97,-226.0,5
294000,98,-141.0,4
297000,99,-139.0,3
300000,100,-146.0,3
