Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,1,1,1,1,1,1,1,1.0
18,1,1,1,1,1,1,1,1.0
19,1,1,1,1,1,1,1,1.0
20,1,1,1,1,1,1,1,1.0
21,1,1,1,1,1,1,1,1.0
22,1,1,1,1,1,1,1,1.0
23,1,1,1,1,1,1,1,1.0
24,1,1,1,1,1,1,1,1.0
25,1,1,1,1,1,1,1,1.0
26,1,1,1,1,1,1,1,1.0
27,1,1,1,1,1,1,1,1.0
28,1,1,1,1,1,1,1,1.0
29,1,1,1,1,1,1,1,1.0
30,1,1,1,1,1,1,1,1.0
31,1,1,1,1,1,1,1,1.0
32,1,1,1,1,1,1,1,1.0
33,1,1,1,1,1,1,1,1.0
34,1,1,1,1,1,1,1,1.0
35,1,1,1,1,1,1,1,1.0
36,1,1,1,1,1,1,1,1.0
37,1,1,1,1,1,1,1,1.0
38,1,1,1,1,1,1,1,1.0
39,1,1,1,1,1,1,1,1.0
40,1,1,1,1,1,1,1,1.0
41,1,1,1,1,1,1,1,1.0
42,1,1,1,1,1,1,1,1.0
43,1,1,1,1,1,1,1,1.0
44,1,1,1,1,1,1,1,1.0
45,1,1,1,1,1,1,1,1.0
46,1,1,1,1,1,1,1,1.0
47,1,1,1,1,1,1,1,1.0
48,1,1,1,1,1,1,1,1.0
49,1,1,1,1,1,1,1,1.0
50,1,1,1,1,1,1,1,1.0
51,1,1,1,1,1,1,1,1.0
52,1,1,1,1,1,1,1,1.0
53,1,1,1,1,1,1,1,1.0
54,1,1,1,1,1,1,1,1.0
55,1,1,1,1,1,1,1,1.0
56,1,1,1,1,1,1,1,1.0
57,1,1,1,1,1,1,1,1.0
58,1,1,1,1,1,1,1,1.0
59,1,1,1,1,1,1,1,1.0
60,1,1,1,1,1,1,2,1.1428571428571428
61,1,1,1,1,1,1,2,1.1428571428571428
62,1,1,1,1,1,1,2,1.1428571428571428
63,1,1,1,1,1,1,2,1.1428571428571428
64,1,1,1,1,1,1,2,1.1428571428571428
65,1,1,1,1,1,1,2,1.1428571428571428
66,1,1,1,1,1,1,2,1.1428571428571428
67,1,1,1,1,2,1,2,1.2857142857142858
68,1,1,1,1,2,1,2,1.2857142857142858
69,1,1,1,1,2,1,2,1.2857142857142858
70,1,1,1,1,2,1,2,1.2857142857142858
71,1,1,1,1,2,1,2,1.2857142857142858
72,1,1,1,1,2,1,2,1.2857142857142858
73,1,1,1,1,2,1,2,1.2857142857142858
74,2,1,1,1,2,1,2,1.4285714285714286
75,2,1,1,1,2,1,2,1.4285714285714286
76,2,1,1,1,2,1,2,1.4285714285714286
77,2,1,1,1,2,1,2,1.4285714285714286
78,2,1,1,1,2,1,2,1.4285714285714286
79,2,1,1,1,2,1,2,1.4285714285714286
80,2,1,1,1,2,1,2,1.4285714285714286
81,2,1,1,1,3,1,2,1.5714285714285714
82,2,1,1,1,3,1,2,1.5714285714285714
83,2,1,1,1,3,1,2,1.5714285714285714
84,2,1,1,1,3,1,2,1.5714285714285714
85,2,1,1,1,3,1,2,1.5714285714285714
86,2,1,1,1,3,1,2,1.5714285714285714
87,2,1,1,1,3,1,2,1.5714285714285714
88,2,1,1,1,3,1,2,1.5714285714285714
89,2,1,1,1,3,1,2,1.5714285714285714
90,3,1,1,1,3,1,2,1.7142857142857142
91,3,1,1,1,3,1,2,1.7142857142857142
92,3,1,1,1,3,1,2,1.7142857142857142
93,3,1,1,1,3,1,2,1.7142857142857142
94,3,1,2,1,3,1,2,1.8571428571428572
95,3,1,2,1,3,1,2,1.8571428571428572
96,3,1,2,1,3,1,2,1.8571428571428572
97,3,1,2,1,3,1,2,1.8571428571428572
98,3,1,2,1,3,1,2,1.8571428571428572
99,3,2,2,1,3,1,2,2.0
100,3,2,2,1,3,1,2,2.0
