Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,5,5,5,5,5,5,5,5.0
2,5,5,5,5,5,5,5,5.0
3,5,5,5,5,5,5,5,5.0
4,5,5,5,5,5,5,5,5.0
5,5,5,5,5,5,5,5,5.0
6,5,5,5,5,5,5,5,5.0
7,5,5,5,5,5,5,5,5.0
8,5,5,5,5,5,5,5,5.0
9,5,5,5,5,5,5,5,5.0
10,5,5,5,5,5,5,5,5.0
11,5,5,5,5,5,5,5,5.0
12,5,5,5,5,5,5,5,5.0
13,5,5,5,5,5,5,5,5.0
14,5,5,5,5,5,5,5,5.0
15,5,5,5,5,5,5,5,5.0
16,5,5,5,5,5,5,5,5.0
17,5,5,5,5,5,5,5,5.0
18,5,5,5,5,5,5,5,5.0
19,5,5,5,5,5,5,5,5.0
20,5,5,5,5,5,5,5,5.0
21,5,5,5,5,5,5,5,5.0
22,5,5,5,5,5,5,5,5.0
23,5,5,5,5,5,5,5,5.0
24,5,5,5,5,5,5,5,5.0
25,5,5,5,5,5,5,5,5.0
26,5,5,5,5,5,5,5,5.0
27,5,5,5,5,5,5,5,5.0
28,5,5,5,5,5,5,5,5.0
29,5,5,5,5,5,5,5,5.0
30,5,5,5,5,5,5,5,5.0
31,5,5,5,5,5,5,5,5.0
32,5,5,5,5,5,5,5,5.0
33,5,5,5,5,5,5,5,5.0
34,5,5,5,5,5,5,5,5.0
35,5,5,5,5,5,5,5,5.0
36,5,5,5,5,5,5,5,5.0
37,5,5,5,5,5,5,5,5.0
38,5,5,5,5,5,5,5,5.0
39,5,5,5,5,5,5,5,5.0
40,5,5,5,5,5,5,5,5.0
41,5,5,5,5,5,5,5,5.0
42,5,5,5,5,5,5,5,5.0
43,5,5,5,5,5,5,5,5.0
44,5,5,5,5,5,5,5,5.0
45,5,5,5,5,5,5,5,5.0
46,5,5,5,5,5,5,6,5.142857142857143
47,5,5,5,5,5,5,6,5.142857142857143
48,5,5,5,5,5,5,6,5.142857142857143
49,5,5,5,5,5,5,6,5.142857142857143
50,5,5,5,5,5,5,6,5.142857142857143
51,5,5,5,5,5,5,6,5.142857142857143
52,5,5,5,5,5,5,6,5.142857142857143
53,5,5,5,5,5,5,6,5.142857142857143
54,5,5,5,5,5,5,6,5.142857142857143
55,5,5,6,5,5,5,6,5.285714285714286
56,5,5,6,5,5,5,6,5.285714285714286
57,5,5,6,5,5,5,6,5.285714285714286
58,5,5,6,5,5,5,6,5.285714285714286
59,5,5,6,5,5,5,6,5.285714285714286
60,5,5,6,5,5,5,6,5.285714285714286
61,5,5,6,5,5,5,6,5.285714285714286
62,5,5,6,5,5,5,6,5.285714285714286
63,5,5,6,5,5,5,6,5.285714285714286
64,5,5,6,5,5,5,6,5.285714285714286
65,5,5,6,5,5,5,6,5.285714285714286
66,5,5,6,5,5,5,6,5.285714285714286
67,5,5,6,5,5,5,6,5.285714285714286
68,5,5,6,5,5,5,6,5.285714285714286
69,5,5,6,5,5,5,6,5.285714285714286
70,5,5,6,5,5,5,6,5.285714285714286
71,5,5,6,5,5,5,6,5.285714285714286
72,5,5,6,5,5,5,6,5.285714285714286
73,5,5,6,5,5,5,6,5.285714285714286
74,5,5,6,5,5,5,6,5.285714285714286
75,5,5,6,5,5,5,6,5.285714285714286
76,5,5,6,5,5,5,6,5.285714285714286
77,5,5,6,6,5,5,6,5.428571428571429
78,5,5,6,6,5,5,6,5.428571428571429
79,5,5,6,6,5,5,6,5.428571428571429
80,5,5,6,6,5,5,6,5.428571428571429
81,5,6,6,6,5,5,6,5.571428571428571
82,5,6,6,6,5,5,6,5.571428571428571
83,5,6,6,6,5,5,6,5.571428571428571
84,5,6,6,6,5,5,6,5.571428571428571
85,5,6,6,6,5,5,6,5.571428571428571
86,5,6,6,6,5,5,6,5.571428571428571
87,5,6,6,6,5,5,6,5.571428571428571
88,5,6,6,6,5,5,6,5.571428571428571
89,5,6,6,6,5,5,6,5.571428571428571
90,5,6,6,6,5,5,6,5.571428571428571
91,5,6,6,6,5,5,6,5.571428571428571
92,5,6,6,6,5,5,6,5.571428571428571
93,5,6,6,6,5,5,6,5.571428571428571
94,5,6,6,6,5,5,6,5.571428571428571
95,5,6,6,6,6,5,6,5.714285714285714
96,5,6,6,6,6,5,6,5.714285714285714
97,5,6,6,6,6,5,6,5.714285714285714
98,5,6,6,6,6,5,6,5.714285714285714
99,5,6,6,6,6,5,6,5.714285714285714
100,5,6,6,6,6,5,6,5.714285714285714
