Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,3,3,3,3,3,3,3,3.0
2,3,3,3,3,3,3,3,3.0
3,3,3,3,3,3,3,3,3.0
4,3,3,3,3,3,3,3,3.0
5,3,3,3,3,3,3,3,3.0
6,3,3,3,3,3,3,3,3.0
7,3,3,3,3,3,3,3,3.0
8,3,3,3,3,3,3,3,3.0
9,3,3,3,3,3,3,3,3.0
10,3,3,3,3,3,3,3,3.0
11,3,3,3,3,3,3,3,3.0
12,3,3,3,3,3,3,3,3.0
13,3,3,3,3,3,3,3,3.0
14,3,3,3,3,3,3,3,3.0
15,3,3,3,3,3,3,3,3.0
16,3,3,3,3,3,3,3,3.0
17,3,3,3,3,3,3,3,3.0
18,3,3,3,3,3,3,3,3.0
19,3,3,3,3,3,3,3,3.0
20,3,3,3,3,3,3,3,3.0
21,3,3,3,3,3,3,3,3.0
22,3,3,3,3,3,3,3,3.0
23,3,3,3,3,3,3,3,3.0
24,3,3,3,3,3,3,3,3.0
25,3,3,3,3,3,3,3,3.0
26,3,3,3,3,3,3,3,3.0
27,3,3,3,3,3,3,3,3.0
28,3,3,3,3,3,3,3,3.0
29,3,3,3,3,3,3,3,3.0
30,3,3,3,3,3,3,3,3.0
31,3,3,3,3,3,3,3,3.0
32,3,3,3,3,3,3,3,3.0
33,3,3,3,3,3,4,3,3.142857142857143
34,3,3,3,3,3,4,3,3.142857142857143
35,3,3,3,3,3,4,3,3.142857142857143
36,3,3,3,3,3,4,3,3.142857142857143
37,4,3,4,4,3,5,3,3.7142857142857144
38,4,3,4,4,3,5,3,3.7142857142857144
39,4,3,4,4,3,5,3,3.7142857142857144
40,4,3,4,4,3,5,3,3.7142857142857144
41,4,3,5,5,4,5,3,4.142857142857143
42,4,3,5,5,4,5,3,4.142857142857143
43,4,3,5,5,4,5,3,4.142857142857143
44,4,3,5,5,4,5,3,4.142857142857143
45,5,4,5,6,5,6,4,5.0
46,5,4,5,6,5,6,4,5.0
47,5,4,5,6,5,6,4,5.0
48,5,4,5,6,5,6,4,5.0
49,5,5,6,7,6,7,5,5.857142857142857
50,5,5,6,7,6,7,5,5.857142857142857
51,5,5,6,7,6,7,5,5.857142857142857
52,5,5,6,7,6,7,5,5.857142857142857
53,6,6,7,7,7,7,6,6.571428571428571
54,6,6,7,7,7,7,6,6.571428571428571
55,6,6,7,7,7,7,6,6.571428571428571
56,6,6,7,7,7,7,6,6.571428571428571
57,7,6,7,7,7,7,7,6.857142857142857
58,7,6,7,7,7,7,7,6.857142857142857
59,7,6,7,7,7,7,7,6.857142857142857
60,7,6,7,7,7,7,7,6.857142857142857
61,7,6,7,7,8,8,7,7.142857142857143
62,7,6,7,7,8,8,7,7.142857142857143
63,7,6,7,7,8,8,7,7.142857142857143
64,7,6,7,7,8,8,7,7.142857142857143
65,8,6,7,7,9,9,7,7.571428571428571
66,8,6,7,7,9,9,7,7.571428571428571
67,8,6,7,7,9,9,7,7.571428571428571
68,8,6,7,7,9,9,7,7.571428571428571
69,8,7,8,8,10,10,7,8.285714285714286
70,8,7,8,8,10,10,7,8.285714285714286
71,8,7,8,8,10,10,7,8.285714285714286
72,8,7,8,8,10,10,7,8.285714285714286
73,8,6,8,9,11,10,7,8.428571428571429
74,8,6,8,9,11,10,7,8.428571428571429
75,8,6,8,9,11,10,7,8.428571428571429
76,8,6,8,9,11,10,7,8.428571428571429
77,8,6,8,10,11,10,8,8.714285714285714
78,8,6,8,10,11,10,8,8.714285714285714
79,8,6,8,10,11,10,8,8.714285714285714
80,8,6,8,10,11,10,8,8.714285714285714
81,8,6,9,11,12,10,8,9.142857142857142
82,8,6,9,11,12,10,8,9.142857142857142
83,8,6,9,11,12,10,8,9.142857142857142
84,8,6,9,11,12,10,8,9.142857142857142
85,9,6,10,12,13,10,9,9.857142857142858
86,9,6,10,12,13,10,9,9.857142857142858
87,9,6,10,12,13,10,9,9.857142857142858
88,9,6,10,12,13,10,9,9.857142857142858
89,9,7,10,13,13,10,10,10.285714285714286
90,9,7,10,13,13,10,10,10.285714285714286
91,9,7,10,13,13,10,10,10.285714285714286
92,9,7,10,13,13,10,10,10.285714285714286
93,10,8,10,13,13,11,11,10.857142857142858
94,10,8,10,13,13,11,11,10.857142857142858
95,10,8,10,13,13,11,11,10.857142857142858
96,10,8,10,13,13,11,11,10.857142857142858
97,11,9,10,13,14,12,11,11.428571428571429
98,11,9,10,13,14,12,11,11.428571428571429
99,11,9,10,13,14,12,11,11.428571428571429
100,11,9,10,13,14,12,11,11.428571428571429
