Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,7,7,7,7,7,7,7,7.0
2,7,7,7,7,7,7,7,7.0
3,7,7,7,7,7,7,7,7.0
4,7,7,7,7,7,7,7,7.0
5,7,7,7,7,7,7,7,7.0
6,7,7,7,7,7,7,7,7.0
7,7,7,7,7,7,7,7,7.0
8,7,7,7,7,7,7,7,7.0
9,7,7,7,7,7,7,7,7.0
10,7,7,7,7,7,7,7,7.0
11,7,7,7,7,7,7,7,7.0
12,7,7,7,7,7,7,7,7.0
13,7,7,7,7,7,7,7,7.0
14,7,7,7,7,7,7,7,7.0
15,7,7,7,7,7,7,7,7.0
16,7,7,7,7,7,7,7,7.0
17,7,7,7,7,7,7,7,7.0
18,7,7,7,7,7,7,7,7.0
19,7,7,7,7,7,7,7,7.0
20,7,7,7,7,7,7,7,7.0
21,7,7,7,7,7,7,7,7.0
22,7,7,7,7,7,7,7,7.0
23,7,7,7,7,7,7,7,7.0
24,7,7,7,7,7,7,7,7.0
25,7,7,7,7,7,7,7,7.0
26,7,7,7,7,7,7,7,7.0
27,7,7,7,7,7,7,7,7.0
28,7,7,7,7,7,7,7,7.0
29,7,7,7,7,7,7,7,7.0
30,7,7,7,7,7,7,7,7.0
31,7,7,7,7,7,7,7,7.0
32,7,7,7,7,7,7,7,7.0
33,7,7,7,7,7,7,7,7.0
34,7,7,7,7,7,7,7,7.0
35,7,7,7,7,7,7,7,7.0
36,7,7,7,7,7,7,7,7.0
37,7,7,7,7,7,7,7,7.0
38,7,7,7,7,7,7,7,7.0
39,7,7,7,7,7,7,7,7.0
40,7,7,7,7,7,7,7,7.0
41,7,7,7,7,7,7,7,7.0
42,7,7,7,7,7,7,7,7.0
43,7,7,7,7,7,7,7,7.0
44,7,7,7,7,7,7,7,7.0
45,7,7,7,7,7,7,7,7.0
46,7,7,7,7,7,7,7,7.0
47,7,7,7,7,7,7,7,7.0
48,7,7,7,7,7,7,7,7.0
49,7,7,7,7,7,7,7,7.0
50,7,7,7,7,7,7,7,7.0
51,7,7,7,7,7,7,7,7.0
52,8,7,7,7,7,7,7,7.142857142857143
53,8,7,7,7,7,7,7,7.142857142857143
54,8,7,7,7,7,7,7,7.142857142857143
55,8,7,7,7,7,7,7,7.142857142857143
56,8,7,7,7,7,7,7,7.142857142857143
57,8,7,7,7,7,7,7,7.142857142857143
58,8,7,7,7,7,7,7,7.142857142857143
59,8,7,7,7,7,7,7,7.142857142857143
60,8,7,7,7,7,7,7,7.142857142857143
61,8,7,7,7,7,7,7,7.142857142857143
62,8,7,7,7,7,7,7,7.142857142857143
63,8,7,7,7,7,8,7,7.285714285714286
64,8,7,7,7,7,8,7,7.285714285714286
65,8,7,7,7,7,8,7,7.285714285714286
66,8,7,7,7,7,8,7,7.285714285714286
67,8,7,7,7,7,8,7,7.285714285714286
68,8,7,7,7,8,8,7,7.428571428571429
69,8,7,7,7,8,8,7,7.428571428571429
70,8,7,7,7,8,8,7,7.428571428571429
71,8,7,7,7,8,8,7,7.428571428571429
72,8,7,7,7,8,8,7,7.428571428571429
73,8,7,7,7,8,8,7,7.428571428571429
74,8,7,7,7,8,8,7,7.428571428571429
75,8,7,7,7,8,8,7,7.428571428571429
76,8,7,7,7,8,8,7,7.428571428571429
77,8,7,7,7,8,8,7,7.428571428571429
78,8,7,7,7,8,8,7,7.428571428571429
79,8,7,7,7,8,9,7,7.571428571428571
80,8,7,7,7,8,9,7,7.571428571428571
81,8,7,7,7,8,9,7,7.571428571428571
82,8,7,7,7,8,9,7,7.571428571428571
83,8,7,7,7,9,9,7,7.714285714285714
84,8,7,7,7,9,9,7,7.714285714285714
85,8,7,7,7,9,9,7,7.714285714285714
86,8,7,7,7,9,9,7,7.714285714285714
87,8,7,7,7,9,9,7,7.714285714285714
88,8,7,7,7,9,9,7,7.714285714285714
89,8,7,7,7,9,9,7,7.714285714285714
90,8,7,7,7,9,9,7,7.714285714285714
91,8,7,7,7,9,9,7,7.714285714285714
92,8,7,7,7,9,9,7,7.714285714285714
93,8,7,7,7,9,9,7,7.714285714285714
94,8,7,7,7,9,9,7,7.714285714285714
95,8,7,7,7,9,9,7,7.714285714285714
96,8,7,7,7,9,9,8,7.857142857142857
97,8,7,7,7,9,9,8,7.857142857142857
98,8,7,7,7,9,9,8,7.857142857142857
99,8,7,7,7,9,9,8,7.857142857142857
100,8,7,7,7,9,9,8,7.857142857142857
