Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,6,6,6,6,6,6,6,6.0
2,6,6,6,6,6,6,6,6.0
3,6,6,6,6,6,6,6,6.0
4,6,6,6,6,6,6,6,6.0
5,6,6,6,6,6,6,6,6.0
6,6,6,6,6,6,6,6,6.0
7,6,6,6,6,6,6,6,6.0
8,6,6,6,6,6,6,6,6.0
9,6,6,6,6,6,6,6,6.0
10,6,6,6,6,6,6,6,6.0
11,6,6,6,6,6,6,6,6.0
12,6,6,6,6,6,6,6,6.0
13,6,6,6,6,6,6,6,6.0
14,6,6,6,6,6,6,6,6.0
15,6,6,6,6,6,6,6,6.0
16,6,6,6,6,6,6,6,6.0
17,6,6,6,6,6,6,6,6.0
18,6,6,6,6,6,6,6,6.0
19,6,6,6,6,6,6,6,6.0
20,6,6,6,6,6,6,6,6.0
21,6,6,6,6,6,7,6,6.142857142857143
22,6,6,6,6,6,7,6,6.142857142857143
23,6,6,6,6,6,7,6,6.142857142857143
24,6,6,6,6,6,7,6,6.142857142857143
25,6,6,6,6,6,7,6,6.142857142857143
26,6,6,6,6,6,7,6,6.142857142857143
27,6,6,6,6,6,7,6,6.142857142857143
28,6,6,6,6,6,7,6,6.142857142857143
29,6,6,6,7,6,7,6,6.285714285714286
30,6,6,6,7,6,7,6,6.285714285714286
31,6,6,6,7,6,7,6,6.285714285714286
32,6,6,6,7,6,7,6,6.285714285714286
33,6,6,7,8,6,7,6,6.571428571428571
34,6,6,7,8,6,7,6,6.571428571428571
35,6,6,7,8,6,7,6,6.571428571428571
36,6,6,7,8,6,7,6,6.571428571428571
37,6,6,7,8,6,7,6,6.571428571428571
38,6,6,7,8,6,7,6,6.571428571428571
39,6,6,7,8,6,7,6,6.571428571428571
40,6,6,7,8,6,7,6,6.571428571428571
41,7,6,8,9,7,8,6,7.285714285714286
42,7,6,8,9,7,8,6,7.285714285714286
43,7,6,8,9,7,8,6,7.285714285714286
44,7,6,8,9,7,8,6,7.285714285714286
45,8,7,8,10,7,9,6,7.857142857142857
46,8,7,8,10,7,9,6,7.857142857142857
47,8,7,8,10,7,9,6,7.857142857142857
48,8,7,8,10,7,9,6,7.857142857142857
49,9,8,8,11,7,10,7,8.571428571428571
50,9,8,8,11,7,10,7,8.571428571428571
51,9,8,8,11,7,10,7,8.571428571428571
52,9,8,8,11,7,10,7,8.571428571428571
53,10,8,9,12,8,11,7,9.285714285714286
54,10,8,9,12,8,11,7,9.285714285714286
55,10,8,9,12,8,11,7,9.285714285714286
56,10,8,9,12,8,11,7,9.285714285714286
57,11,9,10,13,9,12,7,10.142857142857142
58,11,9,10,13,9,12,7,10.142857142857142
59,11,9,10,13,9,12,7,10.142857142857142
60,11,9,10,13,9,12,7,10.142857142857142
61,12,10,11,14,10,13,7,11.0
62,12,10,11,14,10,13,7,11.0
63,12,10,11,14,10,13,7,11.0
64,12,10,11,14,10,13,7,11.0
65,12,11,12,14,11,13,7,11.428571428571429
66,12,11,12,14,11,13,7,11.428571428571429
67,12,11,12,14,11,13,7,11.428571428571429
68,12,11,12,14,11,13,7,11.428571428571429
69,12,12,13,15,12,13,8,12.142857142857142
70,12,12,13,15,12,13,8,12.142857142857142
71,12,12,13,15,12,13,8,12.142857142857142
72,12,12,13,15,12,13,8,12.142857142857142
73,12,13,14,15,13,13,8,12.571428571428571
74,12,13,14,15,13,13,8,12.571428571428571
75,12,13,14,15,13,13,8,12.571428571428571
76,12,13,14,15,13,13,8,12.571428571428571
77,11,12,15,15,14,13,8,12.571428571428571
78,11,12,15,15,14,13,8,12.571428571428571
79,11,12,15,15,14,13,8,12.571428571428571
80,11,12,15,15,14,13,8,12.571428571428571
81,11,12,16,15,15,14,9,13.142857142857142
82,11,12,16,15,15,14,9,13.142857142857142
83,11,12,16,15,15,14,9,13.142857142857142
84,11,12,16,15,15,14,9,13.142857142857142
85,10,13,17,15,16,14,10,13.571428571428571
86,10,13,17,15,16,14,10,13.571428571428571
87,10,13,17,15,16,14,10,13.571428571428571
88,10,13,17,15,16,14,10,13.571428571428571
89,10,14,18,15,16,15,10,14.0
90,10,14,18,15,16,15,10,14.0
91,10,14,18,15,16,15,10,14.0
92,10,14,18,15,16,15,10,14.0
93,10,14,19,16,15,15,10,14.142857142857142
94,10,14,19,16,15,15,10,14.142857142857142
95,10,14,19,16,15,15,10,14.142857142857142
96,10,14,19,16,15,15,10,14.142857142857142
97,10,13,20,17,16,14,10,14.285714285714286
98,10,13,20,17,16,14,10,14.285714285714286
99,10,13,20,17,16,14,10,14.285714285714286
100,10,13,20,17,16,14,10,14.285714285714286
