Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,5,5,5,5,5,5,5,5.0
2,5,5,5,5,5,5,5,5.0
3,5,5,5,5,5,5,5,5.0
4,5,5,5,5,5,5,5,5.0
5,5,5,5,5,5,5,5,5.0
6,5,5,5,5,5,5,5,5.0
7,5,5,5,5,5,5,5,5.0
8,5,5,5,5,5,5,5,5.0
9,5,5,5,5,5,5,5,5.0
10,5,5,5,5,5,5,5,5.0
11,5,5,5,5,5,5,5,5.0
12,5,5,5,5,5,5,5,5.0
13,5,5,5,5,5,5,5,5.0
14,5,5,5,5,5,5,5,5.0
15,5,5,5,5,5,5,5,5.0
16,5,5,5,5,5,5,5,5.0
17,5,5,5,5,5,5,5,5.0
18,5,5,5,5,5,5,5,5.0
19,5,5,5,5,5,5,5,5.0
20,5,5,5,5,5,5,5,5.0
21,5,5,5,5,5,5,5,5.0
22,5,5,5,5,5,5,5,5.0
23,5,5,5,5,5,5,5,5.0
24,5,5,5,5,5,5,5,5.0
25,5,5,5,5,5,5,5,5.0
26,5,5,5,5,5,5,5,5.0
27,5,5,5,5,5,5,5,5.0
28,5,5,5,5,5,5,5,5.0
29,5,5,5,5,5,5,6,5.142857142857143
30,5,5,5,5,5,5,6,5.142857142857143
31,5,5,5,5,5,5,6,5.142857142857143
32,5,5,5,5,5,5,6,5.142857142857143
33,5,5,5,5,5,5,6,5.142857142857143
34,5,5,5,5,5,5,6,5.142857142857143
35,5,5,5,5,5,5,6,5.142857142857143
36,5,5,5,5,5,5,6,5.142857142857143
37,6,5,6,5,5,5,6,5.428571428571429
38,6,5,6,5,5,5,6,5.428571428571429
39,6,5,6,5,5,5,6,5.428571428571429
40,6,5,6,5,5,5,6,5.428571428571429
41,7,5,6,5,5,6,6,5.714285714285714
42,7,5,6,5,5,6,6,5.714285714285714
43,7,5,6,5,5,6,6,5.714285714285714
44,7,5,6,5,5,6,6,5.714285714285714
45,7,5,6,5,5,7,6,5.857142857142857
46,7,5,6,5,5,7,6,5.857142857142857
47,7,5,6,5,5,7,6,5.857142857142857
48,7,5,6,5,5,7,6,5.857142857142857
49,7,5,6,6,6,8,6,6.285714285714286
50,7,5,6,6,6,8,6,6.285714285714286
51,7,5,6,6,6,8,6,6.285714285714286
52,7,5,6,6,6,8,6,6.285714285714286
53,8,5,7,7,6,9,6,6.857142857142857
54,8,5,7,7,6,9,6,6.857142857142857
55,8,5,7,7,6,9,6,6.857142857142857
56,8,5,7,7,6,9,6,6.857142857142857
57,8,6,8,8,6,10,6,7.428571428571429
58,8,6,8,8,6,10,6,7.428571428571429
59,8,6,8,8,6,10,6,7.428571428571429
60,8,6,8,8,6,10,6,7.428571428571429
61,9,6,8,9,7,11,7,8.142857142857142
62,9,6,8,9,7,11,7,8.142857142857142
63,9,6,8,9,7,11,7,8.142857142857142
64,9,6,8,9,7,11,7,8.142857142857142
65,10,6,9,9,8,12,7,8.714285714285714
66,10,6,9,9,8,12,7,8.714285714285714
67,10,6,9,9,8,12,7,8.714285714285714
68,10,6,9,9,8,12,7,8.714285714285714
69,11,7,10,9,9,13,8,9.571428571428571
70,11,7,10,9,9,13,8,9.571428571428571
71,11,7,10,9,9,13,8,9.571428571428571
72,11,7,10,9,9,13,8,9.571428571428571
73,11,8,11,9,10,14,9,10.285714285714286
74,11,8,11,9,10,14,9,10.285714285714286
75,11,8,11,9,10,14,9,10.285714285714286
76,11,8,11,9,10,14,9,10.285714285714286
77,11,9,11,9,10,15,10,10.714285714285714
78,11,9,11,9,10,15,10,10.714285714285714
79,11,9,11,9,10,15,10,10.714285714285714
80,11,9,11,9,10,15,10,10.714285714285714
81,10,9,11,9,10,15,10,10.571428571428571
82,10,9,11,9,10,15,10,10.571428571428571
83,10,9,11,9,10,15,10,10.571428571428571
84,10,9,11,9,10,15,10,10.571428571428571
85,10,10,11,8,11,16,11,11.0
86,10,10,11,8,11,16,11,11.0
87,10,10,11,8,11,16,11,11.0
88,10,10,11,8,11,16,11,11.0
89,10,10,12,7,11,17,10,11.0
90,10,10,12,7,11,17,10,11.0
91,10,10,12,7,11,17,10,11.0
92,10,10,12,7,11,17,10,11.0
93,9,10,13,7,10,17,11,11.0
94,9,10,13,7,10,17,11,11.0
95,9,10,13,7,10,17,11,11.0
96,9,10,13,7,10,17,11,11.0
97,9,10,14,7,11,16,10,11.0
98,9,10,14,7,11,16,10,11.0
99,9,10,14,7,11,16,10,11.0
100,9,10,14,7,11,16,10,11.0
