Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,3,3,3,3,3,3,3,3.0
2,3,3,3,3,3,3,3,3.0
3,3,3,3,3,3,3,3,3.0
4,3,3,3,3,3,3,3,3.0
5,3,3,3,3,3,3,3,3.0
6,3,3,3,3,3,3,3,3.0
7,3,3,3,3,3,3,3,3.0
8,3,3,3,3,3,3,3,3.0
9,3,3,3,3,3,3,3,3.0
10,3,3,3,3,3,3,3,3.0
11,3,3,3,3,3,3,3,3.0
12,3,3,3,3,3,3,3,3.0
13,3,3,3,3,3,3,3,3.0
14,3,3,3,3,3,3,3,3.0
15,3,3,3,3,3,3,3,3.0
16,3,3,3,3,3,3,3,3.0
17,3,3,3,3,3,3,3,3.0
18,3,3,3,3,3,3,3,3.0
19,3,3,3,3,3,3,3,3.0
20,3,3,3,3,3,3,3,3.0
21,3,3,3,3,3,3,3,3.0
22,3,3,3,3,3,3,3,3.0
23,3,3,3,3,3,3,3,3.0
24,3,3,3,3,3,3,3,3.0
25,3,3,3,3,3,3,3,3.0
26,3,3,3,3,3,3,3,3.0
27,3,3,3,3,3,3,3,3.0
28,3,3,3,3,3,3,3,3.0
29,3,3,3,3,3,3,3,3.0
30,3,3,3,3,3,3,3,3.0
31,3,3,3,3,3,3,3,3.0
32,3,3,3,3,3,4,3,3.142857142857143
33,3,3,3,3,3,4,3,3.142857142857143
34,3,3,3,3,3,4,3,3.142857142857143
35,3,3,3,3,3,4,3,3.142857142857143
36,3,3,3,3,3,4,3,3.142857142857143
37,3,3,3,3,3,4,3,3.142857142857143
38,3,3,3,3,3,4,3,3.142857142857143
39,3,3,3,3,3,4,3,3.142857142857143
40,3,3,3,3,3,4,3,3.142857142857143
41,3,3,3,3,3,4,3,3.142857142857143
42,3,3,3,3,3,4,3,3.142857142857143
43,3,3,3,3,3,4,3,3.142857142857143
44,3,3,3,3,3,4,3,3.142857142857143
45,3,3,3,3,3,4,3,3.142857142857143
46,3,3,3,3,3,4,3,3.142857142857143
47,3,3,3,3,3,4,3,3.142857142857143
48,3,3,3,3,3,4,3,3.142857142857143
49,3,3,3,3,4,4,3,3.2857142857142856
50,3,3,3,3,4,4,3,3.2857142857142856
51,3,3,3,3,4,4,3,3.2857142857142856
52,3,3,3,3,4,4,3,3.2857142857142856
53,3,3,3,3,4,4,3,3.2857142857142856
54,3,3,3,3,4,4,3,3.2857142857142856
55,3,3,3,3,4,4,3,3.2857142857142856
56,3,3,3,3,5,4,3,3.4285714285714284
57,3,3,3,3,5,4,3,3.4285714285714284
58,3,3,3,3,5,4,3,3.4285714285714284
59,3,3,3,3,5,4,3,3.4285714285714284
60,3,3,3,3,5,4,3,3.4285714285714284
61,3,3,3,3,5,4,3,3.4285714285714284
62,3,3,3,3,5,4,3,3.4285714285714284
63,3,3,3,3,5,4,3,3.4285714285714284
64,3,3,3,3,5,4,3,3.4285714285714284
65,3,3,3,3,5,4,3,3.4285714285714284
66,3,3,3,3,5,4,3,3.4285714285714284
67,3,3,3,3,5,4,3,3.4285714285714284
68,3,3,3,3,5,4,3,3.4285714285714284
69,3,3,3,3,5,4,3,3.4285714285714284
70,3,3,3,3,5,5,3,3.5714285714285716
71,3,3,3,3,5,5,3,3.5714285714285716
72,3,3,3,3,5,5,3,3.5714285714285716
73,3,3,4,3,5,5,3,3.7142857142857144
74,3,3,4,3,5,5,3,3.7142857142857144
75,3,3,4,3,5,5,3,3.7142857142857144
76,3,3,4,3,5,5,3,3.7142857142857144
77,3,3,4,3,5,5,3,3.7142857142857144
78,3,3,4,3,5,5,3,3.7142857142857144
79,3,3,4,3,5,5,3,3.7142857142857144
80,3,3,4,3,5,5,3,3.7142857142857144
81,3,3,4,3,5,5,3,3.7142857142857144
82,3,3,4,3,5,5,3,3.7142857142857144
83,3,3,4,3,5,5,3,3.7142857142857144
84,3,3,4,3,5,5,3,3.7142857142857144
85,3,3,4,3,5,5,3,3.7142857142857144
86,3,3,4,3,5,5,3,3.7142857142857144
87,3,3,4,3,5,5,3,3.7142857142857144
88,3,3,4,3,5,5,3,3.7142857142857144
89,3,3,4,3,5,5,3,3.7142857142857144
90,3,3,4,3,5,5,3,3.7142857142857144
91,3,2,4,3,5,5,3,3.5714285714285716
92,2,2,4,3,5,5,3,3.4285714285714284
93,2,2,4,3,5,5,3,3.4285714285714284
94,2,2,4,3,5,5,4,3.5714285714285716
95,2,2,4,3,5,5,4,3.5714285714285716
96,3,2,4,3,5,5,4,3.7142857142857144
97,3,2,4,3,5,5,4,3.7142857142857144
98,3,2,4,3,5,5,4,3.7142857142857144
99,3,2,5,3,5,5,4,3.857142857142857
100,4,2,5,3,5,5,4,4.0
