Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,2,2,2,2,2,2,2,2.0
2,2,2,2,2,2,2,2,2.0
3,2,2,2,2,2,2,2,2.0
4,2,2,2,2,2,2,2,2.0
5,2,2,2,2,2,2,2,2.0
6,2,2,2,2,2,2,2,2.0
7,2,2,2,2,2,2,2,2.0
8,2,2,2,2,2,2,2,2.0
9,2,2,2,2,2,2,2,2.0
10,2,2,2,2,2,2,2,2.0
11,2,2,2,2,2,2,2,2.0
12,2,2,2,2,2,2,2,2.0
13,2,2,2,2,2,2,2,2.0
14,2,2,2,2,2,2,2,2.0
15,2,2,2,2,2,2,2,2.0
16,2,2,2,2,2,2,2,2.0
17,2,2,2,2,2,2,2,2.0
18,2,2,2,2,2,2,2,2.0
19,2,2,2,2,2,2,2,2.0
20,2,2,2,2,2,2,2,2.0
21,2,2,2,2,2,2,2,2.0
22,2,2,2,2,2,2,2,2.0
23,2,2,2,2,2,2,2,2.0
24,2,2,2,2,2,2,2,2.0
25,2,2,2,2,2,2,2,2.0
26,2,2,2,2,2,2,2,2.0
27,2,2,2,2,2,2,2,2.0
28,2,2,2,2,2,2,2,2.0
29,2,2,2,2,2,2,2,2.0
30,2,2,2,2,2,2,2,2.0
31,2,2,2,2,2,2,2,2.0
32,2,2,2,2,2,2,2,2.0
33,2,2,2,2,2,2,2,2.0
34,2,2,2,2,2,2,2,2.0
35,2,2,2,2,2,2,2,2.0
36,2,2,2,2,2,2,2,2.0
37,2,2,2,2,2,2,2,2.0
38,2,2,2,2,2,2,2,2.0
39,2,2,2,2,2,2,2,2.0
40,2,2,2,2,2,2,2,2.0
41,2,2,2,2,2,2,2,2.0
42,2,2,2,2,2,2,2,2.0
43,2,2,2,2,2,2,2,2.0
44,2,2,2,2,2,2,2,2.0
45,2,2,2,2,2,2,2,2.0
46,2,2,2,2,2,2,2,2.0
47,2,2,2,2,2,2,2,2.0
48,2,2,2,2,2,2,2,2.0
49,2,2,2,2,2,2,2,2.0
50,2,2,2,2,2,2,2,2.0
51,2,2,2,2,2,2,3,2.142857142857143
52,2,2,2,2,2,2,3,2.142857142857143
53,2,2,2,2,2,2,3,2.142857142857143
54,2,2,2,2,2,2,3,2.142857142857143
55,2,2,2,2,2,2,3,2.142857142857143
56,2,2,2,2,2,2,3,2.142857142857143
57,2,2,2,2,2,2,3,2.142857142857143
58,2,2,2,2,2,2,3,2.142857142857143
59,2,2,2,2,2,2,3,2.142857142857143
60,2,2,2,2,2,2,4,2.2857142857142856
61,2,2,2,2,2,2,4,2.2857142857142856
62,2,2,2,2,2,2,4,2.2857142857142856
63,2,2,2,2,2,2,4,2.2857142857142856
64,2,2,2,2,2,2,4,2.2857142857142856
65,2,2,2,2,2,2,4,2.2857142857142856
66,2,2,2,2,2,2,4,2.2857142857142856
67,2,2,2,2,2,2,4,2.2857142857142856
68,2,3,2,2,2,2,4,2.4285714285714284
69,2,3,2,2,2,2,4,2.4285714285714284
70,2,3,2,2,2,2,4,2.4285714285714284
71,2,3,2,2,2,2,4,2.4285714285714284
72,2,3,2,2,2,2,4,2.4285714285714284
73,2,3,2,2,2,2,4,2.4285714285714284
74,2,3,2,2,2,2,4,2.4285714285714284
75,2,3,2,2,2,2,4,2.4285714285714284
76,2,3,2,2,2,2,4,2.4285714285714284
77,2,3,2,2,2,2,4,2.4285714285714284
78,2,3,2,2,2,2,4,2.4285714285714284
79,2,3,2,2,2,2,4,2.4285714285714284
80,2,3,2,2,2,2,4,2.4285714285714284
81,2,3,2,2,2,2,4,2.4285714285714284
82,2,3,2,2,2,2,4,2.4285714285714284
83,2,3,2,2,2,2,4,2.4285714285714284
84,2,3,2,2,2,2,4,2.4285714285714284
85,2,3,2,2,2,2,4,2.4285714285714284
86,2,3,2,2,2,2,4,2.4285714285714284
87,2,3,2,2,2,2,4,2.4285714285714284
88,2,3,2,2,2,2,4,2.4285714285714284
89,2,3,2,2,2,2,4,2.4285714285714284
90,2,3,2,2,2,2,4,2.4285714285714284
91,2,3,2,2,2,2,4,2.4285714285714284
92,2,3,2,2,2,2,4,2.4285714285714284
93,2,3,2,2,2,2,4,2.4285714285714284
94,2,3,2,2,2,2,4,2.4285714285714284
95,2,3,1,2,2,2,4,2.2857142857142856
96,2,3,1,2,2,2,4,2.2857142857142856
97,2,3,1,2,2,2,4,2.2857142857142856
98,2,3,1,2,2,2,4,2.2857142857142856
99,2,3,1,2,2,2,4,2.2857142857142856
100,2,3,1,2,2,2,4,2.2857142857142856
