Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,2,2,2,2,2,2,2,2.0
2,2,2,2,2,2,2,2,2.0
3,2,2,2,2,2,2,2,2.0
4,2,2,2,2,2,2,2,2.0
5,2,2,2,2,2,2,2,2.0
6,2,2,2,2,2,2,2,2.0
7,2,2,2,2,2,2,2,2.0
8,2,2,2,2,2,2,2,2.0
9,2,2,2,2,2,2,2,2.0
10,2,2,2,2,2,2,2,2.0
11,2,2,2,2,2,2,2,2.0
12,2,2,2,2,2,2,2,2.0
13,2,2,2,2,2,2,2,2.0
14,2,2,2,2,2,2,2,2.0
15,2,2,2,2,2,2,2,2.0
16,2,2,2,2,2,2,2,2.0
17,2,2,2,2,2,2,2,2.0
18,2,2,2,2,2,2,2,2.0
19,2,2,2,2,2,2,2,2.0
20,2,2,2,2,2,2,2,2.0
21,2,2,2,2,2,2,2,2.0
22,2,2,2,2,2,2,2,2.0
23,2,2,2,2,2,2,2,2.0
24,2,2,2,2,2,2,2,2.0
25,2,2,2,2,2,2,2,2.0
26,2,2,2,2,2,2,2,2.0
27,2,2,2,2,2,2,2,2.0
28,2,2,2,2,2,2,2,2.0
29,2,2,2,2,2,2,2,2.0
30,2,2,2,2,2,2,2,2.0
31,3,2,3,2,2,2,2,2.2857142857142856
32,3,2,3,2,2,2,2,2.2857142857142856
33,4,3,3,2,2,2,2,2.5714285714285716
34,4,3,3,2,2,2,2,2.5714285714285716
35,4,3,3,2,2,2,2,2.5714285714285716
36,5,4,3,3,2,3,2,3.142857142857143
37,5,4,3,3,2,3,2,3.142857142857143
38,6,5,4,4,2,4,3,4.0
39,6,5,4,4,2,4,3,4.0
40,6,5,4,4,2,4,3,4.0
41,7,6,5,5,3,5,3,4.857142857142857
42,7,6,5,5,3,5,3,4.857142857142857
43,7,7,6,6,4,6,3,5.571428571428571
44,7,7,6,6,4,6,3,5.571428571428571
45,7,7,6,6,4,6,3,5.571428571428571
46,8,8,7,7,5,7,3,6.428571428571429
47,8,8,7,7,5,7,3,6.428571428571429
48,9,9,8,7,6,8,3,7.142857142857143
49,9,9,8,7,6,8,3,7.142857142857143
50,9,9,8,7,6,8,3,7.142857142857143
51,10,10,9,7,7,8,3,7.714285714285714
52,10,10,9,7,7,8,3,7.714285714285714
53,11,11,10,8,8,9,3,8.571428571428571
54,11,11,10,8,8,9,3,8.571428571428571
55,11,11,10,8,8,9,3,8.571428571428571
56,11,12,10,9,9,10,4,9.285714285714286
57,11,12,10,9,9,10,4,9.285714285714286
58,11,13,11,10,10,11,5,10.142857142857142
59,11,13,11,10,10,11,5,10.142857142857142
60,11,13,11,10,10,11,5,10.142857142857142
61,12,14,12,11,11,12,5,11.0
62,12,14,12,11,11,12,5,11.0
63,12,15,12,12,12,13,6,11.714285714285714
64,12,15,12,12,12,13,6,11.714285714285714
65,12,15,12,12,12,13,6,11.714285714285714
66,13,16,12,13,13,14,7,12.571428571428571
67,13,16,12,13,13,14,7,12.571428571428571
68,13,16,13,14,14,15,8,13.285714285714286
69,13,16,13,14,14,15,8,13.285714285714286
70,13,16,13,14,14,15,8,13.285714285714286
71,14,16,13,15,14,16,8,13.714285714285714
72,14,16,13,15,14,16,8,13.714285714285714
73,15,16,13,16,14,17,9,14.285714285714286
74,15,16,13,16,14,17,9,14.285714285714286
75,15,16,13,16,14,17,9,14.285714285714286
76,16,17,13,17,15,18,10,15.142857142857142
77,16,17,13,17,15,18,10,15.142857142857142
78,17,16,14,18,16,18,11,15.714285714285714
79,17,16,14,18,16,18,11,15.714285714285714
80,17,16,14,18,16,18,11,15.714285714285714
81,18,15,15,18,16,18,11,15.857142857142858
82,18,15,15,18,16,18,11,15.857142857142858
83,19,15,15,17,15,17,11,15.571428571428571
84,19,15,15,17,15,17,11,15.571428571428571
85,19,15,15,17,15,17,11,15.571428571428571
86,20,14,16,16,16,17,12,15.857142857142858
87,20,14,16,16,16,17,12,15.857142857142858
88,21,15,16,15,16,17,13,16.142857142857142
89,21,15,16,15,16,17,13,16.142857142857142
90,21,15,16,15,16,17,13,16.142857142857142
91,22,16,15,16,16,16,13,16.285714285714285
92,22,16,15,16,16,16,13,16.285714285714285
93,23,17,15,15,17,17,13,16.714285714285715
94,23,17,15,15,17,17,13,16.714285714285715
95,23,17,15,15,17,17,13,16.714285714285715
96,24,16,16,14,17,17,13,16.714285714285715
97,24,16,16,14,17,17,13,16.714285714285715
98,24,17,17,13,17,18,13,17.0
99,24,17,17,13,17,18,13,17.0
100,24,17,17,13,17,18,13,17.0
