Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,3,3,3,3,3,3,3,3.0
2,3,3,3,3,3,3,3,3.0
3,3,3,3,3,3,3,3,3.0
4,3,3,3,3,3,3,3,3.0
5,3,3,3,3,3,3,3,3.0
6,3,3,3,3,3,3,3,3.0
7,3,3,3,3,3,3,3,3.0
8,3,3,3,3,3,3,3,3.0
9,3,3,3,3,3,3,3,3.0
10,3,3,3,3,3,3,3,3.0
11,3,3,3,3,3,3,3,3.0
12,3,3,3,3,3,3,3,3.0
13,3,3,3,3,3,3,3,3.0
14,3,3,3,3,3,3,3,3.0
15,3,3,3,3,3,3,3,3.0
16,3,3,3,3,3,3,3,3.0
17,3,3,3,3,3,3,3,3.0
18,3,3,3,3,3,3,3,3.0
19,3,3,3,3,3,3,3,3.0
20,3,3,3,3,3,3,3,3.0
21,3,3,3,3,3,3,3,3.0
22,3,3,3,3,3,3,3,3.0
23,3,3,3,3,3,3,3,3.0
24,3,3,3,3,3,3,3,3.0
25,3,3,3,3,3,3,3,3.0
26,3,3,3,3,3,3,3,3.0
27,3,3,3,3,3,3,3,3.0
28,3,3,3,3,3,3,3,3.0
29,3,3,3,3,3,3,3,3.0
30,3,3,3,3,3,3,3,3.0
31,3,3,3,3,3,3,3,3.0
32,3,3,3,3,3,3,3,3.0
33,3,3,3,3,3,4,3,3.142857142857143
34,3,3,3,3,3,4,3,3.142857142857143
35,3,3,3,3,3,4,3,3.142857142857143
36,3,4,3,4,4,5,3,3.7142857142857144
37,3,4,3,4,4,5,3,3.7142857142857144
38,4,4,4,5,5,5,3,4.285714285714286
39,4,4,4,5,5,5,3,4.285714285714286
40,4,4,4,5,5,5,3,4.285714285714286
41,4,4,5,6,6,6,3,4.857142857142857
42,4,4,5,6,6,6,3,4.857142857142857
43,5,5,6,7,7,7,3,5.714285714285714
44,5,5,6,7,7,7,3,5.714285714285714
45,5,5,6,7,7,7,3,5.714285714285714
46,6,6,7,8,8,8,4,6.714285714285714
47,6,6,7,8,8,8,4,6.714285714285714
48,6,7,8,8,9,8,5,7.285714285714286
49,6,7,8,8,9,8,5,7.285714285714286
50,6,7,8,8,9,8,5,7.285714285714286
51,6,7,8,8,10,8,6,7.571428571428571
52,6,7,8,8,10,8,6,7.571428571428571
53,6,7,7,8,10,8,7,7.571428571428571
54,6,7,7,8,10,8,7,7.571428571428571
55,6,7,7,8,10,8,7,7.571428571428571
56,6,8,6,9,11,9,8,8.142857142857142
57,6,8,6,9,11,9,8,8.142857142857142
58,6,8,7,10,12,10,8,8.714285714285714
59,6,8,7,10,12,10,8,8.714285714285714
60,6,8,7,10,12,10,8,8.714285714285714
61,7,8,7,11,12,11,8,9.142857142857142
62,7,8,7,11,12,11,8,9.142857142857142
63,8,8,7,12,13,12,8,9.714285714285714
64,8,8,7,12,13,12,8,9.714285714285714
65,8,8,7,12,13,12,8,9.714285714285714
66,8,8,7,13,14,12,9,10.142857142857142
67,8,8,7,13,14,12,9,10.142857142857142
68,8,8,7,14,15,12,10,10.571428571428571
69,8,8,7,14,15,12,10,10.571428571428571
70,8,8,7,14,15,12,10,10.571428571428571
71,9,9,8,15,16,13,10,11.428571428571429
72,9,9,8,15,16,13,10,11.428571428571429
73,9,10,9,16,17,14,10,12.142857142857142
74,9,10,9,16,17,14,10,12.142857142857142
75,9,10,9,16,17,14,10,12.142857142857142
76,8,11,10,17,18,15,10,12.714285714285714
77,8,11,10,17,18,15,10,12.714285714285714
78,9,11,11,18,19,16,11,13.571428571428571
79,9,11,11,18,19,16,11,13.571428571428571
80,9,11,11,18,19,16,11,13.571428571428571
81,9,10,12,19,20,17,11,14.0
82,9,10,12,19,20,17,11,14.0
83,9,11,13,20,21,16,12,14.571428571428571
84,9,11,13,20,21,16,12,14.571428571428571
85,9,11,13,20,21,16,12,14.571428571428571
86,9,11,14,21,22,15,13,15.0
87,9,11,14,21,22,15,13,15.0
88,9,10,15,22,22,16,14,15.428571428571429
89,9,10,15,22,22,16,14,15.428571428571429
90,9,10,15,22,22,16,14,15.428571428571429
91,10,9,16,23,22,16,15,15.857142857142858
92,10,9,16,23,22,16,15,15.857142857142858
93,11,9,17,24,23,17,15,16.571428571428573
94,11,9,17,24,23,17,15,16.571428571428573
95,11,9,17,24,23,17,15,16.571428571428573
96,12,10,18,25,24,17,16,17.428571428571427
97,12,10,18,25,24,17,16,17.428571428571427
98,13,9,19,26,24,18,15,17.714285714285715
99,13,9,19,26,24,18,15,17.714285714285715
100,13,9,19,26,24,18,15,17.714285714285715
