Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,5,5,5,5,5,5,5,5.0
2,5,5,5,5,5,5,5,5.0
3,5,5,5,5,5,5,5,5.0
4,5,5,5,5,5,5,5,5.0
5,5,5,5,5,5,5,5,5.0
6,5,5,5,5,5,5,5,5.0
7,5,5,5,5,5,5,5,5.0
8,5,5,5,5,5,5,5,5.0
9,5,5,5,5,5,5,5,5.0
10,5,5,5,5,5,5,5,5.0
11,5,5,5,5,5,5,5,5.0
12,5,5,5,5,5,5,5,5.0
13,5,5,5,5,5,5,5,5.0
14,5,5,5,5,5,5,5,5.0
15,5,5,5,5,5,5,5,5.0
16,5,5,5,5,5,5,5,5.0
17,5,5,5,5,5,5,5,5.0
18,5,5,5,5,5,5,5,5.0
19,5,5,5,5,5,5,5,5.0
20,5,5,5,5,5,5,5,5.0
21,5,5,5,5,5,5,5,5.0
22,5,5,5,5,5,5,5,5.0
23,5,5,5,5,5,5,5,5.0
24,5,5,5,5,5,5,5,5.0
25,5,5,5,5,5,5,5,5.0
26,5,5,5,5,5,5,5,5.0
27,5,5,5,5,5,5,5,5.0
28,5,5,5,5,5,5,6,5.142857142857143
29,5,5,5,5,5,5,6,5.142857142857143
30,5,5,5,5,5,5,6,5.142857142857143
31,5,5,5,5,5,5,6,5.142857142857143
32,5,5,5,5,5,5,6,5.142857142857143
33,5,5,5,6,5,5,6,5.285714285714286
34,5,5,5,6,5,5,6,5.285714285714286
35,5,5,5,6,5,5,6,5.285714285714286
36,6,5,6,6,5,5,6,5.571428571428571
37,6,5,6,6,5,5,6,5.571428571428571
38,7,5,6,6,5,6,6,5.857142857142857
39,7,5,6,6,5,6,6,5.857142857142857
40,7,5,6,6,5,6,6,5.857142857142857
41,8,5,6,6,5,6,6,6.0
42,8,5,6,6,5,6,6,6.0
43,9,5,7,7,5,7,6,6.571428571428571
44,9,5,7,7,5,7,6,6.571428571428571
45,9,5,7,7,5,7,6,6.571428571428571
46,9,5,8,7,6,8,6,7.0
47,9,5,8,7,6,8,6,7.0
48,10,6,9,7,7,8,6,7.571428571428571
49,10,6,9,7,7,8,6,7.571428571428571
50,10,6,9,7,7,8,6,7.571428571428571
51,11,7,9,8,8,9,6,8.285714285714286
52,11,7,9,8,8,9,6,8.285714285714286
53,12,7,9,8,9,10,7,8.857142857142858
54,12,7,9,8,9,10,7,8.857142857142858
55,12,7,9,8,9,10,7,8.857142857142858
56,13,8,9,8,9,11,8,9.428571428571429
57,13,8,9,8,9,11,8,9.428571428571429
58,14,8,10,8,10,12,9,10.142857142857142
59,14,8,10,8,10,12,9,10.142857142857142
60,14,8,10,8,10,12,9,10.142857142857142
61,15,9,11,9,10,13,10,11.0
62,15,9,11,9,10,13,10,11.0
63,14,9,11,9,11,14,11,11.285714285714286
64,14,9,11,9,11,14,11,11.285714285714286
65,14,9,11,9,11,14,11,11.285714285714286
66,15,10,11,8,12,15,12,11.857142857142858
67,15,10,11,8,12,15,12,11.857142857142858
68,16,11,12,8,13,16,12,12.571428571428571
69,16,11,12,8,13,16,12,12.571428571428571
70,16,11,12,8,13,16,12,12.571428571428571
71,17,12,13,9,14,17,13,13.571428571428571
72,17,12,13,9,14,17,13,13.571428571428571
73,18,12,14,10,15,18,13,14.285714285714286
74,18,12,14,10,15,18,13,14.285714285714286
75,18,12,14,10,15,18,13,14.285714285714286
76,18,12,14,10,15,19,13,14.428571428571429
77,18,12,14,10,15,19,13,14.428571428571429
78,17,13,14,9,15,20,12,14.285714285714286
79,17,13,14,9,15,20,12,14.285714285714286
80,17,13,14,9,15,20,12,14.285714285714286
81,17,13,14,9,16,21,12,14.571428571428571
82,17,13,14,9,16,21,12,14.571428571428571
83,17,14,15,10,17,22,12,15.285714285714286
84,17,14,15,10,17,22,12,15.285714285714286
85,17,14,15,10,17,22,12,15.285714285714286
86,18,14,16,11,16,23,11,15.571428571428571
87,18,14,16,11,16,23,11,15.571428571428571
88,19,14,17,12,17,24,12,16.428571428571427
89,19,14,17,12,17,24,12,16.428571428571427
90,19,14,17,12,17,24,12,16.428571428571427
91,20,14,18,13,17,25,13,17.142857142857142
92,20,14,18,13,17,25,13,17.142857142857142
93,21,14,19,14,18,25,14,17.857142857142858
94,21,14,19,14,18,25,14,17.857142857142858
95,21,14,19,14,18,25,14,17.857142857142858
96,22,14,20,14,19,25,13,18.142857142857142
97,22,14,20,14,19,25,13,18.142857142857142
98,23,15,20,13,19,26,13,18.428571428571427
99,23,15,20,13,19,26,13,18.428571428571427
100,23,15,20,13,19,26,13,18.428571428571427
