Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,2,2,2,2,2,2,2,2.0
2,2,2,2,2,2,2,2,2.0
3,2,2,2,2,2,2,2,2.0
4,2,2,2,2,2,2,2,2.0
5,2,2,2,2,2,2,2,2.0
6,2,2,2,2,2,2,2,2.0
7,2,2,2,2,2,2,2,2.0
8,2,2,2,2,2,2,2,2.0
9,2,2,2,2,2,2,2,2.0
10,2,2,2,2,2,2,2,2.0
11,2,2,2,2,2,2,2,2.0
12,2,2,2,2,2,2,2,2.0
13,2,2,2,2,2,2,2,2.0
14,2,2,2,2,2,2,2,2.0
15,2,2,2,2,2,2,2,2.0
16,2,2,2,2,2,2,2,2.0
17,2,2,2,2,2,2,2,2.0
18,2,2,2,2,2,2,2,2.0
19,2,2,2,2,2,2,2,2.0
20,2,2,2,2,2,2,2,2.0
21,2,2,2,2,2,2,2,2.0
22,2,2,2,2,2,2,2,2.0
23,2,2,2,2,2,2,2,2.0
24,2,2,2,2,2,2,2,2.0
25,2,2,2,2,2,2,2,2.0
26,2,2,2,2,2,2,2,2.0
27,2,2,2,2,2,2,2,2.0
28,2,2,2,2,2,2,2,2.0
29,2,2,2,2,2,2,2,2.0
30,2,2,2,2,2,2,2,2.0
31,2,2,2,2,2,2,2,2.0
32,2,2,2,2,2,2,2,2.0
33,2,2,2,2,2,2,2,2.0
34,2,2,2,2,2,2,2,2.0
35,2,2,2,2,2,2,2,2.0
36,2,2,2,2,2,2,2,2.0
37,2,2,2,2,2,2,2,2.0
38,2,2,2,2,2,2,2,2.0
39,2,2,2,2,2,2,2,2.0
40,2,2,2,2,2,2,2,2.0
41,2,2,2,2,2,2,2,2.0
42,2,2,2,2,2,2,2,2.0
43,2,2,2,2,2,2,2,2.0
44,2,2,2,2,2,2,2,2.0
45,2,2,2,2,2,2,2,2.0
46,2,2,2,2,2,2,2,2.0
47,2,2,2,2,2,2,2,2.0
48,2,2,2,2,2,2,2,2.0
49,2,2,2,2,2,2,2,2.0
50,2,2,2,2,2,2,2,2.0
51,2,2,2,2,2,2,2,2.0
52,2,2,2,2,2,3,2,2.142857142857143
53,3,2,2,2,2,3,2,2.2857142857142856
54,3,2,2,2,2,3,2,2.2857142857142856
55,3,2,2,2,2,3,2,2.2857142857142856
56,3,2,2,2,2,3,2,2.2857142857142856
57,3,2,2,2,2,3,2,2.2857142857142856
58,3,2,2,2,2,3,2,2.2857142857142856
59,3,2,2,2,2,3,2,2.2857142857142856
60,3,2,2,2,2,3,2,2.2857142857142856
61,3,2,2,2,2,3,2,2.2857142857142856
62,3,2,2,2,2,3,2,2.2857142857142856
63,3,2,2,2,2,3,2,2.2857142857142856
64,3,2,2,2,2,3,2,2.2857142857142856
65,3,2,2,2,2,3,2,2.2857142857142856
66,3,2,2,2,3,3,2,2.4285714285714284
67,3,2,2,3,3,3,2,2.5714285714285716
68,3,2,2,3,3,3,2,2.5714285714285716
69,3,2,2,3,3,3,2,2.5714285714285716
70,3,2,2,3,3,3,2,2.5714285714285716
71,3,2,2,3,3,3,2,2.5714285714285716
72,3,2,2,3,3,4,2,2.7142857142857144
73,3,2,2,3,3,4,2,2.7142857142857144
74,3,3,2,3,3,4,2,2.857142857142857
75,3,3,2,3,3,4,2,2.857142857142857
76,3,3,2,3,3,4,2,2.857142857142857
77,3,3,2,3,3,4,2,2.857142857142857
78,3,3,2,3,3,4,2,2.857142857142857
79,3,3,2,3,3,4,2,2.857142857142857
80,3,3,2,3,4,4,2,3.0
81,3,3,2,3,4,4,2,3.0
82,3,3,2,3,4,4,2,3.0
83,3,3,2,3,4,4,2,3.0
84,3,3,2,3,4,4,2,3.0
85,3,3,2,3,4,4,2,3.0
86,3,3,2,3,4,4,2,3.0
87,3,3,2,3,4,4,2,3.0
88,3,3,2,3,4,4,2,3.0
89,3,3,2,3,4,4,2,3.0
90,3,3,2,3,4,4,2,3.0
91,3,3,2,3,4,4,2,3.0
92,3,3,2,3,4,4,2,3.0
93,3,3,2,3,4,4,2,3.0
94,3,3,2,3,4,4,2,3.0
95,3,3,1,3,4,4,2,2.857142857142857
96,3,3,1,3,4,4,2,2.857142857142857
97,3,3,1,3,4,4,2,2.857142857142857
98,3,3,1,3,4,4,2,2.857142857142857
99,3,3,1,3,4,4,2,2.857142857142857
100,3,3,1,3,4,4,2,2.857142857142857
