Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,5,5,5,5,5,5,5,5.0
2,5,5,5,5,5,5,5,5.0
3,5,5,5,5,5,5,5,5.0
4,5,5,5,5,5,5,5,5.0
5,5,5,5,5,5,5,5,5.0
6,5,5,5,5,5,5,5,5.0
7,5,5,5,5,5,5,5,5.0
8,5,5,5,5,5,5,5,5.0
9,5,5,5,5,5,5,5,5.0
10,5,5,5,5,5,5,5,5.0
11,5,5,5,5,5,5,5,5.0
12,5,5,5,5,5,5,5,5.0
13,5,5,5,5,5,5,5,5.0
14,5,5,5,5,5,5,5,5.0
15,5,5,5,5,5,5,5,5.0
16,5,5,5,5,5,5,5,5.0
17,5,5,5,5,5,5,5,5.0
18,5,5,5,5,5,5,5,5.0
19,5,5,5,5,5,5,5,5.0
20,5,5,5,5,5,5,5,5.0
21,5,5,5,5,5,5,5,5.0
22,5,5,5,5,5,5,5,5.0
23,5,5,5,5,5,5,5,5.0
24,5,5,5,5,5,5,5,5.0
25,5,5,5,5,5,5,5,5.0
26,5,5,5,5,5,5,5,5.0
27,5,5,5,5,5,5,5,5.0
28,5,5,5,5,5,5,5,5.0
29,5,5,5,5,5,5,5,5.0
30,5,5,5,5,5,5,5,5.0
31,5,5,5,5,5,5,6,5.142857142857143
32,5,5,5,5,5,5,6,5.142857142857143
33,5,5,5,5,5,5,6,5.142857142857143
34,6,5,5,5,5,5,6,5.285714285714286
35,6,5,5,5,5,5,6,5.285714285714286
36,6,5,5,5,5,5,6,5.285714285714286
37,7,5,6,6,6,5,6,5.857142857142857
38,7,5,6,6,6,5,6,5.857142857142857
39,7,5,6,6,6,5,6,5.857142857142857
40,7,5,6,6,6,6,6,6.0
41,7,5,6,6,6,6,6,6.0
42,7,5,6,6,6,6,6,6.0
43,7,5,7,6,7,6,6,6.285714285714286
44,7,5,7,6,7,6,6,6.285714285714286
45,7,5,7,6,7,6,6,6.285714285714286
46,7,5,7,6,7,7,6,6.428571428571429
47,7,5,7,6,7,7,6,6.428571428571429
48,7,5,7,6,7,7,6,6.428571428571429
49,7,6,8,6,8,8,6,7.0
50,7,6,8,6,8,8,6,7.0
51,7,6,8,6,8,8,6,7.0
52,7,6,9,7,9,8,7,7.571428571428571
53,7,6,9,7,9,8,7,7.571428571428571
54,7,6,9,7,9,8,7,7.571428571428571
55,7,5,10,8,9,9,8,8.0
56,7,5,10,8,9,9,8,8.0
57,7,5,10,8,9,9,8,8.0
58,8,5,11,8,9,10,8,8.428571428571429
59,8,5,11,8,9,10,8,8.428571428571429
60,8,5,11,8,9,10,8,8.428571428571429
61,9,6,12,8,9,11,9,9.142857142857142
62,9,6,12,8,9,11,9,9.142857142857142
63,9,6,12,8,9,11,9,9.142857142857142
64,10,7,12,9,10,12,10,10.0
65,10,7,12,9,10,12,10,10.0
66,10,7,12,9,10,12,10,10.0
67,10,8,12,10,11,13,11,10.714285714285714
68,10,8,12,10,11,13,11,10.714285714285714
69,10,8,12,10,11,13,11,10.714285714285714
70,10,9,13,11,12,14,12,11.571428571428571
71,10,9,13,11,12,14,12,11.571428571428571
72,10,9,13,11,12,14,12,11.571428571428571
73,10,10,14,12,13,15,13,12.428571428571429
74,10,10,14,12,13,15,13,12.428571428571429
75,10,10,14,12,13,15,13,12.428571428571429
76,11,11,15,12,13,16,12,12.857142857142858
77,11,11,15,12,13,16,12,12.857142857142858
78,11,11,15,12,13,16,12,12.857142857142858
79,11,12,16,12,13,17,11,13.142857142857142
80,11,12,16,12,13,17,11,13.142857142857142
81,11,12,16,12,13,17,11,13.142857142857142
82,11,13,17,11,13,18,10,13.285714285714286
83,11,13,17,11,13,18,10,13.285714285714286
84,11,13,17,11,13,18,10,13.285714285714286
85,11,13,18,10,13,18,11,13.428571428571429
86,11,13,18,10,13,18,11,13.428571428571429
87,11,13,18,10,13,18,11,13.428571428571429
88,11,13,19,10,13,18,11,13.571428571428571
89,11,13,19,10,13,18,11,13.571428571428571
90,11,13,19,10,13,18,11,13.571428571428571
91,12,14,20,10,14,18,12,14.285714285714286
92,12,14,20,10,14,18,12,14.285714285714286
93,12,14,20,10,14,18,12,14.285714285714286
94,13,15,21,11,15,19,13,15.285714285714286
95,13,15,21,11,15,19,13,15.285714285714286
96,13,15,21,11,15,19,13,15.285714285714286
97,13,16,22,11,14,19,13,15.428571428571429
98,13,16,22,11,14,19,13,15.428571428571429
99,13,16,22,11,14,19,13,15.428571428571429
100,13,16,23,12,15,20,13,16.0
